store,product_clean,brand,price,quantity,unit_normalized,date
Лента,Морковь,No Brand,47.43,1000.0,g,2026-03-15
Лента,Сахар,No Brand,104.99,1000.0,g,2026-03-15
Лента,Сахар,No Brand,105.0,1000.0,g,2026-03-15
Лента,Сахар,No Brand,100.0,1000.0,g,2026-03-15
Лента,Соль,No Brand,78.2,1000.0,g,2026-03-15
Лента,Филе куриное,Петелинка,529.99,1000.0,g,2026-03-15
Лента,Филе куриное,Петелинка,270.0,550.0,g,2026-03-15
Лента,Чай,Greenfield,149.99,100.0,g,2026-03-15
Лента,Яблоки,No Brand,121.85,1000.0,g,2026-03-15
Лента,Яйцо куриное,Окское,173.91,10.0,pcs,2026-03-15
Лента,Яйцо куриное,Окское,135.0,10.0,pcs,2026-03-15
Магнит,Батон,Коломенский,55.19,200.0,g,2026-03-15
Магнит,Капуста,No Brand,119.97,1000.0,g,2026-03-15
Магнит,Картофель,No Brand,116.78,1000.0,g,2026-03-15
Магнит,Крупа Гречневая Мистраль,Мистраль,94.99,900.0,g,2026-03-15
Магнит,Лук,No Brand,34.36,1000.0,g,2026-03-15
Магнит,Масло Брест Литовск Сливочное,Брест-Литовск,179.99,180.0,g,2026-03-15
Магнит,Масло Олейна Подсолнечное,Олейна,139.0,1000.0,ml,2026-03-15
Магнит,Молоко,Простоквашино,173.85,930.0,ml,2026-03-15
Магнит,Морковь,No Brand,27.99,1000.0,g,2026-03-15
Магнит,Сахар,No Brand,64.99,500.0,g,2026-03-15
Магнит,Соль,No Brand,27.99,1000.0,g,2026-03-15
Магнит,Филе куриное,Петелинка,420.3,1.0,pcs,2026-03-15
Магнит,Чай,Greenfield,311.0,200.0,g,2026-03-15
Магнит,Яблоки,No Brand,121.85,1000.0,g,2026-03-15
Магнит,Яйцо куриное,Окское,173.91,10.0,pcs,2026-03-15
Маркетплейс-технологии,Сахар,No Brand,140.0,1000.0,g,2026-03-15
Мастфит.ру,Greenfield Golden Ceylon,Greenfield,120.0,100.0,g,2026-03-15
Мегамаркет,Батон,Коломенский,45.0,200.0,g,2026-03-15
Мегамаркет,Батон,Коломенский,57.0,200.0,g,2026-03-15
Мегамаркет,Картофель,No Brand,21.0,5000.0,g,2026-03-15
Мегамаркет,Картофель,No Brand,45.0,500.0,g,2026-03-15
Мегамаркет,Картофель,No Brand,40.0,1000.0,g,2026-03-15
Мегамаркет,Картофель,No Brand,169.0,1000.0,g,2026-03-15
Мегамаркет,Картофель,No Brand,47.0,2021.0,g,2026-03-15
Мегамаркет,Картофель,No Brand,188.0,2000.0,g,2026-03-15
Мегамаркет,Картофель,No Brand,130.0,1000.0,g,2026-03-15
Мегамаркет,Крупа Гречневая Мистраль Ядрица,Мистраль,99.0,900.0,g,2026-03-15
Мегамаркет,Крупа Мистраль Гречневая Фермерская,Мистраль,175.0,900.0,g,2026-03-15
Мегамаркет,Лук,No Brand,8.0,1000.0,g,2026-03-15
Мегамаркет,Лук,No Brand,27.0,1000.0,g,2026-03-15
Мегамаркет,Масло Сладко Сливочное Брест Литовск Несолёное,Брест-Литовск,215.0,180.0,g,2026-03-15
Мегамаркет,Молоко,Простоквашино,714.0,930.0,ml,2026-03-15
Мегамаркет,Молоко,Простоквашино,115.0,930.0,ml,2026-03-15
Мегамаркет,Морковь,No Brand,15.0,1000.0,g,2026-03-15
Мегамаркет,Морковь,No Brand,14.0,1000.0,g,2026-03-15
Мегамаркет,Морковь,No Brand,18.0,1000.0,g,2026-03-15
Мегамаркет,Морковь,No Brand,28.0,1000.0,g,2026-03-15
Мегамаркет,Сахар,No Brand,87.0,1000.0,g,2026-03-15
Мегамаркет,Сахар,No Brand,100.0,1000.0,g,2026-03-15
Мегамаркет,Сахар,No Brand,142.0,1000.0,g,2026-03-15
Мегамаркет,Сахар,No Brand,130.0,1000.0,g,2026-03-15
Мегамаркет,Сладкосливочное Масло Несоленое Брест Литовск,Брест-Литовск,180.0,180.0,g,2026-03-15
Мегамаркет,Соль,No Brand,16.0,1000.0,g,2026-03-15
Мегамаркет,Соль,No Brand,28.0,1000.0,g,2026-03-15
Мегамаркет,Соль,No Brand,45.0,1000.0,g,2026-03-15
Мегамаркет,Соль,No Brand,50.0,1000.0,g,2026-03-15
Мегамаркет,Соль,No Brand,52.0,1000.0,g,2026-03-15
Мегамаркет,Соль,No Brand,58.0,1000.0,g,2026-03-15
Мегамаркет,Соль,No Brand,17.0,1000.0,g,2026-03-15
Мегамаркет,Филе куриное,Петелинка,380.0,550.0,g,2026-03-15
Мегамаркет,Филе куриное,Петелинка,423.0,1000.0,g,2026-03-15
Мегамаркет,Чай,Greenfield,167.0,100.0,g,2026-03-15
Мегамаркет,Чай,Greenfield,157.0,100.0,g,2026-03-15
Мегамаркет,Яблоки,No Brand,42.0,1000.0,g,2026-03-15
Мегамаркет,Яблоки,No Brand,47.0,1000.0,g,2026-03-15
Мегамаркет,Яблоки,No Brand,85.0,1000.0,g,2026-03-15
Мегамаркет,Яблоко Сезонные Молдова Г,No Brand,80.0,5000.0,g,2026-03-15
Мегамаркет,Яйцо куриное,Окское,120.0,10.0,pcs,2026-03-15
Мегамаркет,Яйцо куриное,Окское,184.0,10.0,pcs,2026-03-15
Мегамаркет,Яйцо куриное,Окское,155.0,10.0,pcs,2026-03-15
Мегамаркет,Яйцо куриное,Окское,345.0,30.0,pcs,2026-03-15
Мясницкий Ряд,Капуста,No Brand,40.0,1000.0,g,2026-03-15
Мясницкий Ряд,Яблоки,No Brand,150.0,1000.0,g,2026-03-15
Онлайн Трейд.ру,Крупа Мистраль Перловая,Мистраль,134.0,900.0,g,2026-03-15
Онлайн Трейд.ру,Крупа гречневая,Мистраль,164.0,900.0,g,2026-03-15
Онлайн Трейд.ру,Масло подсолнечное,Олейна,194.0,1000.0,ml,2026-03-15
Онлайн Трейд.ру,Сахар,No Brand,134.0,1000.0,g,2026-03-15
Онлайн Трейд.ру,Чай,Greenfield,189.0,100.0,g,2026-03-15
Офисная Служба,Масло подсолнечное,Олейна,221.0,1000.0,ml,2026-03-15
Офисная Служба,Масло сливочное,Брест-Литовск,323.0,180.0,g,2026-03-15
Офисная Служба,Молоко,Простоквашино,154.0,930.0,ml,2026-03-15
Офисная Служба,Молоко,Простоквашино,977.0,930.0,ml,2026-03-15
Офисная Служба,Сахар,No Brand,127.0,1000.0,g,2026-03-15
Офисная Служба,Сахар,No Brand,111.0,1000.0,g,2026-03-15
Офисная Служба,Соль,No Brand,32.0,1000.0,g,2026-03-15
Офси,Масло Олейна Подсолнечное Рафинированное,Олейна,271.0,1000.0,ml,2026-03-15
Офси,Чай,Greenfield,182.0,100.0,g,2026-03-15
О’КЕЙ,Бзмж Масло Сладкосливочное Брест Литовск,Брест-Литовск,200.0,180.0,g,2026-03-15
О’КЕЙ,Капуста,No Brand,28.0,1000.0,g,2026-03-15
О’КЕЙ,Крупа Гречневая Мистраль Ядрица,Мистраль,95.0,900.0,g,2026-03-15
О’КЕЙ,Лук,No Brand,38.0,1000.0,g,2026-03-15
О’КЕЙ,Масло Сладко Сливочное Брест Литовск Бзмж,Брест-Литовск,267.0,180.0,g,2026-03-15
О’КЕЙ,Масло подсолнечное,Олейна,147.0,1000.0,ml,2026-03-15
О’КЕЙ,Молоко,Простоквашино,100.0,930.0,ml,2026-03-15
О’КЕЙ,Морковь,No Brand,37.0,1000.0,g,2026-03-15
О’КЕЙ,Сахар,No Brand,105.0,1000.0,g,2026-03-15
О’КЕЙ,Соль,No Brand,34.0,1000.0,g,2026-03-15
О’КЕЙ,Соль,No Brand,45.0,1000.0,g,2026-03-15
О’КЕЙ,Филе куриное,Петелинка,311.0,550.0,g,2026-03-15
О’КЕЙ,Филе куриное,Петелинка,482.0,1000.0,g,2026-03-15
О’КЕЙ,Чай,Greenfield,150.0,100.0,g,2026-03-15
О’КЕЙ,Чай,Greenfield,320.0,100.0,g,2026-03-15
О’КЕЙ,Яйцо куриное,Окское,163.0,10.0,pcs,2026-03-15
Перекресток,Батон,Коломенский,83.99,400.0,g,2026-03-15
Перекресток,Капуста,No Brand,79.99,1000.0,g,2026-03-15
Перекресток,Капуста,No Brand,105.0,1000.0,g,2026-03-15
Перекресток,Картофель,No Brand,56.99,1000.0,g,2026-03-15
Перекресток,Картофель,No Brand,80.0,1000.0,g,2026-03-15
Перекресток,Крупа Гречневая Мистраль,Мистраль,115.99,900.0,g,2026-03-15
Перекресток,Крупа гречневая,Мистраль,160.0,900.0,g,2026-03-15
Перекресток,Лук,No Brand,49.99,1000.0,g,2026-03-15
Перекресток,Масло Брест Литовск Сливочное,Брест-Литовск,679.99,360.0,g,2026-03-15
Перекресток,Масло Олейна Подсолнечное,Олейна,151.99,1000.0,ml,2026-03-15
Перекресток,Молоко,Простоквашино,104.99,930.0,ml,2026-03-15
Перекресток,Молоко,Простоквашино,105.0,930.0,ml,2026-03-15
Перекресток,Морковь,No Brand,40.99,1000.0,g,2026-03-15
Перекресток,Сахар,No Brand,59.99,250.0,g,2026-03-15
Перекресток,Сахар,No Brand,85.0,1000.0,g,2026-03-15
Перекресток,Сахар,No Brand,142.0,1000.0,g,2026-03-15
Перекресток,Сахар,No Brand,162.0,1000.0,g,2026-03-15
Перекресток,Соль,No Brand,36.99,1000.0,g,2026-03-15
Перекресток,Соль,No Brand,11.0,1000.0,g,2026-03-15
Перекресток,Соль,No Brand,44.0,1000.0,g,2026-03-15
Перекресток,Филе куриное,Петелинка,559.99,1000.0,g,2026-03-15
Перекресток,Филе куриное,Петелинка,283.0,550.0,g,2026-03-15
Перекресток,Филе куриное,Петелинка,560.0,1000.0,g,2026-03-15
Перекресток,Чай,Greenfield,179.99,100.0,g,2026-03-15
Перекресток,Яблоки,No Brand,125.99,1000.0,g,2026-03-15
Перекресток,Яблоки,No Brand,120.0,1000.0,g,2026-03-15
Перекресток,Яблоки,No Brand,126.0,1000.0,g,2026-03-15
Перекресток,Яйцо куриное,Окское,173.91,10.0,pcs,2026-03-15
Перекресток,Яйцо куриное,Окское,119.99,650.0,g,2026-03-15
Перекресток,Яйцо куриное,Окское,120.0,10.0,pcs,2026-03-15
Перекресток,Яйцо куриное,Окское,140.0,10.0,pcs,2026-03-15
Пятёрочка,Капуста,No Brand,31.0,1000.0,g,2026-03-15
Пятёрочка,Масло Олейна Подсолнечное Рафинированное Дезодорированное С,Олейна,150.0,1000.0,ml,2026-03-15
Пятёрочка,Масло Сладкосливочное Брест Литовск Бзмж,Брест-Литовск,208.0,180.0,g,2026-03-15
Пятёрочка,Молоко,Простоквашино,100.0,930.0,ml,2026-03-15
Пятёрочка,Морковь,No Brand,36.0,1000.0,g,2026-03-15
Пятёрочка,Сахар,No Brand,73.0,1000.0,g,2026-03-15
Пятёрочка,Соль,No Brand,23.0,1000.0,g,2026-03-15
Пятёрочка,Соль,No Brand,38.0,1000.0,g,2026-03-15
Пятёрочка,Соль,No Brand,48.0,1000.0,g,2026-03-15
Пятёрочка,Филе куриное,Петелинка,430.0,1000.0,g,2026-03-15
СМП-Склад,Сахар,No Brand,137.0,1000.0,g,2026-03-15
Самокат,Батон,Коломенский,59.0,200.0,g,2026-03-15
Самокат,Картофель,No Brand,199.0,2000.0,g,2026-03-15
Самокат,Картофель,No Brand,209.0,2000.0,g,2026-03-15
Самокат,Картофель,No Brand,179.0,2000.0,g,2026-03-15
Самокат,Молоко,Простоквашино,115.0,930.0,ml,2026-03-15
Самокат,Сахар,No Brand,165.0,1000.0,g,2026-03-15
Самокат,Филе куриное,Петелинка,501.0,900.0,g,2026-03-15
Самокат,Филе куриное,Петелинка,399.0,450.0,g,2026-03-15
Самокат,Яйцо куриное,Окское,132.0,10.0,pcs,2026-03-15
Семена на Яблочкова,Лук,No Brand,29.0,1000.0,g,2026-03-15
Спар,Батон,Коломенский,49.0,200.0,g,2026-03-15
Спар,Батон,Коломенский,37.0,200.0,g,2026-03-15
Спар,Капуста,No Brand,100.0,1000.0,g,2026-03-15
Спар,Картофель,No Brand,100.0,1000.0,g,2026-03-15
Спар,Картофель,No Brand,170.0,2000.0,g,2026-03-15
Спар,Масло Сладко Сливочное Брест Литовск,Брест-Литовск,250.0,180.0,g,2026-03-15
Спар,Масло подсолнечное,Олейна,150.0,1000.0,ml,2026-03-15
Спар,Молоко,Простоквашино,130.0,930.0,ml,2026-03-15
Спар,Сахар,No Brand,80.0,1000.0,g,2026-03-15
Спар,Соль,No Brand,46.0,1000.0,g,2026-03-15
Спар,Филе куриное,Петелинка,310.0,550.0,g,2026-03-15
Спар,Филе куриное,Петелинка,220.0,450.0,g,2026-03-15
Спар,Яйцо куриное,Окское,130.0,10.0,pcs,2026-03-15
Экор,Соль,No Brand,40.0,1000.0,g,2026-03-15
Яндекс Маркет,Масло подсолнечное,Олейна,375.0,1000.0,ml,2026-03-15
Яндекс Маркет,Сахар,No Brand,635.0,1000.0,g,2026-03-15
аврора-канц.рф,Масло подсолнечное,Олейна,191.0,1000.0,ml,2026-03-15
аврора-канц.рф,Чай,Greenfield,139.0,100.0,g,2026-03-15
мир-продуктов.рф,Масло подсолнечное,Олейна,190.0,1000.0,ml,2026-03-15
