store,product_clean,brand,price,quantity,unit_normalized,date
Дикси,Сахар,No Brand,251.97,1000.0,g,2026-03-31
Дикси,Соль,No Brand,114.9,1000.0,g,2026-03-31
Дикси,Филе куриное,Петелинка,403.43,1000.0,g,2026-03-31
Дикси,Филе куриное,Петелинка,530.0,1000.0,g,2026-03-31
Дикси,Чай,Greenfield,226.15,100.0,g,2026-03-31
Дикси,Яблоки,No Brand,159.9,1000.0,g,2026-03-31
Дикси,Яблоки,No Brand,130.0,1000.0,g,2026-03-31
Дикси,Яйцо куриное,Окское,109.9,10.0,pcs,2026-03-31
Дикси,Яйцо куриное,Окское,120.0,10.0,pcs,2026-03-31
КанцМаг,Чай,Greenfield,197.0,100.0,g,2026-03-31
Комус,Масло Олейна Подсолнечное Рафинированное,Олейна,219.0,1000.0,ml,2026-03-31
Комус,Масло Сладкосливочное Брест Литовск,Брест-Литовск,244.0,180.0,g,2026-03-31
Комус,Чай,Greenfield,359.0,100.0,g,2026-03-31
Комус,Яблоки,No Brand,199.0,1000.0,g,2026-03-31
Комус,Яблоки,No Brand,349.0,1000.0,g,2026-03-31
Комус,Яблоки,No Brand,210.0,1000.0,g,2026-03-31
Крым органик,Соль,No Brand,125.0,10000.0,g,2026-03-31
Купер,Батон,Коломенский,32.0,200.0,g,2026-03-31
Купер,Батон,Коломенский,40.0,200.0,g,2026-03-31
Купер,Картофель,No Brand,23.0,1000.0,g,2026-03-31
Купер,Картофель,No Brand,100.0,2000.0,g,2026-03-31
Купер,Картофель,No Brand,40.0,1000.0,g,2026-03-31
Купер,Картофель,No Brand,175.0,5000.0,g,2026-03-31
Купер,Крупа гречневая,Мистраль,90.0,900.0,g,2026-03-31
Купер,Подсолнечное Масло Олейна Классическое Рафинированное Дезодорированное,Олейна,130.0,1000.0,ml,2026-03-31
Купер,Сахар,No Brand,85.0,1000.0,g,2026-03-31
Купер,Сахар,No Brand,90.0,1000.0,g,2026-03-31
Купер,Сахар,No Brand,150.0,1000.0,g,2026-03-31
Купер,Сахар,No Brand,145.0,1000.0,g,2026-03-31
Купер,Сахар,No Brand,102.0,1000.0,g,2026-03-31
Купер,Сладкосливочное Масло Несоленое Брест Литовск,Брест-Литовск,210.0,180.0,g,2026-03-31
Купер,Сливочное Масло Савушкин Продукт Брест Литовское,Брест-Литовск,260.0,180.0,g,2026-03-31
Купер,Соль,No Brand,13.0,1000.0,g,2026-03-31
Купер,Соль,No Brand,29.0,1000.0,g,2026-03-31
Купер,Соль,No Brand,17.0,1000.0,g,2026-03-31
Купер,Соль,No Brand,10.0,1000.0,g,2026-03-31
Купер,Филе куриное,Петелинка,280.0,800.0,g,2026-03-31
Купер,Филе куриное,Петелинка,422.0,900.0,g,2026-03-31
Купер,Яблоки,No Brand,47.0,1000.0,g,2026-03-31
Купер,Яблоки,No Brand,65.0,1000.0,g,2026-03-31
Купер,Яблоки,No Brand,70.0,1000.0,g,2026-03-31
Купер,Яблоки,No Brand,69.0,1000.0,g,2026-03-31
Купер,Яблоки,No Brand,53.0,1000.0,g,2026-03-31
Купер,Яблоки,No Brand,98.0,1000.0,g,2026-03-31
Купер,Яблоки,No Brand,130.0,1000.0,g,2026-03-31
Купер,Яблоки,No Brand,109.0,1000.0,g,2026-03-31
Купер,Яйцо куриное,Окское,99.0,10.0,pcs,2026-03-31
Купер,Яйцо куриное,Окское,179.0,10.0,pcs,2026-03-31
Лемана ПРО,Лук,No Brand,340.0,1000.0,g,2026-03-31
Лента,Батон,Коломенский,39.99,200.0,g,2026-03-31
Лента,Капуста,No Brand,34.99,1000.0,g,2026-03-31
Лента,Картофель,No Brand,144.95,1000.0,g,2026-03-31
Лента,Крупа Гречневая Мистраль,Мистраль,94.99,900.0,g,2026-03-31
Лента,Лук,No Brand,63.01,1000.0,g,2026-03-31
Лента,Масло Брест Литовск Сливочное,Брест-Литовск,179.0,180.0,g,2026-03-31
Лента,Масло Олейна Подсолнечное,Олейна,156.3,1000.0,g,2026-03-31
Лента,Масло Сладкосливочное Брест Литовск Сливочное Несоленое Без Змж,Брест-Литовск,179.0,180.0,g,2026-03-31
Лента,Молоко,Простоквашино,98.99,930.0,ml,2026-03-31
Лента,Молоко,Простоквашино,99.0,930.0,ml,2026-03-31
Лента,Морковь,No Brand,60.19,1000.0,g,2026-03-31
Лента,Сахар,No Brand,104.99,1000.0,g,2026-03-31
Лента,Сахар,No Brand,105.0,1000.0,g,2026-03-31
Лента,Сахар,No Brand,100.0,1000.0,g,2026-03-31
Лента,Соль,No Brand,82.32,1000.0,g,2026-03-31
Лента,Филе куриное,Петелинка,359.99,550.0,g,2026-03-31
Лента,Чай,Greenfield,226.15,100.0,g,2026-03-31
Лента,Чай,Greenfield,150.0,100.0,g,2026-03-31
Лента,Яблоки,No Brand,175.79,1000.0,g,2026-03-31
Лента,Яйцо куриное,Окское,164.37,10.0,pcs,2026-03-31
Магнит,Батон,Коломенский,49.99,200.0,g,2026-03-31
Магнит,Капуста,No Brand,54.11,1000.0,g,2026-03-31
Магнит,Картофель,No Brand,82.0,1000.0,g,2026-03-31
Магнит,Крупа Гречневая Мистраль,Мистраль,144.0,900.0,g,2026-03-31
Магнит,Лук,No Brand,29.4,1000.0,g,2026-03-31
Магнит,Масло Брест Литовск Сливочное,Брест-Литовск,179.0,180.0,g,2026-03-31
Магнит,Масло Олейна Подсолнечное,Олейна,139.0,1000.0,ml,2026-03-31
Магнит,Молоко,Простоквашино,217.0,2000.0,g,2026-03-31
Магнит,Морковь,No Brand,38.5,1000.0,g,2026-03-31
Магнит,Сахар,No Brand,79.99,500.0,g,2026-03-31
Магнит,Соль,No Brand,31.0,1000.0,g,2026-03-31
Магнит,Филе куриное,Петелинка,491.4,1.0,pcs,2026-03-31
Магнит,Чай,Greenfield,289.0,200.0,g,2026-03-31
Магнит,Яблоки,No Brand,175.79,1000.0,g,2026-03-31
Магнит,Яйцо куриное,Окское,135.0,10.0,pcs,2026-03-31
Маркетплейс-технологии,Сахар,No Brand,178.0,1000.0,g,2026-03-31
Мастфит.ру,Greenfield Golden Ceylon,Greenfield,120.0,100.0,g,2026-03-31
Мегамаркет,Батон,Коломенский,43.0,200.0,g,2026-03-31
Мегамаркет,Картофель,No Brand,18.0,5000.0,g,2026-03-31
Мегамаркет,Картофель,No Brand,169.0,1000.0,g,2026-03-31
Мегамаркет,Картофель,No Brand,40.0,1000.0,g,2026-03-31
Мегамаркет,Картофель,No Brand,200.0,2000.0,g,2026-03-31
Мегамаркет,Картофель,No Brand,209.0,2000.0,g,2026-03-31
Мегамаркет,Картофель,No Brand,350.0,5000.0,g,2026-03-31
Мегамаркет,Крупа Мистраль Гречневая Фермерская,Мистраль,120.0,900.0,g,2026-03-31
Мегамаркет,Крупа Мистраль Перловая,Мистраль,103.0,900.0,g,2026-03-31
Мегамаркет,Лук,No Brand,8.0,1000.0,g,2026-03-31
Мегамаркет,Масло Сладко Сливочное Брест Литовск Несолёное,Брест-Литовск,237.0,180.0,g,2026-03-31
Мегамаркет,Молоко,Простоквашино,714.0,930.0,ml,2026-03-31
Мегамаркет,Молоко,Простоквашино,100.0,930.0,ml,2026-03-31
Мегамаркет,Морковь,No Brand,15.0,1000.0,g,2026-03-31
Мегамаркет,Морковь,No Brand,20.0,1000.0,g,2026-03-31
Мегамаркет,Морковь,No Brand,18.0,1000.0,g,2026-03-31
Мегамаркет,Морковь,No Brand,25.0,1000.0,g,2026-03-31
Мегамаркет,Морковь,No Brand,24.0,1000.0,g,2026-03-31
Мегамаркет,Морковь,No Brand,35.0,1000.0,g,2026-03-31
Мегамаркет,Морковь,No Brand,120.0,1000.0,g,2026-03-31
Мегамаркет,Подсолнечное Масло Олейна Рафинированное Дезодорированное,Олейна,151.0,1000.0,ml,2026-03-31
Мегамаркет,Сахар,No Brand,85.0,1000.0,g,2026-03-31
Мегамаркет,Сахар,No Brand,142.0,1000.0,g,2026-03-31
Мегамаркет,Сахар,No Brand,90.0,1000.0,g,2026-03-31
Мегамаркет,Сахар,No Brand,53.0,1000.0,g,2026-03-31
Мегамаркет,Сладкосливочное Масло Брест Литовск Бзмж,Брест-Литовск,220.0,180.0,g,2026-03-31
Мегамаркет,Соль,No Brand,17.0,1000.0,g,2026-03-31
Мегамаркет,Соль,No Brand,28.0,1000.0,g,2026-03-31
Мегамаркет,Соль,No Brand,10.0,1000.0,g,2026-03-31
Мегамаркет,Соль,No Brand,45.0,1000.0,g,2026-03-31
Мегамаркет,Филе куриное,Петелинка,557.0,1000.0,g,2026-03-31
Мегамаркет,Филе куриное,Петелинка,405.0,800.0,g,2026-03-31
Мегамаркет,Чай,Greenfield,158.0,100.0,g,2026-03-31
Мегамаркет,Чай,Greenfield,180.0,100.0,g,2026-03-31
Мегамаркет,Яблоки,No Brand,44.0,1000.0,g,2026-03-31
Мегамаркет,Яблоки,No Brand,47.0,1000.0,g,2026-03-31
Мегамаркет,Яблоки,No Brand,73.0,1000.0,g,2026-03-31
Мегамаркет,Яблоки,No Brand,149.0,500.0,g,2026-03-31
Мегамаркет,Яблоки,No Brand,97.0,1000.0,g,2026-03-31
Мегамаркет,Яблоки,No Brand,95.0,500.0,g,2026-03-31
Мегамаркет,Яблоки,No Brand,169.0,500.0,g,2026-03-31
Мегамаркет,Яблоки,No Brand,109.0,1000.0,g,2026-03-31
Мегамаркет,Яблоко Сезонные Metro Россия Г,No Brand,55.0,5000.0,g,2026-03-31
Мегамаркет,Яблоко Сезонные Молдова Г,No Brand,80.0,5000.0,g,2026-03-31
Мегамаркет,Яйцо куриное,Окское,116.0,10.0,pcs,2026-03-31
Мегамаркет,Яйцо куриное,Окское,159.0,10.0,pcs,2026-03-31
Мегамаркет,Яйцо куриное,Окское,184.0,10.0,pcs,2026-03-31
Мегамаркет,Яйцо куриное,Окское,140.0,10.0,pcs,2026-03-31
Мегамаркет,Яйцо куриное,Окское,345.0,30.0,pcs,2026-03-31
Мясницкий Ряд,Филе Куриной Грудки,No Brand,529.0,,,2026-03-31
ОНЛАЙНТРЕЙД.РУ,Крупа гречневая,Мистраль,179.0,900.0,g,2026-03-31
ОНЛАЙНТРЕЙД.РУ,Крупа гречневая,Мистраль,164.0,900.0,g,2026-03-31
ОНЛАЙНТРЕЙД.РУ,Масло подсолнечное,Олейна,229.0,1000.0,ml,2026-03-31
ОНЛАЙНТРЕЙД.РУ,Сахар,No Brand,134.0,1000.0,g,2026-03-31
ОНЛАЙНТРЕЙД.РУ,Чай,Greenfield,189.0,100.0,g,2026-03-31
Офисная Служба,Масло подсолнечное,Олейна,210.0,1000.0,ml,2026-03-31
Офисная Служба,Масло сливочное,Брест-Литовск,355.0,180.0,g,2026-03-31
Офисная Служба,Молоко,Простоквашино,977.0,930.0,ml,2026-03-31
Офисная Служба,Молоко,Простоквашино,163.0,930.0,ml,2026-03-31
Офисная Служба,Сахар,No Brand,139.0,1000.0,g,2026-03-31
Офисная Служба,Сахар,No Brand,111.0,1000.0,g,2026-03-31
Офисная Служба,Сахар,No Brand,213.0,1000.0,g,2026-03-31
Офисная Служба,Соль,No Brand,32.0,1000.0,g,2026-03-31
Офси,Масло Олейна Подсолнечное Рафинированное,Олейна,271.0,1000.0,ml,2026-03-31
Офси,Чай,Greenfield,182.0,100.0,g,2026-03-31
О’КЕЙ,Батон,Коломенский,40.0,200.0,g,2026-03-31
О’КЕЙ,Бзмж Масло Сладкосливочное Брест Литовск,Брест-Литовск,200.0,180.0,g,2026-03-31
О’КЕЙ,Капуста,No Brand,28.0,1000.0,g,2026-03-31
О’КЕЙ,Крупа Гречневая Мистраль Ядрица,Мистраль,95.0,900.0,g,2026-03-31
О’КЕЙ,Лук,No Brand,38.0,1000.0,g,2026-03-31
О’КЕЙ,Масло Сладко Сливочное Брест Литовск Бзмж,Брест-Литовск,267.0,180.0,g,2026-03-31
О’КЕЙ,Масло подсолнечное,Олейна,147.0,1000.0,ml,2026-03-31
О’КЕЙ,Молоко,Простоквашино,100.0,930.0,ml,2026-03-31
О’КЕЙ,Морковь,No Brand,32.0,1000.0,g,2026-03-31
О’КЕЙ,Сахар,No Brand,105.0,1000.0,g,2026-03-31
О’КЕЙ,Соль,No Brand,34.0,1000.0,g,2026-03-31
О’КЕЙ,Соль,No Brand,45.0,1000.0,g,2026-03-31
О’КЕЙ,Соль,No Brand,40.0,1000.0,g,2026-03-31
О’КЕЙ,Филе куриное,Петелинка,315.0,550.0,g,2026-03-31
О’КЕЙ,Филе куриное,Петелинка,482.0,1000.0,g,2026-03-31
О’КЕЙ,Чай,Greenfield,150.0,100.0,g,2026-03-31
О’КЕЙ,Чай,Greenfield,310.0,100.0,g,2026-03-31
О’КЕЙ,Яйцо куриное,Окское,163.0,10.0,pcs,2026-03-31
Перекресток,Батон,Коломенский,43.38,200.0,g,2026-03-31
Перекресток,Капуста,No Brand,54.11,1000.0,g,2026-03-31
Перекресток,Картофель,No Brand,144.95,1000.0,g,2026-03-31
Перекресток,Крупа Гречневая Мистраль,Мистраль,107.19,900.0,g,2026-03-31
Перекресток,Крупа гречневая,Мистраль,160.0,900.0,g,2026-03-31
Перекресток,Лук,No Brand,63.01,1000.0,g,2026-03-31
Перекресток,Масло Брест Литовск Сливочное,Брест-Литовск,196.6,180.0,g,2026-03-31
Перекресток,Масло Олейна Подсолнечное,Олейна,156.3,1000.0,ml,2026-03-31
Перекресток,Молоко,Простоквашино,181.64,1000.0,g,2026-03-31
Перекресток,Молоко,Простоквашино,105.0,930.0,ml,2026-03-31
Перекресток,Морковь,No Brand,60.19,1000.0,g,2026-03-31
Перекресток,Сахар,No Brand,251.97,1000.0,g,2026-03-31
Перекресток,Сахар,No Brand,85.0,1000.0,g,2026-03-31
Перекресток,Соль,No Brand,82.32,1000.0,g,2026-03-31
Перекресток,Соль,No Brand,11.0,1000.0,g,2026-03-31
Перекресток,Соль,No Brand,43.0,1000.0,g,2026-03-31
Перекресток,Филе куриное,Петелинка,403.43,1000.0,g,2026-03-31
Перекресток,Филе куриное,Петелинка,283.0,550.0,g,2026-03-31
Перекресток,Филе куриное,Петелинка,560.0,1000.0,g,2026-03-31
Перекресток,Чай,Greenfield,226.15,100.0,g,2026-03-31
Перекресток,Яблоки,No Brand,175.79,1000.0,g,2026-03-31
Перекресток,Яблоки,No Brand,120.0,1000.0,g,2026-03-31
Перекресток,Яйцо куриное,Окское,164.37,10.0,pcs,2026-03-31
Перекресток,Яйцо куриное,Окское,164.37,1000.0,g,2026-03-31
Перекресток,Яйцо куриное,Окское,120.0,10.0,pcs,2026-03-31
Перекресток,Яйцо куриное,Окское,145.0,10.0,pcs,2026-03-31
Пятёрочка,Батон,Коломенский,33.0,200.0,g,2026-03-31
Пятёрочка,Капуста,No Brand,32.0,1000.0,g,2026-03-31
Пятёрочка,Крупа гречневая,Мистраль,100.0,900.0,g,2026-03-31
Пятёрочка,Лук,No Brand,46.0,1000.0,g,2026-03-31
Пятёрочка,Масло Олейна Подсолнечное Рафинированное Дезодорированное С,Олейна,149.0,1000.0,ml,2026-03-31
Пятёрочка,Масло Сладкосливочное Брест Литовск Бзмж,Брест-Литовск,190.0,180.0,g,2026-03-31
Пятёрочка,Молоко,Простоквашино,100.0,930.0,ml,2026-03-31
Пятёрочка,Морковь,No Brand,41.0,1000.0,g,2026-03-31
Пятёрочка,Сахар,No Brand,130.0,1000.0,g,2026-03-31
Пятёрочка,Соль,No Brand,38.0,1000.0,g,2026-03-31
Пятёрочка,Соль,No Brand,48.0,1000.0,g,2026-03-31
Пятёрочка,Филе куриное,Петелинка,468.0,1000.0,g,2026-03-31
Пятёрочка,Филе куриное,Петелинка,550.0,1000.0,g,2026-03-31
Пятёрочка,Яблоко Сезонное,No Brand,120.0,,,2026-03-31
Пятёрочка,Яйцо куриное,Окское,140.0,10.0,pcs,2026-03-31
СМП-Склад,Сахар,No Brand,137.0,1000.0,g,2026-03-31
Самокат,Батон,Коломенский,65.0,200.0,g,2026-03-31
Самокат,Картофель,No Brand,209.0,2000.0,g,2026-03-31
Самокат,Картофель,No Brand,199.0,2000.0,g,2026-03-31
Самокат,Картофель,No Brand,159.0,2000.0,g,2026-03-31
Самокат,Молоко,Простоквашино,115.0,930.0,ml,2026-03-31
Самокат,Сахар,No Brand,165.0,1000.0,g,2026-03-31
Самокат,Филе куриное,Петелинка,565.0,1000.0,g,2026-03-31
Самокат,Яйцо куриное,Окское,129.0,10.0,pcs,2026-03-31
Спар,Батон,Коломенский,49.0,200.0,g,2026-03-31
Спар,Батон,Коломенский,37.0,200.0,g,2026-03-31
Спар,Капуста,No Brand,100.0,1000.0,g,2026-03-31
Спар,Масло подсолнечное,Олейна,170.0,1000.0,ml,2026-03-31
Спар,Молоко,Простоквашино,130.0,930.0,ml,2026-03-31
Спар,Сахар,No Brand,80.0,1000.0,g,2026-03-31
Спар,Соль,No Brand,17.0,1000.0,g,2026-03-31
Спар,Филе куриное,Петелинка,520.0,1000.0,g,2026-03-31
Спар,Филе куриное,Петелинка,220.0,450.0,g,2026-03-31
Спар,Чай,Greenfield,180.0,100.0,g,2026-03-31
Спар,Яблоки,No Brand,150.0,1000.0,g,2026-03-31
Спар,Яйцо куриное,Окское,130.0,10.0,pcs,2026-03-31
Спар,Яйцо куриное,Окское,140.0,10.0,pcs,2026-03-31
Яндекс Маркет,Сахар,No Brand,641.0,1000.0,g,2026-03-31
Яндекс Маркет,Соль,No Brand,260.0,1000.0,g,2026-03-31
аврора-канц.рф,Масло подсолнечное,Олейна,191.0,1000.0,ml,2026-03-31
аврора-канц.рф,Чай,Greenfield,141.0,100.0,g,2026-03-31
мир-продуктов.рф,Масло подсолнечное,Олейна,190.0,1000.0,ml,2026-03-31
руспоселения.рф,Лук,No Brand,89.0,1000.0,g,2026-03-31
