store,product_group,product_clean,product_norm,brand,price,quantity,unit_normalized,date
Дикси,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,190.0,180.0,g,2026-04-28
Дикси,Масло Олейна Классическая Подсолнечное Рафинированное,Масло Олейна Классическая Подсолнечное Рафинированное,1л классическая масло олейна подсолнечное рафинированное,Олейна,148.0,1000.0,ml,2026-04-28
Дикси,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,179.9,1000.0,ml,2026-04-28
Дикси,Молоко,Молоко,3 4 4 5 930мл молоко отборное пастеризованное простоквашино,Простоквашино,100.0,930.0,ml,2026-04-28
Дикси,Морковь,Морковь,морковь,No Brand,39.99,1000.0,g,2026-04-28
Дикси,Сахар,Сахар,1кг белый кусковой сахар,No Brand,129.9,1000.0,g,2026-04-28
Дикси,Соль,Соль,1кг пищевая соль,No Brand,7.29,1000.0,g,2026-04-28
Дикси,Филе куриное,Филе куриное,бройлера в нка петелинка упаковке филе цыпл,Петелинка,477.0,1000.0,g,2026-04-28
Дикси,Чай,Чай,100шт ceylon golden greenfield в пакетиках чай черный,Greenfield,300.0,100.0,g,2026-04-28
Дикси,Яблоки,Яблоки,гала яблоки,No Brand,189.0,1000.0,g,2026-04-28
Дикси,Яйцо куриное,Яйцо куриное,10шт куриное окское столовое яйцо,Окское,120.0,10.0,pcs,2026-04-28
Долина Растений,Лук,Лук,1 агрофирма лук местный поиск репчатый россия стригуновский,No Brand,154.0,1000.0,g,2026-04-28
ЕОНК,Соль,Соль,1 1 2603735 mareman артикул морская натуральная пищевая помол соль средняя,No Brand,127.0,1000.0,g,2026-04-28
Комус,Масло Брест Литовск,Масло Брест Литовск,брест литовск масло,Брест-Литовск,239.0,,,2026-04-28
Комус,Масло Олейна Подсолнечное Рафинированное,Масло Олейна Подсолнечное Рафинированное,00 1 219 масло олейна подсолнечное рафинированное,Олейна,219.0,1000.0,ml,2026-04-28
Комус,Масло Сладкосливочное Брест Литовск,Масло Сладкосливочное Брест Литовск,180 5 82 брест литовск масло сладкосливочное,Брест-Литовск,259.0,180.0,g,2026-04-28
Комус,Сахар,Сахар,00 1 10 1399 деловой кусковой по рафинад сахар стандарт упаковок,No Brand,1.0,1000.0,g,2026-04-28
Комус,Яблоки,Яблоки,1 гала отборные яблоки,No Brand,289.0,1000.0,g,2026-04-28
Купер,Батон,Батон,200 батон в коломенский нарезке нарезной пшеничный,Коломенский,39.0,200.0,g,2026-04-28
Купер,Картофель,Картофель,белый картофель мытый,No Brand,40.0,1000.0,g,2026-04-28
Купер,Крупа гречневая,Крупа гречневая,900 бобовые гречка крупы мистраль мистраль ядрица,Мистраль,141.0,900.0,g,2026-04-28
Купер,Растительное Масло Олейна Подсолнечное Масло Олейна Классическое Рафинированное Дезодорированное,Растительное Масло Олейна Подсолнечное Масло Олейна Классическое Рафинированное Дезодорированное,1 дезодорированное классическое масло масло олейна олейна подсолнечное растительное рафинированное,Олейна,130.0,1000.0,ml,2026-04-28
Купер,Сахар,Сахар,1 белый бренда и кусковой сахар сахар сахарозаменители,No Brand,90.0,1000.0,g,2026-04-28
Купер,Сладкосливочное Масло Несоленое Брест Литовск,Сладкосливочное Масло Несоленое Брест Литовск,180 5 82 брест литовск масло несоленое сладкосливочное,Брест-Литовск,355.0,180.0,g,2026-04-28
Купер,Сливочное Масло И Маргарин Брест Литовск Сладкосливочное Масло Несоленое Брест Литовск,Сливочное Масло И Маргарин Брест Литовск Сладкосливочное Масло Несоленое Брест Литовск,180 5 82 брест брест и литовск литовск маргарин масло масло несоленое сладкосливочное сливочное,Брест-Литовск,200.0,180.0,g,2026-04-28
Купер,Соль,Соль,1 пищевая соль средняя,No Brand,20.0,1000.0,g,2026-04-28
Купер,Филе куриное,Филе куриное,550 грудки из кубики куриной мясо охлажденные петелинка петелинка птицы филе,Петелинка,300.0,550.0,g,2026-04-28
Купер,Чай,Чай,100 ceylon golden greenfield листовой чай черный,Greenfield,117.0,100.0,g,2026-04-28
Купер,Яблоки,Яблоки,бренда гала новый свежие урожай фрукты яблоки,No Brand,85.0,1000.0,g,2026-04-28
Купер,Яйцо куриное,Яйцо куриное,10 белое куриное окское яйцо,Окское,99.0,10.0,pcs,2026-04-28
Лента,Батон,Батон,200г батон коломенский нарезной,Коломенский,47.16,1000.0,g,2026-04-28
Лента,Капуста,Капуста,белокочанная весовая капуста новый урожай,No Brand,80.0,1000.0,g,2026-04-28
Лента,Картофель,Картофель,картофель,No Brand,10.99,15.0,g,2026-04-28
Лента,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,119.99,900.0,g,2026-04-28
Лента,Лук,Лук,весовой лук репчатый,No Brand,45.0,1000.0,g,2026-04-28
Лента,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,189.99,180.0,g,2026-04-28
Лента,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,154.97,1000.0,g,2026-04-28
Лента,Масло Сладкосливочное Брест Литовск Сливочное Несоленое Без Змж,Масло Сладкосливочное Брест Литовск Сливочное Несоленое Без Змж,180г 5 82 брест змж литовск масло несоленое сладкосливочное сливочное,Брест-Литовск,190.0,180.0,g,2026-04-28
Лента,Молоко,Молоко,молоко отборное пастеризованное простоквашино,Простоквашино,134.09,1000.0,g,2026-04-28
Лента,Морковь,Морковь,морковь,No Brand,65.03,1000.0,g,2026-04-28
Лента,Сахар,Сахар,1кг белый кусковой сахар,No Brand,99.99,1000.0,g,2026-04-28
Лента,Соль,Соль,1кг пищевая соль,No Brand,99.99,1000.0,g,2026-04-28
Лента,Филе куриное,Филе куриное,весовое куриное петелинка филе,Петелинка,460.0,1000.0,g,2026-04-28
Лента,Чай,Чай,100пак ceylon golden greenfield цейлонский чай черный,Greenfield,300.0,100.0,g,2026-04-28
Лента,Яблоки,Яблоки,4шт барон гала дарк яблоки,No Brand,200.0,1000.0,g,2026-04-28
Лента,Яйцо куриное,Яйцо куриное,10шт куриное окское яйцо,Окское,127.0,10.0,pcs,2026-04-28
Магнит,Батон,Батон,батон коломенский нарезной,Коломенский,47.16,200.0,g,2026-04-28
Магнит,Капуста,Капуста,белокочанная капуста,No Brand,104.97,1000.0,g,2026-04-28
Магнит,Картофель,Картофель,картофель,No Brand,119.98,1000.0,g,2026-04-28
Магнит,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,94.99,900.0,g,2026-04-28
Магнит,Лук,Лук,лук репчатый,No Brand,32.75,1000.0,g,2026-04-28
Магнит,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,299.99,180.0,g,2026-04-28
Магнит,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,134.99,1000.0,ml,2026-04-28
Магнит,Молоко,Молоко,3 4 4 5 молоко отборное пастеризованное простоквашино,Простоквашино,134.09,930.0,ml,2026-04-28
Магнит,Морковь,Морковь,морковь,No Brand,25.89,1000.0,g,2026-04-28
Магнит,Сахар,Сахар,1кг белый кусковой сахар,No Brand,59.99,500.0,g,2026-04-28
Магнит,Соль,Соль,1кг пищевая соль,No Brand,35.19,1000.0,g,2026-04-28
Магнит,Филе куриное,Филе куриное,грудки петелинка филе цыпленка,Петелинка,485.99,1.0,pcs,2026-04-28
Магнит,Чай,Чай,100г ceylon golden greenfield чай,Greenfield,249.99,200.0,g,2026-04-28
Магнит,Яблоки,Яблоки,гала яблоки,No Brand,179.99,1000.0,g,2026-04-28
Магнит,Яйцо куриное,Яйцо куриное,окское яйцо,Окское,115.99,10.0,pcs,2026-04-28
Маркетплейс-технологии,Сахар,Сахар,1 белый кусковой рафинад сахар чайкофский,No Brand,178.0,1000.0,g,2026-04-28
Мастфит.ру,Чай,Чай,100 ceylon golden greenfield в гринфилд пакетиках пакетиков цейлонский чай черный,Greenfield,279.0,100.0,g,2026-04-28
Мегамаркет,Батон,Батон,200 белый коломенский нарезной хлеб,Коломенский,43.0,200.0,g,2026-04-28
Мегамаркет,Капуста,Капуста,1 белокочанная капуста ранняя,No Brand,80.0,1000.0,g,2026-04-28
Мегамаркет,Картофель,Картофель,2 белый картофель лайт,No Brand,200.0,2000.0,g,2026-04-28
Мегамаркет,Крупа Гречневая Мистраль Фермерская,Крупа Мистраль Гречневая Фермерская,900г гречневая крупа мистраль фермерская,Мистраль,175.0,900.0,g,2026-04-28
Мегамаркет,Крупа Мистраль Перловая,Крупа Мистраль Перловая,900г крупа мистраль перловая,Мистраль,103.0,900.0,g,2026-04-28
Мегамаркет,Лук,Лук,лук репчатый,No Brand,22.0,1000.0,g,2026-04-28
Мегамаркет,Масло Сладко Сливочное Брест Литовск Несолёное,Масло Сладко Сливочное Брест Литовск Несолёное,180 5 82 брест литовск масло несол ное сладко сливочное,Брест-Литовск,182.0,180.0,g,2026-04-28
Мегамаркет,Масло подсолнечное,Масло подсолнечное,1 масло олейна подсолнечное рафинированное,Олейна,150.0,1000.0,ml,2026-04-28
Мегамаркет,Молоко,Молоко,3 4 4 5 930 бзмж молоко пастеризованное простоквашино,Простоквашино,119.0,930.0,ml,2026-04-28
Мегамаркет,Морковь,Морковь,морковь,No Brand,34.0,1000.0,g,2026-04-28
Мегамаркет,Сахар,Сахар,1 tahir белый кусковой сахар,No Brand,140.0,1000.0,g,2026-04-28
Мегамаркет,Сладкосливочное Масло Несоленое Брест Литовск,Сладкосливочное Масло Несоленое Брест Литовск,180 5 82 брест литовск масло несоленое сладкосливочное,Брест-Литовск,200.0,180.0,g,2026-04-28
Мегамаркет,Соль,Соль,1 пищевая самосадочная славяна соль,No Brand,46.0,1000.0,g,2026-04-28
Мегамаркет,Филе куриное,Филе куриное,800 грудки петелинка филе цыпленка,Петелинка,448.0,800.0,g,2026-04-28
Мегамаркет,Чай,Чай,100 ceylon golden greenfield листовой рный ч чай,Greenfield,155.0,100.0,g,2026-04-28
Мегамаркет,Яблоки,Яблоки,гала яблоки,No Brand,55.0,1000.0,g,2026-04-28
Мегамаркет,Яйцо куриное,Яйцо куриное,10 галичское и йод куриное селен яйцо,Окское,105.0,10.0,pcs,2026-04-28
Мясницкий Ряд,Батон,Батон,200г батон в нарезной с хлеб,Коломенский,49.0,200.0,g,2026-04-28
Мясницкий Ряд,Капуста,Капуста,белокочанная капуста,No Brand,50.0,1000.0,g,2026-04-28
Мясницкий Ряд,Соль,Соль,1кг мелкая славяна соль,No Brand,39.0,1000.0,g,2026-04-28
Мясницкий Ряд,Яблоки,Яблоки,гала яблоки,No Brand,180.0,1000.0,g,2026-04-28
ОНЛАЙНТРЕЙД.РУ,Крупа Перловая Мистраль,Крупа Мистраль Перловая,900 крупа мистраль перловая,Мистраль,134.0,900.0,g,2026-04-28
ОНЛАЙНТРЕЙД.РУ,Крупа гречневая,Крупа гречневая,900 гречка мистраль ядрица,Мистраль,164.0,900.0,g,2026-04-28
ОНЛАЙНТРЕЙД.РУ,Масло подсолнечное,Масло подсолнечное,1 масло олейна подсолнечное рафинированное,Олейна,194.0,1000.0,ml,2026-04-28
ОНЛАЙНТРЕЙД.РУ,Чай,Чай,100 ceylon golden greenfield листовой чай черный,Greenfield,159.0,100.0,g,2026-04-28
Офисная Служба,Масло подсолнечное,Масло подсолнечное,1л дезодорированное масло олейна подсолнечное рафинированное,Олейна,210.0,1000.0,ml,2026-04-28
Офисная Служба,Масло Брест Литовск Сливочное,Масло сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,339.0,180.0,g,2026-04-28
Офисная Служба,Молоко,Молоко,3 4 4 5 6 930мл x молоко отборное пастеризованное простоквашино,Простоквашино,163.0,930.0,ml,2026-04-28
Офисная Служба,Сахар,Сахар,1кг aro белый кусковой сахар,No Brand,147.0,1000.0,g,2026-04-28
Офисная Служба,Соль,Соль,1кг илецкая пакет пищевая соль,No Brand,44.0,1000.0,g,2026-04-28
Офисная Служба,Яблоки,Яблоки,гала яблоки,No Brand,113.0,1000.0,g,2026-04-28
Офси,Масло подсолнечное,Масло Олейна Подсолнечное Рафинированное,1 масло олейна подсолнечное рафинированное,Олейна,215.0,1000.0,ml,2026-04-28
О’КЕЙ,Батон,Батон,200г батон коломенский нарезной,Коломенский,42.0,200.0,g,2026-04-28
О’КЕЙ,Масло Сладкосливочное Брест Литовск Бзмж,Бзмж Масло Сладкосливочное Брест Литовск,180г 5 82 бзмж брест литовск масло сладкосливочное,Брест-Литовск,212.0,180.0,g,2026-04-28
О’КЕЙ,Капуста,Капуста,белокочанная капуста,No Brand,28.0,1000.0,g,2026-04-28
О’КЕЙ,Крупа Гречневая Мистраль Ядрица,Крупа Гречневая Мистраль Ядрица,900г гречневая крупа мистраль ядрица,Мистраль,95.0,900.0,g,2026-04-28
О’КЕЙ,Лук,Лук,1кг деревенский лук репчатый упак,No Brand,80.0,1000.0,g,2026-04-28
О’КЕЙ,Масло подсолнечное,Масло подсолнечное,1л дезодорированное масло олейна подсолнечное рафинированное,Олейна,147.0,1000.0,ml,2026-04-28
О’КЕЙ,Молоко,Молоко,3 4 4 5 930мл бзмж молоко отборное пастеризованное простоквашино,Простоквашино,100.0,930.0,ml,2026-04-28
О’КЕЙ,Морковь,Морковь,морковь,No Brand,41.0,1000.0,g,2026-04-28
О’КЕЙ,Сахар,Сахар,1 белый кей кусковой о сахар,No Brand,105.0,1000.0,g,2026-04-28
О’КЕЙ,Соль,Соль,1кг каменная пищевая поваренная помол соль,No Brand,45.0,1000.0,g,2026-04-28
О’КЕЙ,Филе куриное,Филе куриное,грудка петелинка цыпленка,Петелинка,126.0,1000.0,g,2026-04-28
О’КЕЙ,Чай,Чай,100г ceylon golden greenfield чай черный,Greenfield,150.0,100.0,g,2026-04-28
О’КЕЙ,Яблоки,Яблоки,гала яблоки,No Brand,159.0,1000.0,g,2026-04-28
О’КЕЙ,Яйцо куриное,Яйцо куриное,10шт и йодом кей коллекция куриное о с селеном фермерская яйцо,Окское,128.0,10.0,pcs,2026-04-28
Перекресток,Батон,Батон,батон коломенский нарезной,Коломенский,47.16,200.0,g,2026-04-16
Перекресток,Капуста,Капуста,белокочанная капуста,No Brand,48.36,1000.0,g,2026-04-16
Перекресток,Капуста,Капуста,белокочанная капуста ранняя,No Brand,105.0,1000.0,g,2026-04-28
Перекресток,Картофель,Картофель,картофель,No Brand,112.61,1000.0,g,2026-04-16
Перекресток,Картофель,Картофель,4шт fresh белый картофель маркет отборный фермерский,No Brand,90.0,1000.0,g,2026-04-28
Перекресток,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,гречневая крупа мистраль,Мистраль,130.81,900.0,g,2026-04-16
Перекресток,Крупа гречневая,Крупа гречневая,900г гречка мистраль,Мистраль,135.0,900.0,g,2026-04-28
Перекресток,Лук,Лук,лук репчатый,No Brand,46.1,1000.0,g,2026-04-16
Перекресток,Лук,Лук,лук репчатый,No Brand,47.0,1000.0,g,2026-04-28
Перекресток,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,5 82 брест литовск масло сливочное,Брест-Литовск,255.66,180.0,g,2026-04-16
Перекресток,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,масло олейна подсолнечное,Олейна,154.97,1000.0,ml,2026-04-16
Перекресток,Молоко,Молоко,3 4 4 5 молоко отборное пастеризованное простоквашино,Простоквашино,134.09,1000.0,g,2026-04-16
Перекресток,Молоко,Молоко,0 3 4 4 5 93л молоко отборное пастеризованное простоквашино,Простоквашино,105.0,930.0,ml,2026-04-28
Перекресток,Морковь,Морковь,морковь отечественная,No Brand,65.03,1000.0,g,2026-04-16
Перекресток,Сахар,Сахар,белый кусковой сахар,No Brand,231.63,1000.0,g,2026-04-16
Перекресток,Сахар,Сахар,1кг белый кусковой прессованный русский сахар сахар,No Brand,85.0,1000.0,g,2026-04-28
Перекресток,Соль,Соль,пищевая соль,No Brand,43.19,1000.0,g,2026-04-16
Перекресток,Соль,Соль,1кг salina каменная пищевая соль,No Brand,43.0,1000.0,g,2026-04-28
Перекресток,Филе куриное,Филе куриное,грудки петелинка филе цыпленка,Петелинка,338.84,1000.0,g,2026-04-16
Перекресток,Филе куриное,Филе куриное,грудки нка нное охлажд петелинка филе цыпл,Петелинка,560.0,1000.0,g,2026-04-28
Перекресток,Чай,Чай,greenfield kenyan sunrise байховый рный ч чай,Greenfield,205.79,100.0,g,2026-04-16
Перекресток,Яблоки,Яблоки,гала яблоки,No Brand,196.98,1000.0,g,2026-04-16
Перекресток,Яблоки,Яблоки,гала яблоки,No Brand,170.0,1000.0,g,2026-04-28
Перекресток,Яйцо куриное,Яйцо куриное,куриное окское отборное яйцо,Окское,152.0,10.0,pcs,2026-04-16
Пятёрочка,Капуста,Капуста,белокочанная капуста ранняя,No Brand,80.0,1000.0,g,2026-04-28
Пятёрочка,Лук,Лук,лук репчатый,No Brand,46.0,1000.0,g,2026-04-28
Пятёрочка,Масло Сладкосливочное Брест Литовск Бзмж,Масло Сладкосливочное Брест Литовск Бзмж,180г 5 82 бзмж брест литовск масло сладкосливочное,Брест-Литовск,200.0,180.0,g,2026-04-28
Пятёрочка,Масло Сладкосливочное Брест Литовск Классическое Бзмж,Масло Сладкосливочное Брест Литовск Классическое Бзмж,180г 5 72 бзмж брест классическое литовск масло сладкосливочное,Брест-Литовск,190.0,180.0,g,2026-04-28
Пятёрочка,Молоко,Молоко,3 4 4 5 930мл бзмж молоко отборное пастеризованное простоквашино,Простоквашино,100.0,930.0,ml,2026-04-28
Пятёрочка,Сахар,Сахар,1кг рафинад сахар,No Brand,73.0,1000.0,g,2026-04-28
Пятёрочка,Филе куриное,Филе куриное,бедра петелинка филе цыпленка,Петелинка,420.0,1000.0,g,2026-04-28
Пятёрочка,Чай,Чай,100шт ceylon golden greenfield чай черный,Greenfield,300.0,100.0,g,2026-04-28
Пятёрочка,Яйцо куриное,Яйцо куриное,10шт куриное окское столовое яйцо,Окское,115.0,10.0,pcs,2026-04-28
Сады России,Капуста,Капуста,f1 белокочанная капуста победа,No Brand,89.0,1000.0,g,2026-04-28
Самокат,Батон,Батон,200 батон коломенский нарезка нарезной половинка,Коломенский,65.0,200.0,g,2026-04-28
Самокат,Картофель,Картофель,2 белый картофель отборный,No Brand,209.0,2000.0,g,2026-04-28
Самокат,Молоко,Молоко,3 4 4 5 930 молоко отборное пастеризованное простоквашино,Простоквашино,115.0,930.0,ml,2026-04-28
Самокат,Филе куриное,Филе куриное,0 1 9 бройлера грудки нка нное охлажд петелинка филе цыпл,Петелинка,565.0,1000.0,g,2026-04-28
Самокат,Яблоки,Яблоки,500 гала роял яблоки,No Brand,149.0,500.0,g,2026-04-28
Самокат,Яйцо куриное,Яйцо куриное,10 белое куриное окское со яйцо,Окское,159.0,10.0,pcs,2026-04-28
Спар,Батон,Батон,200г батон в нарезке нарезной половинка,Коломенский,50.0,200.0,g,2026-04-28
Спар,Капуста,Капуста,белокочанная капуста молодая,No Brand,100.0,1000.0,g,2026-04-28
Спар,Лук,Лук,в лук репчатый сетке,No Brand,47.0,1000.0,g,2026-04-28
Спар,Масло Сладко Сливочное Брест Литовск,Масло Сладко Сливочное Брест Литовск,180г 5 82 брест литовск масло сладко сливочное,Брест-Литовск,230.0,180.0,g,2026-04-28
Спар,Масло Сладко Сливочное Брест Литовск Классическое,Масло Сладко Сливочное Брест Литовск Классическое,180г 5 72 брест классическое литовск масло сладко сливочное,Брест-Литовск,220.0,180.0,g,2026-04-28
Спар,Молоко,Молоко,3 4 4 5 930мл молоко отборное простоквашино,Простоквашино,130.0,930.0,ml,2026-04-28
Спар,Сахар,Сахар,1кг белый кусковой сахар теплые традиции,No Brand,80.0,1000.0,g,2026-04-28
Спар,Соль,Соль,1кг бриллиант гладиатор пищевая соль экстра,No Brand,46.0,1000.0,g,2026-04-28
Спар,Филе куриное,Филе куриное,грудка кожей куриная петелинка с,Петелинка,290.0,1000.0,g,2026-04-28
Спар,Чай,Чай,100г ceylon golden greenfield чай черный,Greenfield,180.0,100.0,g,2026-04-28
Спар,Яблоки,Яблоки,гала фасованные яблоки,No Brand,170.0,1000.0,g,2026-04-28
Спар,Яйцо куриное,Яйцо куриное,10шт куриное мытое окское яйцо,Окское,140.0,10.0,pcs,2026-04-28
Экор,Масло подсолнечное,Масло подсолнечное,1 15шт 1л масло олейна подсолнечное раф,Олейна,161.0,1000.0,ml,2026-04-28
Экор,Соль,Соль,1 1кг 20кг мозырьсоль соль экстра,No Brand,42.0,1000.0,g,2026-04-28
Яндекс Маркет,Сахар,Сахар,1 белый компания кусковой мир пакет сахар сладкий тростниковый,No Brand,332.0,1000.0,g,2026-04-28
аврора-канц.рф,Масло подсолнечное,Масло подсолнечное,1 масло олейна подсолнечное рафинированное,Олейна,191.0,1000.0,ml,2026-04-28
аврора-канц.рф,Соль,Соль,1 крупная пакет пищевая пэт соль,No Brand,18.0,1000.0,g,2026-04-28
аврора-канц.рф,Чай,Чай,0351 100г ceylon golden greenfield гринфилд листовой чай черный,Greenfield,141.0,100.0,g,2026-04-28
мирсадовод.рф,Яблоня Гала Галакси,Яблоня Гала Галакси,гала галакси яблоня,No Brand,399.0,,,2026-04-28
