store,product_group,product_clean,product_norm,brand,price,quantity,unit_normalized,date
Дикси,Чай,Чай,100г ceylon golden greenfield чай,Greenfield,219.9,100.0,g,2026-05-05
Дикси,Яблоки,Яблоки,гала яблоки,No Brand,189.0,1000.0,g,2026-05-05
Дикси,Яйцо куриное,Яйцо куриное,10шт куриное окское отборное яйцо,Окское,139.9,10.0,pcs,2026-05-05
Долина Растений,Лук,Лук,1 агрофирма лук местный поиск репчатый россия стригуновский,No Brand,154.0,1000.0,g,2026-05-03
Комус,Крупа гречневая,Крупа гречневая,гречка мистраль ядрица,Мистраль,129.0,900.0,g,2026-05-03
Комус,Масло Брест Литовск,Масло Брест Литовск,брест литовск масло,Брест-Литовск,259.0,,,2026-05-03
Комус,Сахар,Сахар,1 комус кусковой сахар экстра,No Brand,159.0,1000.0,g,2026-05-03
Комус,Чай,Чай,100 ceylon golden greenfield листовой рный ч чай,Greenfield,149.0,100.0,g,2026-05-03
Купер,Батон,Батон,200 в коломенский коломенский лаваш нарезке пшеничный тосты хлеб хлеб,Коломенский,53.0,200.0,g,2026-05-03
Купер,Картофель,Картофель,белый бренда картофель овощи свежие,No Brand,20.0,1000.0,g,2026-05-03
Купер,Крупа гречневая,Крупа гречневая,900 бобовые гречка крупы мистраль мистраль ядрица,Мистраль,95.0,900.0,g,2026-05-03
Купер,Крупы Бобовые Мистраль Крупа Гречневая Мистраль Фермерская,Крупы Бобовые Мистраль Крупа Гречневая Мистраль Фермерская,900 бобовые гречневая крупа крупы мистраль мистраль фермерская,Мистраль,121.0,900.0,g,2026-05-03
Купер,Молоко,Молоко,3 4 4 5 930 бзмж молоко молоко пастеризованное простоквашино простоквашино,Простоквашино,100.0,930.0,ml,2026-05-03
Купер,Сахар,Сахар,1 бренда и кусковой сахар сахар сахарозаменители,No Brand,69.0,1000.0,g,2026-05-03
Купер,Сладкосливочное Масло Несоленое Брест Литовск В Шамса Купить С Доставкой На Дом В Купер,Сладкосливочное Масло Несоленое Брест Литовск В Шамса Купить С Доставкой На Дом В Купер,180 5 82 брест в в дом доставкой купер купить литовск масло на несоленое с сладкосливочное шамса,Брест-Литовск,397.0,180.0,g,2026-05-03
Купер,Сливочное Масло И Маргарин Брест Литовск Сладкосливочное Масло Несоленое Брест Литовск,Сливочное Масло И Маргарин Брест Литовск Сладкосливочное Масло Несоленое Брест Литовск,180 5 82 брест брест и литовск литовск маргарин масло масло несоленое сладкосливочное сливочное,Брест-Литовск,200.0,180.0,g,2026-05-03
Купер,Соль,Соль,1 пищевая поваренная славяна славяна соль соль,No Brand,9.0,1000.0,g,2026-05-03
Купер,Филе куриное,Филе куриное,550 бройлера малое петелинка филе цыпленка,Петелинка,399.0,550.0,g,2026-05-03
Купер,Чай,Чай,100 ceylon golden greenfield greenfield листовой чай чай черный,Greenfield,168.0,100.0,g,2026-05-03
Купер,Яблоки,Яблоки,бренда гала новый свежие урожай фрукты яблоки,No Brand,80.0,1000.0,g,2026-05-03
Купер,Яйцо куриное,Яйцо куриное,10 белое куриное окское окское яйца яйцо,Окское,110.0,10.0,pcs,2026-05-03
Лента,Батон,Батон,200г батон коломенский нарезной,Коломенский,44.81,1000.0,g,2026-05-05
Лента,Капуста,Капуста,белокочанная весовая капуста,No Brand,40.0,1000.0,g,2026-05-03
Лента,Капуста,Капуста,белокочанная капуста,No Brand,29.99,10.0,pcs,2026-05-05
Лента,Картофель,Картофель,картофель,No Brand,151.65,1000.0,g,2026-05-05
Лента,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,119.99,900.0,g,2026-05-05
Лента,Лук,Лук,весовой лук репчатый,No Brand,50.0,1000.0,g,2026-05-03
Лента,Лук,Лук,лук репчатый,No Brand,189.99,180.0,g,2026-05-05
Лента,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,189.99,180.0,g,2026-05-05
Лента,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,159.63,1000.0,g,2026-05-05
Лента,Масло Сладкосливочное Брест Литовск Сливочное Несоленое Без Змж,Масло Сладкосливочное Брест Литовск Сливочное Несоленое Без Змж,180г 5 82 брест змж литовск масло несоленое сладкосливочное сливочное,Брест-Литовск,190.0,180.0,g,2026-05-03
Лента,Молоко,Молоко,молоко отборное пастеризованное простоквашино,Простоквашино,167.56,1000.0,g,2026-05-05
Лента,Морковь,Морковь,морковь,No Brand,79.99,300.0,g,2026-05-05
Лента,Сахар,Сахар,1кг белый гост категория кусковой лента рафинад сахар экстра,No Brand,100.0,1000.0,g,2026-05-03
Лента,Сахар,Сахар,1кг белый кусковой сахар,No Brand,99.99,1000.0,g,2026-05-05
Лента,Соль,Соль,1 1кг каменная помол салина соль,No Brand,40.0,1000.0,g,2026-05-03
Лента,Соль,Соль,1кг пищевая соль,No Brand,30.39,1000.0,g,2026-05-05
Лента,Филе куриное,Филе куриное,весовое куриное петелинка филе,Петелинка,460.0,1000.0,g,2026-05-03
Лента,Филе куриное,Филе куриное,грудки петелинка филе цыпленка,Петелинка,349.0,1000.0,g,2026-05-05
Лента,Чай,Чай,100г ceylon golden greenfield листовой чай черный,Greenfield,130.0,100.0,g,2026-05-03
Лента,Чай,Чай,100г ceylon golden greenfield чай,Greenfield,199.8,1000.0,g,2026-05-05
Лента,Яблоки,Яблоки,весовые гала фасованные яблоки,No Brand,180.0,1000.0,g,2026-05-03
Лента,Яблоки,Яблоки,гала яблоки,No Brand,179.99,1000.0,g,2026-05-05
Лента,Яйцо куриное,Яйцо куриное,10шт куриное окское со яйцо,Окское,140.0,10.0,pcs,2026-05-03
Лента,Яйцо куриное,Яйцо куриное,10шт куриное окское яйцо,Окское,163.91,1000.0,g,2026-05-05
Магнит,Батон,Батон,батон коломенский нарезной,Коломенский,49.99,200.0,g,2026-05-03
Магнит,Капуста,Капуста,белокочанная капуста,No Brand,125.97,1000.0,g,2026-05-03
Магнит,Картофель,Картофель,картофель,No Brand,99.98,1000.0,g,2026-05-03
Магнит,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,94.99,900.0,g,2026-05-03
Магнит,Лук,Лук,лук репчатый,No Brand,37.09,1000.0,g,2026-05-03
Магнит,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,189.99,180.0,g,2026-05-03
Магнит,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,144.0,1000.0,ml,2026-05-03
Магнит,Молоко,Молоко,3 4 4 5 молоко отборное пастеризованное простоквашино,Простоквашино,167.56,930.0,ml,2026-05-03
Магнит,Морковь,Морковь,морковь,No Brand,41.99,1000.0,g,2026-05-03
Магнит,Сахар,Сахар,1кг белый кусковой сахар,No Brand,79.99,500.0,g,2026-05-03
Магнит,Соль,Соль,1кг пищевая соль,No Brand,21.99,1000.0,g,2026-05-03
Магнит,Филе куриное,Филе куриное,грудки петелинка филе цыпленка,Петелинка,485.99,1.0,pcs,2026-05-03
Магнит,Чай,Чай,100г ceylon golden greenfield чай,Greenfield,269.0,200.0,g,2026-05-03
Магнит,Яблоки,Яблоки,гала яблоки,No Brand,222.67,1000.0,g,2026-05-03
Магнит,Яйцо куриное,Яйцо куриное,окское яйцо,Окское,119.99,10.0,pcs,2026-05-03
Мастфит.ру,Greenfield Golden Ceylon,Greenfield Golden Ceylon,100 ceylon golden greenfield,Greenfield,120.0,100.0,g,2026-05-03
Мегамаркет,Батон,Батон,200 батон в лента нарезке нарезной половинка пшеничный,Коломенский,35.0,200.0,g,2026-05-03
Мегамаркет,Картофель,Картофель,2 белый картофель отборный,No Brand,209.0,2000.0,g,2026-05-03
Мегамаркет,Крупа Гречневая Мистраль Ядрица,Крупа Гречневая Мистраль Ядрица,900 гречневая крупа мистраль ядрица,Мистраль,95.0,900.0,g,2026-05-03
Мегамаркет,Крупа Гречневая Мистраль Фермерская,Крупа Мистраль Гречневая Фермерская,900г гречневая крупа мистраль фермерская,Мистраль,175.0,900.0,g,2026-05-03
Мегамаркет,Лук,Лук,лук репчатый,No Brand,19.0,1000.0,g,2026-05-03
Мегамаркет,Масло Сладко Сливочное Брест Литовск Несолёное,Масло Сладко Сливочное Брест Литовск Несолёное,180 5 82 брест литовск масло несол ное сладко сливочное,Брест-Литовск,191.0,180.0,g,2026-05-03
Мегамаркет,Молоко,Молоко,3 4 4 5 6 930 бзмж молоко отборное пастеризованное простоквашино х,Простоквашино,714.0,930.0,ml,2026-05-03
Мегамаркет,Сахар,Сахар,1кг белый кусковой прессованный сахар,No Brand,66.0,1000.0,g,2026-05-03
Мегамаркет,Сладкосливочное Масло Брест Литовск Бзмж,Сладкосливочное Масло Брест Литовск Бзмж,180 5 82 бзмж брест литовск масло сладкосливочное,Брест-Литовск,200.0,180.0,g,2026-05-03
Мегамаркет,Соль,Соль,1 в илецкая молотая пищевая поваренная руссоль с соль,No Brand,17.0,1000.0,g,2026-05-03
Мегамаркет,Филе куриное,Филе куриное,550 бройлера грудки малое нка нное охлажд петелинка филе цыпл,Петелинка,380.0,550.0,g,2026-05-03
Мегамаркет,Чай,Чай,100 ceylon golden greenfield чай черный,Greenfield,221.0,100.0,g,2026-05-03
Мегамаркет,Яблоки,Яблоки,гала яблоки,No Brand,68.0,1000.0,g,2026-05-03
Мегамаркет,Яйцо куриное,Яйцо куриное,10 белое куриное окское св яйцо,Окское,198.0,10.0,pcs,2026-05-03
Мясницкий Ряд,Капуста,Капуста,белокочанная капуста,No Brand,50.0,1000.0,g,2026-05-03
Мясницкий Ряд,Яблоки,Яблоки,гала яблоки,No Brand,180.0,1000.0,g,2026-05-03
ОНЛАЙНТРЕЙД.РУ,Чай,Чай,100 ceylon golden greenfield листовой чай черный,Greenfield,159.0,100.0,g,2026-05-03
Офисная Служба,Масло Брест Литовск Сливочное,Масло сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,339.0,180.0,g,2026-05-03
Офисная Служба,Молоко,Молоко,3 4 4 930мл молоко отборное пастеризованное простоквашино,Простоквашино,169.0,930.0,ml,2026-05-03
Офисная Служба,Сахар,Сахар,1кг домашний кусковой сахар,No Brand,111.0,1000.0,g,2026-05-03
Офисная Служба,Соль,Соль,1кг aro йодированная пищевая пищевая соль,No Brand,38.0,1000.0,g,2026-05-03
Офисная Служба,Яблоки,Яблоки,гала яблоки,No Brand,113.0,1000.0,g,2026-05-03
Офси,Чай,Чай,100 ceylon golden greenfield листовой чай черный,Greenfield,179.0,100.0,g,2026-05-03
О’КЕЙ,Батон,Батон,200г батон коломенский нарезной,Коломенский,42.0,200.0,g,2026-05-03
О’КЕЙ,Бзмж Масло Сладкосливочное Брест Литовск,Бзмж Масло Сладкосливочное Брест Литовск,180г 5 82 бзмж брест литовск масло сладкосливочное,Брест-Литовск,212.0,180.0,g,2026-05-03
О’КЕЙ,Капуста,Капуста,белокочанная капуста,No Brand,32.0,1000.0,g,2026-05-03
О’КЕЙ,Крупа Гречневая Мистраль Ядрица,Крупа Гречневая Мистраль Ядрица,900г гречневая крупа мистраль ядрица,Мистраль,95.0,900.0,g,2026-05-03
О’КЕЙ,Крупа Перловая Мистраль,Крупа Перловая Мистраль,900г крупа мистраль перловая,Мистраль,116.0,900.0,g,2026-05-03
О’КЕЙ,Лук,Лук,1кг деревенский лук репчатый упак,No Brand,105.0,1000.0,g,2026-05-03
О’КЕЙ,Молоко,Молоко,3 4 4 5 930мл бзмж молоко отборное пастеризованное простоквашино,Простоквашино,100.0,930.0,ml,2026-05-03
О’КЕЙ,Морковь,Морковь,морковь,No Brand,32.0,1000.0,g,2026-05-03
О’КЕЙ,Сахар,Сахар,1 белый кей кусковой о сахар,No Brand,105.0,1000.0,g,2026-05-03
О’КЕЙ,Соль,Соль,1кг пищевая поваренная соль экстра,No Brand,34.0,1000.0,g,2026-05-03
О’КЕЙ,Филе куриное,Филе куриное,бедра петелинка филе цыпленка,Петелинка,126.0,1000.0,g,2026-05-03
О’КЕЙ,Чай,Чай,100пак ceylon golden greenfield чай черный,Greenfield,310.0,100.0,g,2026-05-03
О’КЕЙ,Яблоки,Яблоки,гала яблоки,No Brand,159.0,1000.0,g,2026-05-03
О’КЕЙ,Яйцо куриное,Яйцо куриное,10шт и йодом кей коллекция куриное о с селеном фермерская яйцо,Окское,128.0,10.0,pcs,2026-05-03
Перекресток,Батон,Батон,батон коломенский нарезной,Коломенский,44.81,200.0,g,2026-04-16
Перекресток,Капуста,Капуста,белокочанная капуста,No Brand,59.09,1000.0,g,2026-04-16
Перекресток,Картофель,Картофель,картофель,No Brand,151.65,1000.0,g,2026-04-16
Перекресток,Картофель,Картофель,4шт fresh белый картофель маркет отборный фермерский,No Brand,90.0,1000.0,g,2026-05-03
Перекресток,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,гречневая крупа мистраль,Мистраль,132.64,900.0,g,2026-04-16
Перекресток,Крупа гречневая,Крупа гречневая,900г гречка мистраль,Мистраль,135.0,900.0,g,2026-05-03
Перекресток,Лук,Лук,лук репчатый,No Brand,58.1,1000.0,g,2026-04-16
Перекресток,Лук,Лук,лук репчатый,No Brand,47.0,1000.0,g,2026-05-03
Перекресток,Масло сливочное,Масло Брест Литовск Сливочное,5 82 брест литовск масло сливочное,Брест-Литовск,196.64,180.0,g,2026-04-16
Перекресток,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,масло олейна подсолнечное,Олейна,159.63,1000.0,ml,2026-04-16
Перекресток,Молоко,Молоко,3 4 4 5 молоко отборное пастеризованное простоквашино,Простоквашино,167.56,1000.0,g,2026-04-16
Перекресток,Молоко,Молоко,0 3 4 4 5 93л молоко отборное пастеризованное простоквашино,Простоквашино,105.0,930.0,ml,2026-05-03
Перекресток,Морковь,Морковь,морковь отечественная,No Brand,75.71,1000.0,g,2026-04-16
Перекресток,Сахар,Сахар,белый кусковой сахар,No Brand,194.68,1000.0,g,2026-04-16
Перекресток,Сахар,Сахар,1кг белый кусковой прессованный русский сахар сахар,No Brand,85.0,1000.0,g,2026-05-03
Перекресток,Соль,Соль,пищевая соль,No Brand,54.68,1000.0,g,2026-04-16
Перекресток,Соль,Соль,1кг salina каменная пищевая соль,No Brand,43.0,1000.0,g,2026-05-03
Перекресток,Филе куриное,Филе куриное,грудки петелинка филе цыпленка,Петелинка,349.0,1000.0,g,2026-04-16
Перекресток,Филе куриное,Филе куриное,грудки нка нное охлажд петелинка филе цыпл,Петелинка,560.0,1000.0,g,2026-05-03
Перекресток,Чай,Чай,greenfield kenyan sunrise байховый рный ч чай,Greenfield,199.8,100.0,g,2026-04-16
Перекресток,Яблоки,Яблоки,гала яблоки,No Brand,222.67,1000.0,g,2026-04-16
Перекресток,Яблоки,Яблоки,гала яблоки,No Brand,170.0,1000.0,g,2026-05-03
Перекресток,Яйцо куриное,Яйцо куриное,куриное окское отборное яйцо,Окское,163.91,10.0,pcs,2026-04-16
Перекресток,Яйцо куриное,Яйцо куриное,10шт куриное окское столовое яйцо,Окское,120.0,10.0,pcs,2026-05-03
Пятёрочка,Батон,Батон,200г батон нарезной селяночка,Коломенский,33.0,200.0,g,2026-05-03
Пятёрочка,Капуста,Капуста,белокочанная капуста ранняя,No Brand,80.0,1000.0,g,2026-05-03
Пятёрочка,Крупа гречневая,Крупа гречневая,900г гречка мистраль,Мистраль,100.0,900.0,g,2026-05-03
Пятёрочка,Лук,Лук,лук репчатый,No Brand,46.0,1000.0,g,2026-05-03
Пятёрочка,Бзмж Масло Сладкосливочное Брест Литовск,Масло Сладкосливочное Брест Литовск Бзмж,180г 5 82 бзмж брест литовск масло сладкосливочное,Брест-Литовск,200.0,180.0,g,2026-05-03
Пятёрочка,Сахар,Сахар,1кг белый песок сахар,No Brand,65.0,1000.0,g,2026-05-03
Пятёрочка,Соль,Соль,1кг salina каменная пищевая соль,No Brand,42.0,1000.0,g,2026-05-03
Пятёрочка,Филе куриное,Филе куриное,750г бедра петелинка филе цыпленка,Петелинка,570.0,750.0,g,2026-05-03
Русские СеменаОфициальный магазин бренда «Русские Семена». Права на товарный знак подтверждены в Яндекс Товарах.,Лук,Лук,0 5 лук ранний репчатый фермер,No Brand,38.0,1000.0,g,2026-05-03
Сады России,Капуста,Капуста,белокочанная доброводская капуста,No Brand,62.0,1000.0,g,2026-05-03
Самокат,Батон,Батон,200 батон коломенский нарезка нарезной половинка,Коломенский,52.0,200.0,g,2026-05-03
Самокат,Картофель,Картофель,2 белый в картофель сетке,No Brand,139.0,2000.0,g,2026-05-03
Самокат,Молоко,Молоко,3 4 4 5 930 молоко отборное пастеризованное простоквашино,Простоквашино,115.0,930.0,ml,2026-05-03
Самокат,Сахар,Сахар,1 кусковой русский сахар,No Brand,165.0,1000.0,g,2026-05-03
Самокат,Филе куриное,Филе куриное,800 900 бройлера грудки нка нное охлажд петелинка филе цыпл,Петелинка,400.0,900.0,g,2026-05-03
Самокат,Яйцо куриное,Яйцо куриное,10 белое куриное окское яйцо,Окское,129.0,10.0,pcs,2026-05-03
Спар,Батон,Батон,200г батон в нарезке нарезной половинка,Коломенский,50.0,200.0,g,2026-05-03
Спар,Масло Сладко Сливочное Брест Литовск,Масло Сладко Сливочное Брест Литовск,180г 5 82 брест литовск масло сладко сливочное,Брест-Литовск,240.0,180.0,g,2026-05-03
Спар,Масло Сладко Сливочное Брест Литовск Классическое,Масло Сладко Сливочное Брест Литовск Классическое,180г 5 72 брест классическое литовск масло сладко сливочное,Брест-Литовск,220.0,180.0,g,2026-05-03
Спар,Молоко,Молоко,3 4 4 5 930мл молоко отборное простоквашино,Простоквашино,130.0,930.0,ml,2026-05-03
Спар,Соль,Соль,1кг илецкая пищевая соль,No Brand,23.0,1000.0,g,2026-05-03
Спар,Яблоки,Яблоки,гала яблоки,No Brand,170.0,1000.0,g,2026-05-03
Спар,Яйцо куриное,Яйцо куриное,10шт куриное мытое окское яйцо,Окское,140.0,10.0,pcs,2026-05-03
Экор,Соль,Соль,1 1кг 20кг мозырьсоль соль экстра,No Brand,42.0,1000.0,g,2026-05-03
Яндекс Маркет,Сахар,Сахар,1 белый компания кусковой мир пакет сахар сладкий тростниковый,No Brand,365.0,1000.0,g,2026-05-03
аврора-канц.рф,Соль,Соль,1 крупная пакет пищевая пэт соль,No Brand,18.0,1000.0,g,2026-05-03
аврора-канц.рф,Чай,Чай,0351 100г ceylon golden greenfield гринфилд листовой чай черный,Greenfield,141.0,100.0,g,2026-05-03
саженцы13.рф,Яблоня Гала,Яблоня Гала,гала яблоня,No Brand,80.0,,,2026-05-03
чудо-картофель.рф,Картофель,Картофель,барс белый картофель лапоть,No Brand,490.0,1000.0,g,2026-05-03
