store,product_clean,brand,price,quantity,unit_normalized,date
Мегамаркет,Чай,Greenfield,150.0,100.0,g,2026-03-27
Мегамаркет,Яблоки,No Brand,44.0,1000.0,g,2026-03-27
Мегамаркет,Яблоки,No Brand,47.0,1000.0,g,2026-03-27
Мегамаркет,Яблоки,No Brand,70.0,1000.0,g,2026-03-27
Мегамаркет,Яблоки,No Brand,110.0,1000.0,g,2026-03-27
Мегамаркет,Яблоко Сезонные Metro Россия Г,No Brand,55.0,5000.0,g,2026-03-27
Мегамаркет,Яблоко Сезонные Молдова Г,No Brand,80.0,5000.0,g,2026-03-27
Мегамаркет,Яйцо куриное,Окское,139.0,10.0,pcs,2026-03-27
Мегамаркет,Яйцо куриное,Окское,345.0,30.0,pcs,2026-03-27
Мясницкий Ряд,Капуста,No Brand,40.0,1000.0,g,2026-03-27
Мясницкий Ряд,Яблоки,No Brand,150.0,1000.0,g,2026-03-27
ОНЛАЙНТРЕЙД.РУ,Крупа гречневая,Мистраль,164.0,900.0,g,2026-03-27
ОНЛАЙНТРЕЙД.РУ,Чай,Greenfield,189.0,100.0,g,2026-03-27
Офисная Служба,Масло подсолнечное,Олейна,210.0,1000.0,ml,2026-03-27
Офисная Служба,Молоко,Простоквашино,977.0,930.0,ml,2026-03-27
Офисная Служба,Молоко,Простоквашино,163.0,930.0,ml,2026-03-27
Офисная Служба,Сахар,No Brand,139.0,1000.0,g,2026-03-27
Офисная Служба,Сахар,No Brand,111.0,1000.0,g,2026-03-27
Офисная Служба,Сахар,No Brand,213.0,1000.0,g,2026-03-27
Офси,Масло Олейна Подсолнечное Рафинированное,Олейна,252.0,1000.0,ml,2026-03-27
Офси,Чай,Greenfield,182.0,100.0,g,2026-03-27
О’КЕЙ,Батон,Коломенский,40.0,200.0,g,2026-03-27
О’КЕЙ,Бзмж Масло Сладкосливочное Брест Литовск,Брест-Литовск,200.0,180.0,g,2026-03-27
О’КЕЙ,Капуста,No Brand,28.0,1000.0,g,2026-03-27
О’КЕЙ,Крупа Гречневая Мистраль Ядрица,Мистраль,95.0,900.0,g,2026-03-27
О’КЕЙ,Лук,No Brand,38.0,1000.0,g,2026-03-27
О’КЕЙ,Масло подсолнечное,Олейна,147.0,1000.0,ml,2026-03-27
О’КЕЙ,Молоко,Простоквашино,100.0,930.0,ml,2026-03-27
О’КЕЙ,Сахар,No Brand,105.0,1000.0,g,2026-03-27
О’КЕЙ,Соль,No Brand,34.0,1000.0,g,2026-03-27
О’КЕЙ,Соль,No Brand,45.0,1000.0,g,2026-03-27
О’КЕЙ,Филе куриное,Петелинка,311.0,550.0,g,2026-03-27
О’КЕЙ,Чай,Greenfield,150.0,100.0,g,2026-03-27
О’КЕЙ,Чай,Greenfield,310.0,100.0,g,2026-03-27
Перекресток,Батон,Коломенский,88.99,400.0,g,2026-03-27
Перекресток,Капуста,No Brand,99.99,1000.0,g,2026-03-27
Перекресток,Картофель,No Brand,49.99,1000.0,g,2026-03-27
Перекресток,Картофель,No Brand,80.0,1000.0,g,2026-03-27
Перекресток,Крупа Гречневая Мистраль,Мистраль,115.99,900.0,g,2026-03-27
Перекресток,Лук,No Brand,58.99,1000.0,g,2026-03-27
Перекресток,Масло Брест Литовск Сливочное,Брест-Литовск,679.99,360.0,g,2026-03-27
Перекресток,Масло Олейна Подсолнечное,Олейна,151.99,1000.0,ml,2026-03-27
Перекресток,Молоко,Простоквашино,104.99,930.0,ml,2026-03-27
Перекресток,Молоко,Простоквашино,105.0,930.0,ml,2026-03-27
Перекресток,Морковь,No Brand,44.99,1000.0,g,2026-03-27
Перекресток,Сахар,No Brand,57.99,250.0,g,2026-03-27
Перекресток,Сахар,No Brand,85.0,1000.0,g,2026-03-27
Перекресток,Соль,No Brand,37.99,1000.0,g,2026-03-27
Перекресток,Соль,No Brand,11.0,1000.0,g,2026-03-27
Перекресток,Соль,No Brand,43.0,1000.0,g,2026-03-27
Перекресток,Филе куриное,Петелинка,429.0,1000.0,g,2026-03-27
Перекресток,Филе куриное,Петелинка,283.0,550.0,g,2026-03-27
Перекресток,Чай,Greenfield,179.99,100.0,g,2026-03-27
Перекресток,Яблоки,No Brand,143.99,1000.0,g,2026-03-27
Перекресток,Яблоки,No Brand,120.0,1000.0,g,2026-03-27
Перекресток,Яйцо куриное,Окское,202.48,10.0,pcs,2026-03-27
Перекресток,Яйцо куриное,Окское,124.99,650.0,g,2026-03-27
Перекресток,Яйцо куриное,Окское,120.0,10.0,pcs,2026-03-27
Перекресток,Яйцо куриное,Окское,145.0,10.0,pcs,2026-03-27
Пятёрочка,Капуста,No Brand,32.0,1000.0,g,2026-03-27
Пятёрочка,Лук,No Brand,50.0,1000.0,g,2026-03-27
Пятёрочка,Масло Сладкосливочное Брест Литовск Бзмж,Брест-Литовск,194.0,180.0,g,2026-03-27
Пятёрочка,Морковь,No Brand,36.0,1000.0,g,2026-03-27
Пятёрочка,Сахар,No Brand,130.0,1000.0,g,2026-03-27
Пятёрочка,Соль,No Brand,23.0,1000.0,g,2026-03-27
Пятёрочка,Соль,No Brand,48.0,1000.0,g,2026-03-27
Пятёрочка,Соль,No Brand,38.0,1000.0,g,2026-03-27
Пятёрочка,Филе куриное,Петелинка,550.0,1000.0,g,2026-03-27
Пятёрочка,Яблоки,No Brand,190.0,1000.0,g,2026-03-27
Пятёрочка,Яблоко Сезонное,No Brand,110.0,,,2026-03-27
СМП-Склад,Сахар,No Brand,137.0,1000.0,g,2026-03-27
Самокат,Батон,Коломенский,65.0,200.0,g,2026-03-27
Самокат,Картофель,No Brand,209.0,2000.0,g,2026-03-27
Самокат,Картофель,No Brand,159.0,2000.0,g,2026-03-27
Самокат,Молоко,Простоквашино,115.0,930.0,ml,2026-03-27
Самокат,Сахар,No Brand,165.0,1000.0,g,2026-03-27
Самокат,Яйцо куриное,Окское,129.0,10.0,pcs,2026-03-27
Спар,Батон,Коломенский,49.0,200.0,g,2026-03-27
Спар,Батон,Коломенский,37.0,200.0,g,2026-03-27
Спар,Капуста,No Brand,100.0,1000.0,g,2026-03-27
Спар,Молоко,Простоквашино,130.0,930.0,ml,2026-03-27
Спар,Сахар,No Brand,80.0,1000.0,g,2026-03-27
Спар,Соль,No Brand,17.0,1000.0,g,2026-03-27
Спар,Филе куриное,Петелинка,220.0,450.0,g,2026-03-27
Спар,Чай,Greenfield,180.0,100.0,g,2026-03-27
Спар,Яйцо куриное,Окское,130.0,10.0,pcs,2026-03-27
Спар,Яйцо куриное,Окское,140.0,10.0,pcs,2026-03-27
аврора-канц.рф,Масло подсолнечное,Олейна,191.0,1000.0,ml,2026-03-27
аврора-канц.рф,Чай,Greenfield,139.0,100.0,g,2026-03-27
