store,product_clean,brand,price,quantity,unit_normalized,date
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Чай,Greenfield,237.0,100.0,g,2026-04-01
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Яблоко Садовое,No Brand,135.0,,,2026-04-01
Вкусные Решения,Крупа гречневая,Мистраль,155.0,900.0,g,2026-04-01
Вкусные Решения,Чай,Greenfield,129.0,100.0,g,2026-04-01
Водовоз,Крупа Гречневая Мистраль Ядрица Экстра Р,Мистраль,240.0,900.0,g,2026-04-01
Водовоз,Масло Олейна Подсолнечное Итр,Олейна,245.0,1000.0,ml,2026-04-01
Водовоз,Сахар,No Brand,155.0,1000.0,g,2026-04-01
Водовоз,Сахар,No Brand,185.0,1000.0,g,2026-04-01
Водовоз,Соль,No Brand,65.0,1000.0,g,2026-04-01
Водовоз,Соль,No Brand,70.0,1000.0,g,2026-04-01
Водовоз,Яйцо куриное,Окское,225.0,10.0,pcs,2026-04-01
Глобус,Батон,Коломенский,46.53,200.0,g,2026-04-01
Глобус,Батон,Коломенский,41.0,200.0,g,2026-04-01
Глобус,Капуста,No Brand,39.99,1000.0,g,2026-04-01
Глобус,Картофель,No Brand,117.56,1000.0,g,2026-04-01
Глобус,Крупа Гречневая Мистраль,Мистраль,116.99,900.0,g,2026-04-01
Глобус,Крупа Гречневая Мистраль Фермерская,Мистраль,187.0,900.0,g,2026-04-01
Глобус,Крупа Гречневая Мистраль Ядрица,Мистраль,133.0,900.0,g,2026-04-01
Глобус,Лук,No Brand,39.99,1000.0,g,2026-04-01
Глобус,Масло Брест Литовск Сливочное,Брест-Литовск,199.5,180.0,g,2026-04-01
Глобус,Масло Олейна Подсолнечное,Олейна,125.99,1000.0,ml,2026-04-01
Глобус,Масло подсолнечное,Олейна,129.0,1000.0,ml,2026-04-01
Глобус,Масло сливочное,Брест-Литовск,219.0,180.0,g,2026-04-01
Глобус,Молоко,Простоквашино,99.99,1000.0,g,2026-04-01
Глобус,Молоко,Простоквашино,129.0,930.0,ml,2026-04-01
Глобус,Морковь,No Brand,74.12,1000.0,g,2026-04-01
Глобус,Сахар,No Brand,139.99,1000.0,g,2026-04-01
Глобус,Сахар,No Brand,121.0,1000.0,g,2026-04-01
Глобус,Сахар,No Brand,129.0,1000.0,g,2026-04-01
Глобус,Соль,No Brand,32.99,1000.0,g,2026-04-01
Глобус,Соль,No Brand,139.0,1000.0,g,2026-04-01
Глобус,Соль,No Brand,43.0,1000.0,g,2026-04-01
Глобус,Филе куриное,Петелинка,338.77,1000.0,g,2026-04-01
Глобус,Филе куриное,Петелинка,559.0,1000.0,g,2026-04-01
Глобус,Филе куриное,Петелинка,299.0,550.0,g,2026-04-01
Глобус,Филе куриное,Петелинка,371.0,550.0,g,2026-04-01
Глобус,Филе куриное,Петелинка,199.0,450.0,g,2026-04-01
Глобус,Чай,Greenfield,149.99,100.0,g,2026-04-01
Глобус,Яблоки,No Brand,109.99,1000.0,g,2026-04-01
Глобус,Яблоки,No Brand,118.0,1000.0,g,2026-04-01
Глобус,Яйцо куриное,Окское,155.88,10.0,pcs,2026-04-01
Глобус,Яйцо куриное,Окское,126.0,10.0,pcs,2026-04-01
Деликатеска,Картофель,No Brand,199.0,5000.0,g,2026-04-01
Деликатеска,Крупа гречневая,Мистраль,160.0,900.0,g,2026-04-01
Деликатеска,Лук,No Brand,60.0,1000.0,g,2026-04-01
Деликатеска,Яблоки,No Brand,130.0,1000.0,g,2026-04-01
Деликатеска,Яблоки,No Brand,279.0,850.0,g,2026-04-01
Дикси,Батон,Коломенский,46.53,200.0,g,2026-04-01
Дикси,Батон,Коломенский,47.0,200.0,g,2026-04-01
Дикси,Батон,Коломенский,69.0,200.0,g,2026-04-01
Дикси,Капуста,No Brand,57.81,1000.0,g,2026-04-01
Дикси,Картофель,No Brand,119.9,500.0,g,2026-04-01
Дикси,Крупа Гречневая Мистраль,Мистраль,111.49,900.0,g,2026-04-01
Дикси,Крупа Мистраль Гречневая Ядрица,Мистраль,80.0,900.0,g,2026-04-01
Дикси,Лук,No Brand,55.79,1000.0,g,2026-04-01
Дикси,Масло Брест Литовск Сливочное,Брест-Литовск,199.5,180.0,g,2026-04-01
Дикси,Масло Брест Литовск Сливочное,Брест-Литовск,200.0,180.0,g,2026-04-01
Дикси,Масло Олейна Классическая Подсолнечное Рафинированное,Олейна,125.0,1000.0,ml,2026-04-01
Дикси,Масло Олейна Подсолнечное,Олейна,179.9,1000.0,ml,2026-04-01
Дикси,Масло сливочное,Брест-Литовск,200.0,180.0,g,2026-04-01
Дикси,Молоко,Простоквашино,144.82,1000.0,g,2026-04-01
Дикси,Молоко,Простоквашино,99.0,930.0,ml,2026-04-01
Дикси,Морковь,No Brand,199.0,58.0,g,2026-04-01
Дикси,Сахар,No Brand,224.81,1000.0,g,2026-04-01
Дикси,Соль,No Brand,114.9,1000.0,g,2026-04-01
Дикси,Филе куриное,Петелинка,338.77,1000.0,g,2026-04-01
Дикси,Филе куриное,Петелинка,530.0,1000.0,g,2026-04-01
Дикси,Филе куриное,Петелинка,290.0,550.0,g,2026-04-01
Дикси,Филе куриное,Петелинка,300.0,550.0,g,2026-04-01
Дикси,Чай,Greenfield,284.47,100.0,g,2026-04-01
Дикси,Яблоки,No Brand,159.9,1000.0,g,2026-04-01
Дикси,Яйцо куриное,Окское,109.9,10.0,pcs,2026-04-01
Дикси,Яйцо куриное,Окское,120.0,10.0,pcs,2026-04-01
Комус,Масло Олейна Подсолнечное Рафинированное,Олейна,219.0,1000.0,ml,2026-04-01
Комус,Масло Сладкосливочное Брест Литовск,Брест-Литовск,249.0,180.0,g,2026-04-01
Комус,Сахар,No Brand,1.0,1000.0,g,2026-04-01
Комус,Яблоки,No Brand,199.0,1000.0,g,2026-04-01
Купер,Батон,Коломенский,40.0,200.0,g,2026-04-01
Купер,Батон,Коломенский,48.0,200.0,g,2026-04-01
Купер,Картофель,No Brand,175.0,5000.0,g,2026-04-01
Купер,Картофель,No Brand,300.0,5000.0,g,2026-04-01
Купер,Крупа Гречневая Мистраль Фермерская,Мистраль,119.0,900.0,g,2026-04-01
Купер,Крупа Гречневая Мистраль Фермерская,Мистраль,126.0,900.0,g,2026-04-01
Купер,Крупа Гречневая Мистраль Ядрица Цельная Пропаренная,Мистраль,116.0,900.0,g,2026-04-01
Купер,Крупа гречневая,Мистраль,90.0,900.0,g,2026-04-01
Купер,Крупа гречневая,Мистраль,116.0,900.0,g,2026-04-01
Купер,Подсолнечное Масло Олейна Классическое Рафинированное Дезодорированное,Олейна,130.0,1000.0,ml,2026-04-01
Купер,Подсолнечное Масло Олейна Рафинированное Дезодорированное С Витамином Е,Олейна,150.0,1000.0,ml,2026-04-01
Купер,Подсолнечное Масло Олейна Рафинированное Дезодорированное С Витамином Е,Олейна,177.0,1000.0,ml,2026-04-01
Купер,Подсолнечное Масло Олейна С Добавлением Оливкового Масла Extra Virgin,Олейна,150.0,1000.0,ml,2026-04-01
Купер,Подсолнечное Масло Олейна С Добавлением Оливкового Масла Extra Virgin,Олейна,170.0,1000.0,ml,2026-04-01
Купер,Растительное Масло Олейна Подсолнечное Масло Олейна С Добавлением Оливкового Масла Extra Virgin,Олейна,166.0,1000.0,ml,2026-04-01
Купер,Сладкосливочное Масло Несоленое Брест Литовск,Брест-Литовск,210.0,180.0,g,2026-04-01
Купер,Филе куриное,Петелинка,280.0,800.0,g,2026-04-01
Купер,Филе куриное,Петелинка,422.0,900.0,g,2026-04-01
Купер,Филе куриное,Петелинка,330.0,450.0,g,2026-04-01
Купер,Филе куриное,Петелинка,360.0,550.0,g,2026-04-01
Купер,Филе куриное,Петелинка,440.0,900.0,g,2026-04-01
Купер,Филе куриное,Петелинка,280.0,550.0,g,2026-04-01
Купер,Яблоки,No Brand,47.0,1000.0,g,2026-04-01
Купер,Яблоки,No Brand,65.0,1000.0,g,2026-04-01
Купер,Яблоки,No Brand,70.0,1000.0,g,2026-04-01
Купер,Яблоки,No Brand,53.0,1000.0,g,2026-04-01
Купер,Яблоки,No Brand,130.0,1000.0,g,2026-04-01
Купер,Яблоки,No Brand,98.0,1000.0,g,2026-04-01
Купер,Яйцо куриное,Окское,99.0,10.0,pcs,2026-04-01
Лемана ПРО,Лук,No Brand,340.0,1000.0,g,2026-04-01
Лента,Батон,Коломенский,46.53,200.0,g,2026-04-01
Лента,Капуста,No Brand,34.99,1000.0,g,2026-04-01
Лента,Картофель,No Brand,117.56,1000.0,g,2026-04-01
Лента,Крупа Гречневая Мистраль,Мистраль,94.99,900.0,g,2026-04-01
Лента,Лук,No Brand,55.79,1000.0,g,2026-04-01
Лента,Масло Брест Литовск Сливочное,Брест-Литовск,179.0,180.0,g,2026-04-01
Лента,Масло Олейна Подсолнечное,Олейна,146.22,1000.0,ml,2026-04-01
Лента,Масло Сладкосливочное Брест Литовск Сливочное Несоленое Без Змж,Брест-Литовск,179.0,180.0,g,2026-04-01
Лента,Молоко,Простоквашино,144.82,1000.0,g,2026-04-01
Лента,Молоко,Простоквашино,99.0,930.0,ml,2026-04-01
Лента,Морковь,No Brand,74.12,1000.0,g,2026-04-01
Лента,Сахар,No Brand,104.99,1000.0,g,2026-04-01
Лента,Сахар,No Brand,100.0,1000.0,g,2026-04-01
Лента,Соль,No Brand,128.49,1000.0,g,2026-04-01
Лента,Филе куриное,Петелинка,338.77,550.0,g,2026-04-01
Лента,Чай,Greenfield,149.99,100.0,g,2026-04-01
Лента,Яблоки,No Brand,181.39,1000.0,g,2026-04-01
Лента,Яйцо куриное,Окское,155.88,10.0,pcs,2026-04-01
Магнит,Батон,Коломенский,49.99,200.0,g,2026-04-01
Магнит,Капуста,No Brand,57.81,1000.0,g,2026-04-01
Магнит,Картофель,No Brand,82.0,1000.0,g,2026-04-01
Магнит,Крупа Гречневая Мистраль,Мистраль,144.0,900.0,g,2026-04-01
Магнит,Лук,No Brand,28.7,1000.0,g,2026-04-01
Магнит,Масло Брест Литовск Сливочное,Брест-Литовск,199.0,180.0,g,2026-04-01
Магнит,Масло Олейна Подсолнечное,Олейна,139.0,1000.0,ml,2026-04-01
Магнит,Молоко,Простоквашино,107.0,930.0,ml,2026-04-01
Магнит,Морковь,No Brand,38.5,1000.0,g,2026-04-01
Магнит,Сахар,No Brand,79.99,500.0,g,2026-04-01
Магнит,Соль,No Brand,31.0,1000.0,g,2026-04-01
Магнит,Филе куриное,Петелинка,491.4,1.0,pcs,2026-04-01
Магнит,Чай,Greenfield,289.0,200.0,g,2026-04-01
Магнит,Яблоки,No Brand,181.39,1000.0,g,2026-04-01
Магнит,Яйцо куриное,Окское,135.0,10.0,pcs,2026-04-01
Мастфит.ру,Greenfield Golden Ceylon,Greenfield,120.0,100.0,g,2026-04-01
Мегамаркет,Батон,Коломенский,43.0,200.0,g,2026-04-01
Мегамаркет,Картофель,No Brand,21.0,5000.0,g,2026-04-01
Мегамаркет,Картофель,No Brand,40.0,1000.0,g,2026-04-01
Мегамаркет,Крупа Гречневая Мистраль Ядрица,Мистраль,130.0,900.0,g,2026-04-01
Мегамаркет,Крупа Мистраль Гречневая Фермерская,Мистраль,120.0,900.0,g,2026-04-01
Мегамаркет,Крупа Мистраль Перловая,Мистраль,103.0,900.0,g,2026-04-01
Мегамаркет,Масло Сладко Сливочное Брест Литовск Несолёное,Брест-Литовск,212.0,180.0,g,2026-04-01
Мегамаркет,Масло Сладко Сливочное Брест Литовск Несолёное,Брест-Литовск,190.0,180.0,g,2026-04-01
Мегамаркет,Масло подсолнечное,Олейна,150.0,1000.0,ml,2026-04-01
Мегамаркет,Молоко,Простоквашино,100.0,930.0,ml,2026-04-01
Мегамаркет,Молоко,Простоквашино,714.0,930.0,ml,2026-04-01
Мегамаркет,Подсолнечное Масло Затея,No Brand,135.0,1000.0,ml,2026-04-01
Мегамаркет,Подсолнечное Масло Олейна Рафинированное Дезодорированное,Олейна,151.0,1000.0,ml,2026-04-01
Мегамаркет,Сахар,No Brand,85.0,1000.0,g,2026-04-01
Мегамаркет,Сахар,No Brand,142.0,1000.0,g,2026-04-01
Мегамаркет,Сахар,No Brand,165.0,1000.0,g,2026-04-01
Мегамаркет,Сахар,No Brand,90.0,1000.0,g,2026-04-01
Мегамаркет,Сладкосливочное Масло Брест Литовск Бзмж,Брест-Литовск,220.0,180.0,g,2026-04-01
Мегамаркет,Соль,No Brand,29.0,1000.0,g,2026-04-01
Мегамаркет,Филе куриное,Петелинка,440.0,800.0,g,2026-04-01
Мегамаркет,Филе куриное,Петелинка,423.0,1000.0,g,2026-04-01
Мегамаркет,Филе куриное,Петелинка,464.0,875.0,g,2026-04-01
Мегамаркет,Филе куриное,Петелинка,557.0,1000.0,g,2026-04-01
Мегамаркет,Филе куриное,Петелинка,590.0,1000.0,g,2026-04-01
Мегамаркет,Филе куриное,Петелинка,380.0,550.0,g,2026-04-01
Мегамаркет,Филе куриное,Петелинка,309.0,550.0,g,2026-04-01
Мегамаркет,Филе куриное,Петелинка,370.0,550.0,g,2026-04-01
Мегамаркет,Филе куриное,Петелинка,405.0,800.0,g,2026-04-01
Мегамаркет,Филе куриное,Петелинка,149.0,250.0,g,2026-04-01
Мегамаркет,Филе куриное,Петелинка,563.0,900.0,g,2026-04-01
Мегамаркет,Филе куриное,Петелинка,399.0,450.0,g,2026-04-01
Мегамаркет,Филе куриное,Петелинка,280.0,550.0,g,2026-04-01
Мегамаркет,Филе куриное,Петелинка,594.0,1000.0,g,2026-04-01
Мегамаркет,Филе куриное,Петелинка,199.0,450.0,g,2026-04-01
Мегамаркет,Чай,Greenfield,158.0,100.0,g,2026-04-01
Мегамаркет,Чай,Greenfield,180.0,100.0,g,2026-04-01
Мегамаркет,Яблоки,No Brand,44.0,1000.0,g,2026-04-01
Мегамаркет,Яблоки,No Brand,130.0,1000.0,g,2026-04-01
Мегамаркет,Яйцо куриное,Окское,155.0,10.0,pcs,2026-04-01
Мегамаркет,Яйцо куриное,Окское,184.0,10.0,pcs,2026-04-01
Мегамаркет,Яйцо куриное,Окское,140.0,10.0,pcs,2026-04-01
Мясницкий Ряд,Батон,Коломенский,49.0,200.0,g,2026-04-01
Мясницкий Ряд,Филе Куриной Грудки,No Brand,529.0,,,2026-04-01
ОНЛАЙНТРЕЙД.РУ,Греча Националь Ядрица,No Brand,137.0,900.0,g,2026-04-01
ОНЛАЙНТРЕЙД.РУ,Крупа гречневая,Мистраль,139.0,900.0,g,2026-04-01
ОНЛАЙНТРЕЙД.РУ,Крупа гречневая,Мистраль,179.0,900.0,g,2026-04-01
ОНЛАЙНТРЕЙД.РУ,Масло подсолнечное,Олейна,229.0,1000.0,ml,2026-04-01
ОНЛАЙНТРЕЙД.РУ,Сахар,No Brand,134.0,1000.0,g,2026-04-01
ОНЛАЙНТРЕЙД.РУ,Чай,Greenfield,189.0,100.0,g,2026-04-01
Офисная Служба,Крупа гречневая,Мистраль,281.0,900.0,g,2026-04-01
Офисная Служба,Масло подсолнечное,Олейна,210.0,1000.0,ml,2026-04-01
Офисная Служба,Масло подсолнечное,Олейна,246.0,1000.0,ml,2026-04-01
Офисная Служба,Масло сливочное,Брест-Литовск,355.0,180.0,g,2026-04-01
Офисная Служба,Молоко,Простоквашино,977.0,930.0,ml,2026-04-01
Офисная Служба,Молоко,Простоквашино,163.0,930.0,ml,2026-04-01
Офисная Служба,Сахар,No Brand,111.0,1000.0,g,2026-04-01
Офисная Служба,Сахар,No Brand,213.0,1000.0,g,2026-04-01
Офисная Служба,Соль,No Brand,32.0,1000.0,g,2026-04-01
Офисная Служба,Соль,No Brand,38.0,1000.0,g,2026-04-01
Офси,Крупа гречневая,Мистраль,201.0,900.0,g,2026-04-01
Офси,Масло Олейна Подсолнечное Рафинированное,Олейна,252.0,1000.0,ml,2026-04-01
О’КЕЙ,Батон,Коломенский,40.0,200.0,g,2026-04-01
О’КЕЙ,Бзмж Масло Сладкосливочное Брест Литовск,Брест-Литовск,200.0,180.0,g,2026-04-01
О’КЕЙ,Крупа Гречневая Мистраль Фермерская,Мистраль,182.0,900.0,g,2026-04-01
О’КЕЙ,Крупа Гречневая Мистраль Ядрица,Мистраль,95.0,900.0,g,2026-04-01
О’КЕЙ,Крупа Гречневая Националь,No Brand,126.0,900.0,g,2026-04-01
О’КЕЙ,Масло подсолнечное,Олейна,147.0,1000.0,ml,2026-04-01
О’КЕЙ,Молоко,Простоквашино,100.0,930.0,ml,2026-04-01
О’КЕЙ,Сахар,No Brand,105.0,1000.0,g,2026-04-01
О’КЕЙ,Соль,No Brand,45.0,1000.0,g,2026-04-01
О’КЕЙ,Соль,No Brand,34.0,1000.0,g,2026-04-01
О’КЕЙ,Филе куриное,Петелинка,126.0,1000.0,g,2026-04-01
О’КЕЙ,Филе куриное,Петелинка,480.0,1000.0,g,2026-04-01
О’КЕЙ,Филе куриное,Петелинка,128.0,450.0,g,2026-04-01
О’КЕЙ,Филе куриное,Петелинка,315.0,550.0,g,2026-04-01
О’КЕЙ,Филе куриное,Петелинка,134.0,300.0,g,2026-04-01
О’КЕЙ,Филе куриное,Петелинка,184.0,320.0,g,2026-04-01
О’КЕЙ,Чай,Greenfield,150.0,100.0,g,2026-04-01
О’КЕЙ,Яблоки,No Brand,140.0,1000.0,g,2026-04-01
О’КЕЙ,Яйцо куриное,Окское,163.0,10.0,pcs,2026-04-01
Перекресток,Батон,Коломенский,46.53,200.0,g,2026-04-01
Перекресток,Капуста,No Brand,57.81,1000.0,g,2026-04-01
Перекресток,Картофель,No Brand,117.56,1000.0,g,2026-04-01
Перекресток,Крупа Гречневая Мистраль,Мистраль,111.49,900.0,g,2026-04-01
Перекресток,Крупа гречневая,Мистраль,160.0,900.0,g,2026-04-01
Перекресток,Крупа гречневая,Мистраль,135.0,900.0,g,2026-04-01
Перекресток,Лук,No Brand,55.79,1000.0,g,2026-04-01
Перекресток,Масло Брест Литовск Сливочное,Брест-Литовск,199.5,180.0,g,2026-04-01
Перекресток,Масло Олейна Подсолнечное,Олейна,146.22,1000.0,ml,2026-04-01
Перекресток,Молоко,Простоквашино,144.82,1000.0,g,2026-04-01
Перекресток,Молоко,Простоквашино,105.0,930.0,ml,2026-04-01
Перекресток,Морковь,No Brand,74.12,1000.0,g,2026-04-01
Перекресток,Сахар,No Brand,224.81,1000.0,g,2026-04-01
Перекресток,Соль,No Brand,128.49,1000.0,g,2026-04-01
Перекресток,Соль,No Brand,43.0,1000.0,g,2026-04-01
Перекресток,Филе куриное,Петелинка,338.77,1000.0,g,2026-04-01
Перекресток,Филе куриное,Петелинка,283.0,550.0,g,2026-04-01
Перекресток,Филе куриное,Петелинка,560.0,1000.0,g,2026-04-01
Перекресток,Чай,Greenfield,284.47,100.0,g,2026-04-01
Перекресток,Яблоки,No Brand,181.39,1000.0,g,2026-04-01
Перекресток,Яблоки,No Brand,120.0,1000.0,g,2026-04-01
Перекресток,Яблоки,No Brand,180.0,1000.0,g,2026-04-01
Перекресток,Яблоки,No Brand,178.0,1000.0,g,2026-04-01
Перекресток,Яблоки,No Brand,200.0,2000.0,g,2026-04-01
Перекресток,Яблоки,No Brand,140.0,1000.0,g,2026-04-01
Перекресток,Яблоки,No Brand,210.0,1000.0,g,2026-04-01
Перекресток,Яблоки,No Brand,210.0,2000.0,g,2026-04-01
Перекресток,Яйцо куриное,Окское,155.88,10.0,pcs,2026-04-01
Перекресток,Яйцо куриное,Окское,155.88,1000.0,g,2026-04-01
Перекресток,Яйцо куриное,Окское,120.0,10.0,pcs,2026-04-01
Перекресток,Яйцо куриное,Окское,145.0,10.0,pcs,2026-04-01
Пятёрочка,Крупа гречневая,Мистраль,100.0,900.0,g,2026-04-01
Пятёрочка,Масло Олейна Подсолнечное Рафинированное Дезодорированное С,Олейна,149.0,1000.0,ml,2026-04-01
Пятёрочка,Масло Сладкосливочное Брест Литовск Бзмж,Брест-Литовск,190.0,180.0,g,2026-04-01
Пятёрочка,Молоко,Простоквашино,100.0,930.0,ml,2026-04-01
Пятёрочка,Филе куриное,Петелинка,520.0,750.0,g,2026-04-01
Пятёрочка,Филе куриное,Петелинка,180.0,450.0,g,2026-04-01
Пятёрочка,Яблоки,No Brand,170.0,1000.0,g,2026-04-01
Пятёрочка,Яблоко Сезонное,No Brand,114.0,,,2026-04-01
Пятёрочка,Яйцо куриное,Окское,140.0,10.0,pcs,2026-04-01
Самокат,Батон,Коломенский,65.0,200.0,g,2026-04-01
Самокат,Молоко,Простоквашино,115.0,930.0,ml,2026-04-01
Самокат,Филе куриное,Петелинка,565.0,1000.0,g,2026-04-01
Самокат,Филе куриное,Петелинка,399.0,450.0,g,2026-04-01
Самокат,Яблоки,No Brand,189.0,1000.0,g,2026-04-01
Самокат,Яйцо куриное,Окское,129.0,10.0,pcs,2026-04-01
Сима-ленд,Чай,Greenfield,379.0,100.0,g,2026-04-01
Спар,Батон,Коломенский,49.0,200.0,g,2026-04-01
Спар,Крупа Гречневая Мистраль Ядрица,Мистраль,150.0,900.0,g,2026-04-01
Спар,Масло Сладко Сливочное Брест Литовск,Брест-Литовск,250.0,180.0,g,2026-04-01
Спар,Масло подсолнечное,Олейна,170.0,1000.0,ml,2026-04-01
Спар,Масло подсолнечное,Олейна,196.0,1000.0,ml,2026-04-01
Спар,Молоко,Простоквашино,130.0,930.0,ml,2026-04-01
Спар,Сахар,No Brand,80.0,1000.0,g,2026-04-01
Спар,Соль,No Brand,17.0,1000.0,g,2026-04-01
Спар,Филе куриное,Петелинка,520.0,1000.0,g,2026-04-01
Спар,Филе куриное,Петелинка,150.0,250.0,g,2026-04-01
Спар,Филе куриное,Петелинка,170.0,300.0,g,2026-04-01
Спар,Филе куриное,Петелинка,220.0,450.0,g,2026-04-01
Спар,Яблоки,No Brand,150.0,1000.0,g,2026-04-01
Спар,Яблоки,No Brand,140.0,1000.0,g,2026-04-01
Спар,Яйцо куриное,Окское,130.0,10.0,pcs,2026-04-01
Спар,Яйцо куриное,Окское,140.0,10.0,pcs,2026-04-01
Яндекс Маркет,Крупа Гречневая Националь Ядрица,No Brand,352.0,900.0,g,2026-04-01
Яндекс Маркет,Крупа гречневая,Мистраль,253.0,900.0,g,2026-04-01
Яндекс Маркет,Крупа гречневая,Мистраль,484.0,900.0,g,2026-04-01
Яндекс Маркет,Масло Олейна Подсолнечное Рафинированное,Олейна,807.0,1000.0,ml,2026-04-01
Яндекс Маркет,Сахар,No Brand,641.0,1000.0,g,2026-04-01
Яндекс Маркет,Сахар,No Brand,258.0,1000.0,g,2026-04-01
Яндекс Маркет,Соль,No Brand,269.0,1000.0,g,2026-04-01
Яндекс Маркет,Соль,No Brand,343.0,1000.0,g,2026-04-01
Яндекс Маркет,Соль,No Brand,348.0,1000.0,g,2026-04-01
Яндекс Маркет,Соль,No Brand,2.0,10.0,pcs,2026-04-01
аврора-канц.рф,Масло подсолнечное,Олейна,191.0,1000.0,ml,2026-04-01
аврора-канц.рф,Сахар,No Brand,115.0,1000.0,g,2026-04-01
аврора-канц.рф,Соль,No Brand,18.0,1000.0,g,2026-04-01
аврора-канц.рф,Соль,No Brand,70.0,1000.0,g,2026-04-01
аврора-канц.рф,Чай,Greenfield,296.0,100.0,g,2026-04-01
