store,product_group,product_clean,product_norm,brand,price,quantity,unit_normalized,date
Магнит,Соль,Соль,1кг пищевая соль,No Brand,21.99,1000.0,g,2026-05-01
Магнит,Филе куриное,Филе куриное,грудки петелинка филе цыпленка,Петелинка,485.99,1.0,pcs,2026-05-01
Магнит,Чай,Чай,100г ceylon golden greenfield чай,Greenfield,269.0,200.0,g,2026-05-01
Магнит,Яблоки,Яблоки,гала яблоки,No Brand,135.99,1000.0,g,2026-05-01
Магнит,Яйцо куриное,Яйцо куриное,окское яйцо,Окское,119.99,10.0,pcs,2026-05-01
Маркетплейс-технологии,Сахар,Сахар,1 белый кусковой рафинад сахар чайкофский,No Brand,178.0,1000.0,g,2026-05-01
Мастфит.ру,Greenfield Golden Ceylon,Greenfield Golden Ceylon,100 ceylon golden greenfield,Greenfield,120.0,100.0,g,2026-05-01
Мегамаркет,Батон,Батон,200 батон в лента нарезке нарезной половинка пшеничный,Коломенский,35.0,200.0,g,2026-05-01
Мегамаркет,Картофель,Картофель,2 белый картофель,No Brand,188.0,2000.0,g,2026-05-01
Мегамаркет,Крупа Гречневая Мистраль Ядрица,Крупа Гречневая Мистраль Ядрица,900 гречневая крупа мистраль ядрица,Мистраль,95.0,900.0,g,2026-05-01
Мегамаркет,Крупа Гречневая Мистраль Фермерская,Крупа Мистраль Гречневая Фермерская,900г гречневая крупа мистраль фермерская,Мистраль,193.0,900.0,g,2026-05-01
Мегамаркет,Лук,Лук,лук репчатый узбекистан,No Brand,8.0,1000.0,g,2026-05-01
Мегамаркет,Масло Сладко Сливочное Брест Литовск Несолёное,Масло Сладко Сливочное Брест Литовск Несолёное,180 5 82 брест литовск масло несол ное сладко сливочное,Брест-Литовск,182.0,180.0,g,2026-05-01
Мегамаркет,Молоко,Молоко,3 4 4 5 6 930 бзмж молоко отборное пастеризованное простоквашино х,Простоквашино,714.0,930.0,ml,2026-05-01
Мегамаркет,Морковь,Морковь,морковь,No Brand,23.0,1000.0,g,2026-05-01
Мегамаркет,Сахар,Сахар,1кг белый кусковой прессованный сахар,No Brand,66.0,1000.0,g,2026-05-01
Мегамаркет,Сладкосливочное Масло Несоленое Брест Литовск,Сладкосливочное Масло Несоленое Брест Литовск,180 5 82 брест литовск масло несоленое сладкосливочное,Брест-Литовск,200.0,180.0,g,2026-05-01
Мегамаркет,Соль,Соль,1 в илецкая молотая пищевая поваренная руссоль с соль,No Brand,17.0,1000.0,g,2026-05-01
Мегамаркет,Филе куриное,Филе куриное,900 бройлеров петелинка филе цыплят,Петелинка,396.0,900.0,g,2026-05-01
Мегамаркет,Чай,Чай,100 ceylon golden greenfield чай черный,Greenfield,220.0,100.0,g,2026-05-01
Мегамаркет,Яблоки,Яблоки,гала яблоки,No Brand,68.0,1000.0,g,2026-05-01
Мегамаркет,Яйцо куриное,Яйцо куриное,10 белое куриное окское св яйцо,Окское,198.0,10.0,pcs,2026-05-01
Мясницкий Ряд,Батон,Батон,200г батон в нарезной с хлеб,Коломенский,49.0,200.0,g,2026-05-01
Мясницкий Ряд,Капуста,Капуста,белокочанная капуста,No Brand,50.0,1000.0,g,2026-05-01
Мясницкий Ряд,Соль,Соль,1кг мелкая славяна соль,No Brand,39.0,1000.0,g,2026-05-01
Мясницкий Ряд,Яблоки,Яблоки,гала яблоки,No Brand,180.0,1000.0,g,2026-05-01
ОНЛАЙНТРЕЙД.РУ,Крупа гречневая,Крупа гречневая,900 гречка мистраль ядрица,Мистраль,164.0,900.0,g,2026-05-01
ОНЛАЙНТРЕЙД.РУ,Чай,Чай,100 ceylon golden greenfield листовой чай черный,Greenfield,159.0,100.0,g,2026-05-01
Офисная Служба,Масло Брест Литовск Сливочное,Масло сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,339.0,180.0,g,2026-05-01
Офисная Служба,Молоко,Молоко,3 4 4 930мл молоко отборное пастеризованное простоквашино,Простоквашино,169.0,930.0,ml,2026-05-01
Офисная Служба,Сахар,Сахар,1кг aro белый кусковой сахар,No Brand,147.0,1000.0,g,2026-05-01
Офисная Служба,Соль,Соль,1кг илецкая пакет пищевая соль,No Brand,44.0,1000.0,g,2026-05-01
Офисная Служба,Яблоки,Яблоки,гала яблоки,No Brand,113.0,1000.0,g,2026-05-01
Офси,Чай,Чай,100 ceylon golden greenfield листовой чай черный,Greenfield,179.0,100.0,g,2026-05-01
О’КЕЙ,Батон,Батон,200г батон коломенский нарезной,Коломенский,42.0,200.0,g,2026-05-01
О’КЕЙ,Бзмж Масло Сладкосливочное Брест Литовск,Бзмж Масло Сладкосливочное Брест Литовск,180г 5 82 бзмж брест литовск масло сладкосливочное,Брест-Литовск,212.0,180.0,g,2026-05-01
О’КЕЙ,Капуста,Капуста,белокочанная капуста,No Brand,32.0,1000.0,g,2026-05-01
О’КЕЙ,Крупа Мистраль Гречневая Ядрица,Крупа Гречневая Мистраль Ядрица,900г гречневая крупа мистраль ядрица,Мистраль,95.0,900.0,g,2026-05-01
О’КЕЙ,Крупа Перловая Мистраль,Крупа Перловая Мистраль,900г крупа мистраль перловая,Мистраль,116.0,900.0,g,2026-05-01
О’КЕЙ,Лук,Лук,1кг деревенский лук репчатый упак,No Brand,105.0,1000.0,g,2026-05-01
О’КЕЙ,Масло Сладко Сливочное Брест Литовск Бзмж,Масло Сладко Сливочное Брест Литовск Бзмж,180г 5 72 бзмж брест литовск масло сладко сливочное,Брест-Литовск,267.0,180.0,g,2026-05-01
О’КЕЙ,Молоко,Молоко,3 4 4 5 930мл бзмж молоко отборное пастеризованное простоквашино,Простоквашино,100.0,930.0,ml,2026-05-01
О’КЕЙ,Морковь,Морковь,морковь мытая,No Brand,92.0,1000.0,g,2026-05-01
О’КЕЙ,Сахар,Сахар,1 белый кей кусковой о сахар,No Brand,105.0,1000.0,g,2026-05-01
О’КЕЙ,Соль,Соль,1 1кг пищевая поваренная помол самосадочная соль,No Brand,17.0,1000.0,g,2026-05-01
О’КЕЙ,Филе куриное,Филе куриное,550г грудки из кубики петелинка филе,Петелинка,311.0,550.0,g,2026-05-01
О’КЕЙ,Чай,Чай,100г ceylon golden greenfield чай черный,Greenfield,150.0,100.0,g,2026-05-01
О’КЕЙ,Яблоки,Яблоки,гала яблоки,No Brand,149.0,1000.0,g,2026-05-01
О’КЕЙ,Яйцо куриное,Яйцо куриное,10шт куриное окское яйцо,Окское,163.0,10.0,pcs,2026-05-01
Перекресток,Батон,Батон,батон коломенский нарезной,Коломенский,48.44,200.0,g,2026-04-16
Перекресток,Капуста,Капуста,белокочанная капуста,No Brand,38.02,1000.0,g,2026-04-16
Перекресток,Картофель,Картофель,картофель,No Brand,109.47,1000.0,g,2026-04-16
Перекресток,Картофель,Картофель,4шт fresh белый картофель маркет отборный фермерский,No Brand,90.0,1000.0,g,2026-05-01
Перекресток,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,гречневая крупа мистраль,Мистраль,130.81,900.0,g,2026-04-16
Перекресток,Крупа гречневая,Крупа гречневая,900г гречка мистраль,Мистраль,135.0,900.0,g,2026-05-01
Перекресток,Лук,Лук,лук репчатый,No Brand,49.63,1000.0,g,2026-04-16
Перекресток,Масло сливочное,Масло Брест Литовск Сливочное,5 82 брест литовск масло сливочное,Брест-Литовск,190.66,180.0,g,2026-04-16
Перекресток,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,масло олейна подсолнечное,Олейна,157.22,1000.0,ml,2026-04-16
Перекресток,Масло Сладкосливочное Брест Литовск Несолёное,Масло Сладкосливочное Брест Литовск Несолёное,180г 5 72 брест литовск масло несол ное сладкосливочное,Брест-Литовск,250.0,180.0,g,2026-05-01
Перекресток,Молоко,Молоко,3 4 4 5 молоко отборное пастеризованное простоквашино,Простоквашино,163.73,1000.0,g,2026-04-16
Перекресток,Молоко,Молоко,0 3 4 4 5 93л молоко отборное пастеризованное простоквашино,Простоквашино,105.0,930.0,ml,2026-05-01
Перекресток,Морковь,Морковь,морковь отечественная,No Brand,48.83,1000.0,g,2026-04-16
Перекресток,Сахар,Сахар,белый кусковой сахар,No Brand,114.82,1000.0,g,2026-04-16
Перекресток,Сахар,Сахар,1кг белый кусковой прессованный русский сахар сахар,No Brand,85.0,1000.0,g,2026-05-01
Перекресток,Соль,Соль,пищевая соль,No Brand,42.44,1000.0,g,2026-04-16
Перекресток,Соль,Соль,1кг крупная пищевая поваренная соль,No Brand,11.0,1000.0,g,2026-05-01
Перекресток,Филе куриное,Филе куриное,грудки петелинка филе цыпленка,Петелинка,352.32,1000.0,g,2026-04-16
Перекресток,Филе куриное,Филе куриное,грудки нка нное охлажд петелинка филе цыпл,Петелинка,560.0,1000.0,g,2026-05-01
Перекресток,Чай,Чай,greenfield kenyan sunrise байховый рный ч чай,Greenfield,214.61,100.0,g,2026-04-16
Перекресток,Яблоки,Яблоки,гала яблоки,No Brand,118.52,1000.0,g,2026-04-16
Перекресток,Яблоки,Яблоки,гала яблоки,No Brand,170.0,1000.0,g,2026-05-01
Перекресток,Яйцо куриное,Яйцо куриное,куриное окское отборное яйцо,Окское,150.19,10.0,pcs,2026-04-16
Перекресток,Яйцо куриное,Яйцо куриное,10шт окское со столовое яйцо,Окское,145.0,10.0,pcs,2026-05-01
Пятёрочка,Капуста,Капуста,белокочанная капуста,No Brand,30.0,1000.0,g,2026-05-01
Пятёрочка,Лук,Лук,лук репчатый,No Brand,46.0,1000.0,g,2026-05-01
Пятёрочка,Бзмж Масло Сладкосливочное Брест Литовск,Масло Сладкосливочное Брест Литовск Бзмж,180г 5 82 бзмж брест литовск масло сладкосливочное,Брест-Литовск,200.0,180.0,g,2026-05-01
Пятёрочка,Масло Сладкосливочное Брест Литовск Классическое Бзмж,Масло Сладкосливочное Брест Литовск Классическое Бзмж,180г 5 72 бзмж брест классическое литовск масло сладкосливочное,Брест-Литовск,180.0,180.0,g,2026-05-01
Пятёрочка,Молоко,Молоко,3 4 4 5 930мл бзмж молоко отборное пастеризованное простоквашино,Простоквашино,100.0,930.0,ml,2026-05-01
Пятёрочка,Сахар,Сахар,1кг белый песок сахар,No Brand,65.0,1000.0,g,2026-05-01
Пятёрочка,Соль,Соль,1кг salina каменная пищевая соль,No Brand,42.0,1000.0,g,2026-05-01
Пятёрочка,Филе куриное,Филе куриное,750г бедра петелинка филе цыпленка,Петелинка,570.0,750.0,g,2026-05-01
Пятёрочка,Яйцо куриное,Яйцо куриное,10шт куриное окское со столовое яйцо,Окское,140.0,10.0,pcs,2026-05-01
Сады России,Капуста,Капуста,f1 белокочанная белоснежка капуста,No Brand,89.0,1000.0,g,2026-05-01
Самокат,Батон,Батон,200 батон коломенский нарезка нарезной половинка,Коломенский,65.0,200.0,g,2026-05-01
Самокат,Картофель,Картофель,2 белый в картофель сетке,No Brand,139.0,2000.0,g,2026-05-01
Самокат,Молоко,Молоко,3 4 4 5 930 молоко отборное пастеризованное простоквашино,Простоквашино,115.0,930.0,ml,2026-05-01
Самокат,Филе куриное,Филе куриное,800 900 бройлера грудки нка нное охлажд петелинка филе цыпл,Петелинка,400.0,900.0,g,2026-05-01
Самокат,Яйцо куриное,Яйцо куриное,10 белое куриное окское со яйцо,Окское,159.0,10.0,pcs,2026-05-01
Сима-ленд,Соль,Соль,1 1 mareman морская натуральная пищевая помол соль средняя,No Brand,163.0,1000.0,g,2026-05-01
Спар,Масло Сладко Сливочное Брест Литовск,Масло Сладко Сливочное Брест Литовск,180г 5 82 брест литовск масло сладко сливочное,Брест-Литовск,240.0,180.0,g,2026-05-01
Спар,Масло Сладко Сливочное Брест Литовск Классическое,Масло Сладко Сливочное Брест Литовск Классическое,180г 5 72 брест классическое литовск масло сладко сливочное,Брест-Литовск,220.0,180.0,g,2026-05-01
Спар,Молоко,Молоко,3 4 4 5 930мл молоко отборное простоквашино,Простоквашино,130.0,930.0,ml,2026-05-01
Спар,Филе куриное,Филе куриное,грудка кожей куриная петелинка с,Петелинка,290.0,1000.0,g,2026-05-01
Спар,Яблоки,Яблоки,гала яблоки,No Brand,170.0,1000.0,g,2026-05-01
Спар,Яйцо куриное,Яйцо куриное,10шт куриное окское св столовое яйцо,Окское,170.0,10.0,pcs,2026-05-01
Экор,Соль,Соль,1 1кг 20кг мозырьсоль соль экстра,No Brand,42.0,1000.0,g,2026-05-01
Яндекс Маркет,Сахар,Сахар,1 белый компания кусковой мир пакет сахар сладкий тростниковый,No Brand,358.0,1000.0,g,2026-05-01
аврора-канц.рф,Чай,Чай,0351 100г ceylon golden greenfield гринфилд листовой чай черный,Greenfield,141.0,100.0,g,2026-05-01
саженцы13.рф,Яблоня Гала,Яблоня Гала,гала яблоня,No Brand,80.0,,,2026-05-01
чудо-картофель.рф,Картофель,Картофель,барс белый картофель лапоть,No Brand,490.0,1000.0,g,2026-05-01
