store,product_clean,brand,price,quantity,unit_normalized,date
Купер,Филе куриное,Петелинка,280.0,800.0,g,2026-04-03
Купер,Филе куриное,Петелинка,422.0,900.0,g,2026-04-03
Купер,Яблоки,No Brand,47.0,1000.0,g,2026-04-03
Купер,Яблоки,No Brand,65.0,1000.0,g,2026-04-03
Купер,Яблоки,No Brand,70.0,1000.0,g,2026-04-03
Купер,Яблоки,No Brand,53.0,1000.0,g,2026-04-03
Купер,Яблоки,No Brand,44.0,1000.0,g,2026-04-03
Купер,Яблоки,No Brand,98.0,1000.0,g,2026-04-03
Купер,Яблоки,No Brand,130.0,1000.0,g,2026-04-03
Купер,Яйцо куриное,Окское,99.0,10.0,pcs,2026-04-03
Купер,Яйцо куриное,Окское,179.0,10.0,pcs,2026-04-03
Лемана ПРО,Лук,No Brand,340.0,1000.0,g,2026-04-03
Лента,Батон,Коломенский,49.99,200.0,g,2026-04-03
Лента,Капуста,No Brand,34.99,1000.0,g,2026-04-03
Лента,Картофель,No Brand,115.81,1000.0,g,2026-04-03
Лента,Крупа Гречневая Мистраль,Мистраль,94.99,900.0,g,2026-04-03
Лента,Лук,No Brand,61.97,1000.0,g,2026-04-03
Лента,Масло Брест Литовск Сливочное,Брест-Литовск,199.99,180.0,g,2026-04-03
Лента,Масло Олейна Подсолнечное,Олейна,159.94,1000.0,g,2026-04-03
Лента,Масло Сладкосливочное Брест Литовск Сливочное Несоленое Без Змж,Брест-Литовск,200.0,180.0,g,2026-04-03
Лента,Молоко,Простоквашино,149.99,1400.0,ml,2026-04-03
Лента,Морковь,No Brand,62.43,1000.0,g,2026-04-03
Лента,Сахар,No Brand,104.99,1000.0,g,2026-04-03
Лента,Сахар,No Brand,100.0,1000.0,g,2026-04-03
Лента,Соль,No Brand,71.2,1000.0,g,2026-04-03
Лента,Соль,No Brand,34.0,1000.0,g,2026-04-03
Лента,Филе куриное,Петелинка,359.99,550.0,g,2026-04-03
Лента,Филе куриное,Петелинка,190.0,450.0,g,2026-04-03
Лента,Чай,Greenfield,149.99,100.0,g,2026-04-03
Лента,Яблоки,No Brand,208.91,1000.0,g,2026-04-03
Лента,Яйцо куриное,Окское,119.99,10.0,pcs,2026-04-03
Лента,Яйцо куриное,Окское,120.0,10.0,pcs,2026-04-03
Магнит,Картофель,No Brand,113.38,1000.0,g,2026-04-02
Маркетплейс-технологии,Сахар,No Brand,178.0,1000.0,g,2026-04-03
Мегамаркет,Батон,Коломенский,49.0,200.0,g,2026-04-03
Мегамаркет,Капуста,No Brand,64.0,2000.0,g,2026-04-03
Мегамаркет,Картофель,No Brand,18.0,5000.0,g,2026-04-03
Мегамаркет,Картофель,No Brand,45.0,500.0,g,2026-04-03
Мегамаркет,Картофель,No Brand,169.0,1000.0,g,2026-04-03
Мегамаркет,Картофель,No Brand,40.0,1000.0,g,2026-04-03
Мегамаркет,Картофель,No Brand,209.0,2000.0,g,2026-04-03
Мегамаркет,Картофель,No Brand,224.0,2000.0,g,2026-04-03
Мегамаркет,Крупа Гречневая Мистраль Ядрица,Мистраль,136.0,900.0,g,2026-04-03
Мегамаркет,Крупа Мистраль Перловая,Мистраль,103.0,900.0,g,2026-04-03
Мегамаркет,Лук,No Brand,8.0,1000.0,g,2026-04-03
Мегамаркет,Лук,No Brand,21.0,1000.0,g,2026-04-03
Мегамаркет,Лук,No Brand,20.0,1000.0,g,2026-04-03
Мегамаркет,Масло подсолнечное,Олейна,140.0,1000.0,ml,2026-04-03
Мегамаркет,Молоко,Простоквашино,714.0,930.0,ml,2026-04-03
Мегамаркет,Морковь,No Brand,18.0,1000.0,g,2026-04-03
Мегамаркет,Морковь,No Brand,23.0,1000.0,g,2026-04-03
Мегамаркет,Морковь,No Brand,25.0,1000.0,g,2026-04-03
Мегамаркет,Морковь,No Brand,24.0,1000.0,g,2026-04-03
Мегамаркет,Морковь,No Brand,35.0,1000.0,g,2026-04-03
Мегамаркет,Морковь,No Brand,110.0,1000.0,g,2026-04-03
Мегамаркет,Сахар,No Brand,77.0,1000.0,g,2026-04-03
Мегамаркет,Сахар,No Brand,142.0,1000.0,g,2026-04-03
Мегамаркет,Сахар,No Brand,90.0,1000.0,g,2026-04-03
Мегамаркет,Сахар,No Brand,140.0,1000.0,g,2026-04-03
Мегамаркет,Сладкосливочное Масло Брест Литовск Бзмж,Брест-Литовск,210.0,180.0,g,2026-04-03
Мегамаркет,Сладкосливочное Масло Несоленое Брест Литовск,Брест-Литовск,200.0,180.0,g,2026-04-03
Мегамаркет,Соль,No Brand,29.0,1000.0,g,2026-04-03
Мегамаркет,Соль,No Brand,9.0,1000.0,g,2026-04-03
Мегамаркет,Соль,No Brand,10.0,1000.0,g,2026-04-03
Мегамаркет,Соль,No Brand,17.0,1000.0,g,2026-04-03
Мегамаркет,Соль,No Brand,53.0,1000.0,g,2026-04-03
Мегамаркет,Соль,No Brand,36.0,1000.0,g,2026-04-03
Мегамаркет,Филе куриное,Петелинка,557.0,1000.0,g,2026-04-03
Мегамаркет,Филе куриное,Петелинка,380.0,550.0,g,2026-04-03
Мегамаркет,Яблоки,No Brand,44.0,1000.0,g,2026-04-03
Мегамаркет,Яблоки,No Brand,47.0,1000.0,g,2026-04-03
Мегамаркет,Яблоки,No Brand,85.0,1000.0,g,2026-04-03
Мегамаркет,Яблоки,No Brand,113.0,1000.0,g,2026-04-03
Мегамаркет,Яблоки,No Brand,125.0,1000.0,g,2026-04-03
Мегамаркет,Яблоки,No Brand,138.0,1000.0,g,2026-04-03
Мегамаркет,Яблоки,No Brand,80.0,1000.0,g,2026-04-03
Мегамаркет,Яблоко Сезонные Metro Россия Г,No Brand,55.0,5000.0,g,2026-04-03
Мегамаркет,Яблоко Сезонные Молдова Г,No Brand,80.0,5000.0,g,2026-04-03
Мегамаркет,Яйцо куриное,Окское,184.0,10.0,pcs,2026-04-03
Мегамаркет,Яйцо куриное,Окское,139.0,10.0,pcs,2026-04-03
Мегамаркет,Яйцо куриное,Окское,140.0,10.0,pcs,2026-04-03
Мясницкий Ряд,Батон,Коломенский,49.0,200.0,g,2026-04-03
Мясницкий Ряд,Капуста,No Brand,40.0,1000.0,g,2026-04-03
Мясницкий Ряд,Яблоки,No Brand,150.0,1000.0,g,2026-04-03
ОНЛАЙНТРЕЙД.РУ,Крупа гречневая,Мистраль,164.0,900.0,g,2026-04-03
ОНЛАЙНТРЕЙД.РУ,Масло подсолнечное,Олейна,194.0,1000.0,ml,2026-04-03
ОНЛАЙНТРЕЙД.РУ,Сахар,No Brand,134.0,1000.0,g,2026-04-03
ОНЛАЙНТРЕЙД.РУ,Чай,Greenfield,189.0,100.0,g,2026-04-03
Офисная Служба,Масло подсолнечное,Олейна,210.0,1000.0,ml,2026-04-03
Офисная Служба,Масло сливочное,Брест-Литовск,355.0,180.0,g,2026-04-03
Офисная Служба,Молоко,Простоквашино,163.0,930.0,ml,2026-04-03
Офисная Служба,Сахар,No Brand,147.0,1000.0,g,2026-04-03
Офисная Служба,Сахар,No Brand,111.0,1000.0,g,2026-04-03
Офисная Служба,Сахар,No Brand,213.0,1000.0,g,2026-04-03
Офисная Служба,Соль,No Brand,38.0,1000.0,g,2026-04-03
Офси,Масло Олейна Подсолнечное Рафинированное,Олейна,252.0,1000.0,ml,2026-04-03
Офси,Чай,Greenfield,182.0,100.0,g,2026-04-03
О’КЕЙ,Бзмж Масло Сладкосливочное Брест Литовск,Брест-Литовск,200.0,180.0,g,2026-04-03
О’КЕЙ,Капуста,No Brand,28.0,1000.0,g,2026-04-03
О’КЕЙ,Крупа Гречневая Мистраль Ядрица,Мистраль,95.0,900.0,g,2026-04-03
О’КЕЙ,Лук,No Brand,38.0,1000.0,g,2026-04-03
О’КЕЙ,Масло подсолнечное,Олейна,147.0,1000.0,ml,2026-04-03
О’КЕЙ,Молоко,Простоквашино,100.0,930.0,ml,2026-04-03
О’КЕЙ,Морковь,No Brand,32.0,1000.0,g,2026-04-03
О’КЕЙ,Сахар,No Brand,105.0,1000.0,g,2026-04-03
О’КЕЙ,Соль,No Brand,45.0,1000.0,g,2026-04-03
О’КЕЙ,Соль,No Brand,34.0,1000.0,g,2026-04-03
О’КЕЙ,Филе куриное,Петелинка,315.0,550.0,g,2026-04-03
О’КЕЙ,Филе куриное,Петелинка,480.0,1000.0,g,2026-04-03
О’КЕЙ,Чай,Greenfield,150.0,100.0,g,2026-04-03
О’КЕЙ,Яйцо куриное,Окское,163.0,10.0,pcs,2026-04-03
Перекресток,Батон,Коломенский,47.31,200.0,g,2026-04-03
Перекресток,Капуста,No Brand,55.64,1000.0,g,2026-04-03
Перекресток,Картофель,No Brand,115.81,1000.0,g,2026-04-03
Перекресток,Крупа Гречневая Мистраль,Мистраль,122.99,900.0,g,2026-04-03
Перекресток,Крупа гречневая,Мистраль,160.0,900.0,g,2026-04-03
Перекресток,Лук,No Brand,61.97,1000.0,g,2026-04-03
Перекресток,Масло Брест Литовск Сливочное,Брест-Литовск,204.99,180.0,g,2026-04-03
Перекресток,Масло Олейна Подсолнечное,Олейна,159.94,1000.0,ml,2026-04-03
Перекресток,Молоко,Простоквашино,134.06,1000.0,g,2026-04-03
Перекресток,Молоко,Простоквашино,105.0,930.0,ml,2026-04-03
Перекресток,Морковь,No Brand,62.43,1000.0,g,2026-04-03
Перекресток,Сахар,No Brand,266.87,1000.0,g,2026-04-03
Перекресток,Сахар,No Brand,85.0,1000.0,g,2026-04-03
Перекресток,Соль,No Brand,71.2,1000.0,g,2026-04-03
Перекресток,Соль,No Brand,11.0,1000.0,g,2026-04-03
Перекресток,Соль,No Brand,43.0,1000.0,g,2026-04-03
Перекресток,Соль,No Brand,44.0,1000.0,g,2026-04-03
Перекресток,Филе куриное,Петелинка,387.47,1000.0,g,2026-04-03
Перекресток,Филе куриное,Петелинка,283.0,550.0,g,2026-04-03
Перекресток,Филе куриное,Петелинка,560.0,1000.0,g,2026-04-03
Перекресток,Чай,Greenfield,189.78,100.0,g,2026-04-03
Перекресток,Яблоки,No Brand,208.91,1000.0,g,2026-04-03
Перекресток,Яблоки,No Brand,120.0,1000.0,g,2026-04-03
Перекресток,Яйцо куриное,Окское,165.59,10.0,pcs,2026-04-03
Перекресток,Яйцо куриное,Окское,165.59,1000.0,g,2026-04-03
Перекресток,Яйцо куриное,Окское,120.0,10.0,pcs,2026-04-03
Перекресток,Яйцо куриное,Окское,145.0,10.0,pcs,2026-04-03
Пятёрочка,Крупа гречневая,Мистраль,100.0,900.0,g,2026-04-03
Пятёрочка,Лук,No Brand,47.0,1000.0,g,2026-04-03
Пятёрочка,Масло Сладкосливочное Брест Литовск Бзмж,Брест-Литовск,190.0,180.0,g,2026-04-03
Пятёрочка,Молоко,Простоквашино,100.0,930.0,ml,2026-04-03
Пятёрочка,Морковь,No Brand,41.0,1000.0,g,2026-04-03
Пятёрочка,Филе куриное,Петелинка,550.0,1000.0,g,2026-04-03
Пятёрочка,Яблоко Сезонное,No Brand,114.0,,,2026-04-03
Сады России,Капуста,No Brand,62.0,1000.0,g,2026-04-03
Самокат,Батон,Коломенский,65.0,200.0,g,2026-04-03
Самокат,Картофель,No Brand,209.0,2000.0,g,2026-04-03
Самокат,Картофель,No Brand,199.0,2000.0,g,2026-04-03
Самокат,Молоко,Простоквашино,115.0,930.0,ml,2026-04-03
Самокат,Филе куриное,Петелинка,501.0,900.0,g,2026-04-03
Самокат,Филе куриное,Петелинка,565.0,1000.0,g,2026-04-03
Самокат,Яйцо куриное,Окское,129.0,10.0,pcs,2026-04-03
Спар,Батон,Коломенский,49.0,200.0,g,2026-04-03
Спар,Капуста,No Brand,100.0,1000.0,g,2026-04-03
Спар,Картофель,No Brand,70.0,1000.0,g,2026-04-03
Спар,Крупа Гречневая Мистраль Ядрица,Мистраль,150.0,900.0,g,2026-04-03
Спар,Масло Сладко Сливочное Брест Литовск,Брест-Литовск,250.0,180.0,g,2026-04-03
Спар,Масло подсолнечное,Олейна,160.0,1000.0,ml,2026-04-03
Спар,Молоко,Простоквашино,130.0,930.0,ml,2026-04-03
Спар,Сахар,No Brand,80.0,1000.0,g,2026-04-03
Спар,Соль,No Brand,20.0,1000.0,g,2026-04-03
Спар,Соль,No Brand,17.0,1000.0,g,2026-04-03
Спар,Соль,No Brand,46.0,1000.0,g,2026-04-03
Спар,Филе куриное,Петелинка,520.0,1000.0,g,2026-04-03
Спар,Филе куриное,Петелинка,220.0,450.0,g,2026-04-03
Спар,Яблоки,No Brand,150.0,1000.0,g,2026-04-03
Спар,Яйцо куриное,Окское,130.0,10.0,pcs,2026-04-03
Спар,Яйцо куриное,Окское,140.0,10.0,pcs,2026-04-03
Яндекс Маркет,Сахар,No Brand,643.0,1000.0,g,2026-04-03
Яндекс Маркет,Соль,No Brand,262.0,1000.0,g,2026-04-03
аврора-канц.рф,Масло подсолнечное,Олейна,191.0,1000.0,ml,2026-04-03
аврора-канц.рф,Соль,No Brand,18.0,1000.0,g,2026-04-03
аврора-канц.рф,Чай,Greenfield,141.0,100.0,g,2026-04-03
мир-продуктов.рф,Масло подсолнечное,Олейна,190.0,1000.0,ml,2026-04-03
руспоселения.рф,Лук,No Brand,89.0,1000.0,g,2026-04-03
сияние.москва,Сахар,No Brand,62.0,1000.0,g,2026-04-03
