store,product_clean,brand,price,quantity,unit_normalized,date
Дикси,Морковь,No Brand,46.96,1000.0,g,2026-03-11
Дикси,Сахар,No Brand,229.6,1000.0,g,2026-03-11
Дикси,Соль,No Brand,97.09,1000.0,g,2026-03-11
Дикси,Филе куриное,Петелинка,381.4,1000.0,g,2026-03-11
Дикси,Филе куриное,Петелинка,500.0,1000.0,g,2026-03-11
Дикси,Чай,Greenfield,228.7,100.0,g,2026-03-11
Дикси,Яблоки,No Brand,172.25,1000.0,g,2026-03-11
Дикси,Яйцо куриное,Окское,171.31,10.0,pcs,2026-03-11
Дикси,Яйцо куриное,Окское,110.0,10.0,pcs,2026-03-11
КанцМаг,Чай,Greenfield,197.0,100.0,g,2026-03-11
Комус,Масло Олейна Подсолнечное Рафинированное,Олейна,219.0,1000.0,ml,2026-03-11
Комус,Масло Сладкосливочное Брест Литовск,Брест-Литовск,293.0,180.0,g,2026-03-11
Комус,Чай,Greenfield,359.0,100.0,g,2026-03-11
Комус,Яблоки,No Brand,239.0,1000.0,g,2026-03-11
Комус,Яблоки,No Brand,199.0,1000.0,g,2026-03-11
Комус,Яблоки,No Brand,269.0,1000.0,g,2026-03-11
Купер,Батон,Коломенский,44.0,200.0,g,2026-03-11
Купер,Картофель,No Brand,21.0,1000.0,g,2026-03-11
Купер,Крупа Гречневая Мистраль Фермерская,Мистраль,214.0,900.0,g,2026-03-11
Купер,Морковь,No Brand,15.0,1000.0,g,2026-03-11
Купер,Сахар,No Brand,77.0,1000.0,g,2026-03-11
Купер,Сахар,No Brand,90.0,1000.0,g,2026-03-11
Купер,Сахар,No Brand,135.0,1000.0,g,2026-03-11
Купер,Сахар,No Brand,139.0,1000.0,g,2026-03-11
Купер,Сахар,No Brand,114.0,1000.0,g,2026-03-11
Купер,Сахар,No Brand,102.0,1000.0,g,2026-03-11
Купер,Сахар,No Brand,142.0,1000.0,g,2026-03-11
Купер,Сладкосливочное Масло Несоленое Брест Литовск,Брест-Литовск,210.0,180.0,g,2026-03-11
Купер,Сливочное Масло Несоленое Брест Литовск Бзмж,Брест-Литовск,380.0,180.0,g,2026-03-11
Купер,Филе куриное,Петелинка,440.0,800.0,g,2026-03-11
Купер,Филе куриное,Петелинка,370.0,550.0,g,2026-03-11
Купер,Яблоки,No Brand,47.0,1000.0,g,2026-03-11
Купер,Яблоки,No Brand,65.0,1000.0,g,2026-03-11
Купер,Яблоки,No Brand,53.0,1000.0,g,2026-03-11
Купер,Яблоки,No Brand,60.0,500.0,g,2026-03-11
Купер,Яблоки,No Brand,90.0,1000.0,g,2026-03-11
Купер,Яблоки,No Brand,80.0,1000.0,g,2026-03-11
Купер,Яйцо куриное,Окское,118.0,10.0,pcs,2026-03-11
Лента,Батон,Коломенский,50.45,200.0,g,2026-03-11
Лента,Капуста,No Brand,34.99,1000.0,g,2026-03-11
Лента,Картофель,No Brand,124.15,1000.0,g,2026-03-11
Лента,Картофель,No Brand,160.0,1000.0,g,2026-03-11
Лента,Крупа Гречневая Мистраль,Мистраль,99.99,900.0,g,2026-03-11
Лента,Лук,No Brand,54.76,1000.0,g,2026-03-11
Лента,Масло Брест Литовск Сливочное,Брест-Литовск,199.99,180.0,g,2026-03-11
Лента,Масло Олейна Подсолнечное,Олейна,138.99,1000.0,g,2026-03-11
Лента,Масло сливочное,Брест-Литовск,200.0,180.0,g,2026-03-11
Лента,Молоко,Простоквашино,98.99,930.0,ml,2026-03-11
Лента,Молоко,Простоквашино,99.0,930.0,ml,2026-03-11
Лента,Морковь,No Brand,46.96,1000.0,g,2026-03-11
Лента,Сахар,No Brand,104.99,1000.0,g,2026-03-11
Лента,Сахар,No Brand,105.0,1000.0,g,2026-03-11
Лента,Сахар,No Brand,100.0,1000.0,g,2026-03-11
Лента,Соль,No Brand,97.09,1000.0,g,2026-03-11
Лента,Филе куриное,Петелинка,529.99,1000.0,g,2026-03-11
Лента,Чай,Greenfield,139.99,100.0,g,2026-03-11
Лента,Яблоки,No Brand,172.25,1000.0,g,2026-03-11
Лента,Яйцо куриное,Окское,89.99,10.0,pcs,2026-03-11
Лента,Яйцо куриное,Окское,135.0,10.0,pcs,2026-03-11
Лента,Яйцо куриное,Окское,105.0,10.0,pcs,2026-03-11
Лунный свет,Сахар,No Brand,143.0,1000.0,g,2026-03-11
Магнит,Батон,Коломенский,55.19,200.0,g,2026-03-11
Магнит,Капуста,No Brand,119.97,1000.0,g,2026-03-11
Магнит,Картофель,No Brand,107.38,1000.0,g,2026-03-11
Магнит,Крупа Гречневая Мистраль,Мистраль,94.99,900.0,g,2026-03-11
Магнит,Лук,No Brand,34.64,1000.0,g,2026-03-11
Магнит,Масло Брест Литовск Сливочное,Брест-Литовск,179.99,180.0,g,2026-03-11
Магнит,Масло Олейна Подсолнечное,Олейна,139.0,1000.0,ml,2026-03-11
Магнит,Молоко,Простоквашино,157.04,930.0,ml,2026-03-11
Магнит,Морковь,No Brand,27.99,1000.0,g,2026-03-11
Магнит,Сахар,No Brand,64.99,500.0,g,2026-03-11
Магнит,Соль,No Brand,27.99,1000.0,g,2026-03-11
Магнит,Филе куриное,Петелинка,467.99,1.0,pcs,2026-03-11
Магнит,Чай,Greenfield,311.0,200.0,g,2026-03-11
Магнит,Яблоки,No Brand,172.25,1000.0,g,2026-03-11
Магнит,Яйцо куриное,Окское,115.99,10.0,pcs,2026-03-11
Мегамаркет,Батон,Коломенский,45.0,200.0,g,2026-03-11
Мегамаркет,Батон,Коломенский,76.0,200.0,g,2026-03-11
Мегамаркет,Капуста,No Brand,66.0,1000.0,g,2026-03-11
Мегамаркет,Капуста,No Brand,48.0,2000.0,g,2026-03-11
Мегамаркет,Картофель,No Brand,21.0,5000.0,g,2026-03-11
Мегамаркет,Картофель,No Brand,45.0,1000.0,g,2026-03-11
Мегамаркет,Картофель,No Brand,40.0,1000.0,g,2026-03-11
Мегамаркет,Картофель,No Brand,169.0,1000.0,g,2026-03-11
Мегамаркет,Картофель,No Brand,80.0,1000.0,g,2026-03-11
Мегамаркет,Картофель,No Brand,209.0,2000.0,g,2026-03-11
Мегамаркет,Картофель,No Brand,158.0,2000.0,g,2026-03-11
Мегамаркет,Картофель,No Brand,75.0,1000.0,g,2026-03-11
Мегамаркет,Картофель,No Brand,200.0,5000.0,g,2026-03-11
Мегамаркет,Картофель,No Brand,88.0,5000.0,g,2026-03-11
Мегамаркет,Крупа Гречневая Мистраль Ядрица,Мистраль,136.0,900.0,g,2026-03-11
Мегамаркет,Крупа Мистраль Гречневая Фермерская,Мистраль,175.0,900.0,g,2026-03-11
Мегамаркет,Лук,No Brand,8.0,1000.0,g,2026-03-11
Мегамаркет,Лук,No Brand,21.0,1000.0,g,2026-03-11
Мегамаркет,Лук,No Brand,20.0,1000.0,g,2026-03-11
Мегамаркет,Масло Сладко Сливочное Брест Литовск Несолёное,Брест-Литовск,200.0,180.0,g,2026-03-11
Мегамаркет,Масло подсолнечное,Олейна,165.0,1000.0,ml,2026-03-11
Мегамаркет,Молоко,Простоквашино,714.0,930.0,ml,2026-03-11
Мегамаркет,Молоко,Простоквашино,119.0,930.0,ml,2026-03-11
Мегамаркет,Морковь,No Brand,13.0,1000.0,g,2026-03-11
Мегамаркет,Морковь,No Brand,15.0,1000.0,g,2026-03-11
Мегамаркет,Морковь,No Brand,28.0,1000.0,g,2026-03-11
Мегамаркет,Морковь,No Brand,24.0,1000.0,g,2026-03-11
Мегамаркет,Морковь,No Brand,30.0,1000.0,g,2026-03-11
Мегамаркет,Сахар,No Brand,142.0,1000.0,g,2026-03-11
Мегамаркет,Сахар,No Brand,56.0,1000.0,g,2026-03-11
Мегамаркет,Сахар,No Brand,90.0,1000.0,g,2026-03-11
Мегамаркет,Сахар,No Brand,115.0,1000.0,g,2026-03-11
Мегамаркет,Сахар,No Brand,100.0,1000.0,g,2026-03-11
Мегамаркет,Сахар,No Brand,111.0,1000.0,g,2026-03-11
Мегамаркет,Сахар,No Brand,66.0,1000.0,g,2026-03-11
Мегамаркет,Сахар,No Brand,77.0,1000.0,g,2026-03-11
Мегамаркет,Сахар,No Brand,69.0,1000.0,g,2026-03-11
Мегамаркет,Сладкосливочное Масло Брест Литовск Бзмж,Брест-Литовск,205.0,180.0,g,2026-03-11
Мегамаркет,Соль,No Brand,21.0,1000.0,g,2026-03-11
Мегамаркет,Соль,No Brand,27.0,1000.0,g,2026-03-11
Мегамаркет,Соль,No Brand,13.0,1000.0,g,2026-03-11
Мегамаркет,Соль,No Brand,50.0,1000.0,g,2026-03-11
Мегамаркет,Соль,No Brand,49.0,1000.0,g,2026-03-11
Мегамаркет,Соль,No Brand,58.0,1000.0,g,2026-03-11
Мегамаркет,Соль,No Brand,17.0,1000.0,g,2026-03-11
Мегамаркет,Филе куриное,Петелинка,375.0,550.0,g,2026-03-11
Мегамаркет,Филе куриное,Петелинка,344.0,800.0,g,2026-03-11
Мегамаркет,Чай,Greenfield,158.0,100.0,g,2026-03-11
Мегамаркет,Яблоки,No Brand,41.0,1000.0,g,2026-03-11
Мегамаркет,Яблоки,No Brand,72.0,1000.0,g,2026-03-11
Мегамаркет,Яблоки,No Brand,47.0,1000.0,g,2026-03-11
Мегамаркет,Яблоки,No Brand,99.0,1000.0,g,2026-03-11
Мегамаркет,Яблоки,No Brand,110.0,500.0,g,2026-03-11
Мегамаркет,Яблоки,No Brand,159.0,500.0,g,2026-03-11
Мегамаркет,Яблоки,No Brand,92.0,1000.0,g,2026-03-11
Мегамаркет,Яблоко Сезонные Metro Россия Г,No Brand,55.0,5000.0,g,2026-03-11
Мегамаркет,Яблоко Сезонные Молдова Г,No Brand,88.0,5000.0,g,2026-03-11
Мегамаркет,Яйцо куриное,Окское,122.0,10.0,pcs,2026-03-11
Мегамаркет,Яйцо куриное,Окское,184.0,10.0,pcs,2026-03-11
Мегамаркет,Яйцо куриное,Окское,140.0,10.0,pcs,2026-03-11
Мегамаркет,Яйцо куриное,Окское,150.0,10.0,pcs,2026-03-11
Мегамаркет,Яйцо куриное,Окское,345.0,30.0,pcs,2026-03-11
Мясницкий Ряд,Капуста,No Brand,40.0,1000.0,g,2026-03-11
Мясницкий Ряд,Филе Куриной Грудки,No Brand,529.0,,,2026-03-11
Мясницкий Ряд,Яблоки,No Brand,150.0,1000.0,g,2026-03-11
Напитки Ру,Чай,Greenfield,161.0,100.0,g,2026-03-11
Онлайн Трейд.ру,Крупа гречневая,Мистраль,144.0,900.0,g,2026-03-11
Онлайн Трейд.ру,Крупа гречневая,Мистраль,184.0,900.0,g,2026-03-11
Онлайн Трейд.ру,Масло подсолнечное,Олейна,194.0,1000.0,ml,2026-03-11
Онлайн Трейд.ру,Сахар,No Brand,134.0,1000.0,g,2026-03-11
Офисная Служба,Масло подсолнечное,Олейна,221.0,1000.0,ml,2026-03-11
Офисная Служба,Масло сливочное,Брест-Литовск,323.0,180.0,g,2026-03-11
Офисная Служба,Молоко,Простоквашино,977.0,930.0,ml,2026-03-11
Офисная Служба,Молоко,Простоквашино,154.0,930.0,ml,2026-03-11
Офисная Служба,Сахар,No Brand,182.0,1000.0,g,2026-03-11
Офисная Служба,Сахар,No Brand,127.0,1000.0,g,2026-03-11
Офисная Служба,Сахар,No Brand,111.0,1000.0,g,2026-03-11
Офисная Служба,Соль,No Brand,32.0,1000.0,g,2026-03-11
Офси,Масло Олейна Подсолнечное Рафинированное,Олейна,271.0,1000.0,ml,2026-03-11
Офси,Чай,Greenfield,182.0,100.0,g,2026-03-11
О’КЕЙ,Батон,Коломенский,50.0,200.0,g,2026-03-11
О’КЕЙ,Бзмж Масло Сладкосливочное Брест Литовск,Брест-Литовск,200.0,180.0,g,2026-03-11
О’КЕЙ,Капуста,No Brand,28.0,1000.0,g,2026-03-11
О’КЕЙ,Крупа Гречневая Мистраль Фермерская,Мистраль,182.0,900.0,g,2026-03-11
О’КЕЙ,Крупа Гречневая Мистраль Ядрица,Мистраль,95.0,900.0,g,2026-03-11
О’КЕЙ,Лук,No Brand,126.0,1000.0,g,2026-03-11
О’КЕЙ,Лук,No Brand,38.0,1000.0,g,2026-03-11
О’КЕЙ,Масло Сладко Сливочное Брест Литовск Бзмж,Брест-Литовск,267.0,180.0,g,2026-03-11
О’КЕЙ,Масло подсолнечное,Олейна,135.0,1000.0,ml,2026-03-11
О’КЕЙ,Молоко,Простоквашино,100.0,930.0,ml,2026-03-11
О’КЕЙ,Морковь,No Brand,35.0,1000.0,g,2026-03-11
О’КЕЙ,Сахар,No Brand,105.0,1000.0,g,2026-03-11
О’КЕЙ,Соль,No Brand,34.0,1000.0,g,2026-03-11
О’КЕЙ,Соль,No Brand,45.0,1000.0,g,2026-03-11
О’КЕЙ,Филе куриное,Петелинка,311.0,550.0,g,2026-03-11
О’КЕЙ,Филе куриное,Петелинка,482.0,1000.0,g,2026-03-11
О’КЕЙ,Чай,Greenfield,150.0,100.0,g,2026-03-11
О’КЕЙ,Чай,Greenfield,320.0,100.0,g,2026-03-11
О’КЕЙ,Яйцо куриное,Окское,163.0,10.0,pcs,2026-03-11
Перекресток,Батон,Коломенский,81.99,400.0,g,2026-03-11
Перекресток,Капуста,No Brand,104.99,1000.0,g,2026-03-11
Перекресток,Капуста,No Brand,80.0,200.0,g,2026-03-11
Перекресток,Картофель,No Brand,56.99,1000.0,g,2026-03-11
Перекресток,Картофель,No Brand,80.0,1000.0,g,2026-03-11
Перекресток,Крупа Гречневая Мистраль,Мистраль,115.99,900.0,g,2026-03-11
Перекресток,Крупа гречневая,Мистраль,160.0,900.0,g,2026-03-11
Перекресток,Лук,No Brand,42.99,1000.0,g,2026-03-11
Перекресток,Масло Брест Литовск Сливочное,Брест-Литовск,679.99,360.0,g,2026-03-11
Перекресток,Масло Олейна Подсолнечное,Олейна,151.99,1000.0,ml,2026-03-11
Перекресток,Молоко,Простоквашино,104.99,930.0,ml,2026-03-11
Перекресток,Молоко,Простоквашино,105.0,930.0,ml,2026-03-11
Перекресток,Морковь,No Brand,41.99,1000.0,g,2026-03-11
Перекресток,Сахар,No Brand,59.99,250.0,g,2026-03-11
Перекресток,Сахар,No Brand,85.0,1000.0,g,2026-03-11
Перекресток,Соль,No Brand,36.99,1000.0,g,2026-03-11
Перекресток,Соль,No Brand,42.0,1000.0,g,2026-03-11
Перекресток,Соль,No Brand,11.0,1000.0,g,2026-03-11
Перекресток,Соль,No Brand,44.0,1000.0,g,2026-03-11
Перекресток,Филе куриное,Петелинка,559.99,1000.0,g,2026-03-11
Перекресток,Филе куриное,Петелинка,560.0,1000.0,g,2026-03-11
Перекресток,Филе куриное,Петелинка,374.0,550.0,g,2026-03-11
Перекресток,Чай,Greenfield,179.99,100.0,g,2026-03-11
Перекресток,Яблоки,No Brand,125.99,1000.0,g,2026-03-11
Перекресток,Яблоки,No Brand,120.0,1000.0,g,2026-03-11
Перекресток,Яблоки,No Brand,126.0,1000.0,g,2026-03-11
Перекресток,Яблоки,No Brand,192.0,2000.0,g,2026-03-11
Перекресток,Яблоки,No Brand,180.0,1000.0,g,2026-03-11
Перекресток,Яблоки,No Brand,200.0,1000.0,g,2026-03-11
Перекресток,Яйцо куриное,Окское,171.31,10.0,pcs,2026-03-11
Перекресток,Яйцо куриное,Окское,119.99,650.0,g,2026-03-11
Перекресток,Яйцо куриное,Окское,120.0,10.0,pcs,2026-03-11
Перекресток,Яйцо куриное,Окское,140.0,10.0,pcs,2026-03-11
Пятёрочка,Капуста,No Brand,30.0,1000.0,g,2026-03-11
Пятёрочка,Лук,No Brand,50.0,1000.0,g,2026-03-11
Пятёрочка,Масло Олейна Подсолнечное Рафинированное Дезодорированное С,Олейна,146.0,1000.0,ml,2026-03-11
Пятёрочка,Масло Сладкосливочное Брест Литовск Бзмж,Брест-Литовск,208.0,180.0,g,2026-03-11
Пятёрочка,Морковь,No Brand,36.0,1000.0,g,2026-03-11
Пятёрочка,Соль,No Brand,38.0,1000.0,g,2026-03-11
Пятёрочка,Соль,No Brand,22.0,1000.0,g,2026-03-11
Пятёрочка,Соль,No Brand,48.0,1000.0,g,2026-03-11
Пятёрочка,Филе куриное,Петелинка,550.0,1000.0,g,2026-03-11
Пятёрочка,Яблоки,No Brand,160.0,1000.0,g,2026-03-11
Пятёрочка,Яблоки,No Brand,98.0,1000.0,g,2026-03-11
Пятёрочка,Яблоки,No Brand,130.0,1000.0,g,2026-03-11
Растишкатлт,Капуста,No Brand,25.0,1000.0,g,2026-03-11
Русские СеменаОфициальный магазин бренда «Русские Семена». Права на товарный знак подтверждены в Яндекс Товарах.,Лук,No Brand,10.0,1000.0,g,2026-03-11
СМП-Склад,Сахар,No Brand,137.0,1000.0,g,2026-03-11
Сады России,Капуста,No Brand,62.0,1000.0,g,2026-03-11
Самокат,Батон,Коломенский,59.0,200.0,g,2026-03-11
Самокат,Картофель,No Brand,199.0,2000.0,g,2026-03-11
Самокат,Картофель,No Brand,209.0,2000.0,g,2026-03-11
Самокат,Картофель,No Brand,179.0,2000.0,g,2026-03-11
Самокат,Лук,No Brand,99.0,1000.0,g,2026-03-11
Самокат,Молоко,Простоквашино,115.0,930.0,ml,2026-03-11
Самокат,Филе куриное,Петелинка,501.0,900.0,g,2026-03-11
Самокат,Филе куриное,Петелинка,320.0,550.0,g,2026-03-11
Самокат,Яйцо куриное,Окское,127.0,10.0,pcs,2026-03-11
Спар,Батон,Коломенский,37.0,200.0,g,2026-03-11
Спар,Батон,Коломенский,49.0,200.0,g,2026-03-11
Спар,Картофель,No Brand,170.0,2000.0,g,2026-03-11
Спар,Масло Сладко Сливочное Брест Литовск,Брест-Литовск,250.0,180.0,g,2026-03-11
Спар,Молоко,Простоквашино,130.0,930.0,ml,2026-03-11
Спар,Сахар,No Brand,80.0,1000.0,g,2026-03-11
Спар,Соль,No Brand,40.0,1000.0,g,2026-03-11
Спар,Соль,No Brand,46.0,1000.0,g,2026-03-11
Спар,Филе куриное,Петелинка,310.0,550.0,g,2026-03-11
Спар,Филе куриное,Петелинка,220.0,450.0,g,2026-03-11
Спар,Яблоки,No Brand,150.0,1000.0,g,2026-03-11
Спар,Яйцо куриное,Окское,130.0,10.0,pcs,2026-03-11
"Уральский дачникОфициальный магазин бренда «Уральский дачник (+Уральская усадьба , Суббренд)». Права на товарный знак подтверждены в Яндекс Товарах.",Лук,No Brand,10.0,1000.0,g,2026-03-11
Яндекс Маркет,Масло подсолнечное,Олейна,375.0,1000.0,ml,2026-03-11
Яндекс Маркет,Сахар,No Brand,634.0,1000.0,g,2026-03-11
Яндекс Маркет,Соль,No Brand,255.0,1000.0,g,2026-03-11
Яндекс Маркет,Филе куриное,Петелинка,416.0,800.0,g,2026-03-11
аврора-канц.рф,Масло подсолнечное,Олейна,191.0,1000.0,ml,2026-03-11
аврора-канц.рф,Чай,Greenfield,139.0,100.0,g,2026-03-11
аврора-канц.рф,Чай,Greenfield,296.0,100.0,g,2026-03-11
мир-продуктов.рф,Масло подсолнечное,Олейна,190.0,1000.0,ml,2026-03-11
сияние.москва,Капуста,No Brand,62.0,1000.0,g,2026-03-11
