store,product_group,product_clean,product_norm,brand,price,quantity,unit_normalized,date
Магнит,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,144.0,1000.0,ml,2026-05-08
Магнит,Молоко,Молоко,3 4 4 5 молоко отборное пастеризованное простоквашино,Простоквашино,116.87,930.0,ml,2026-05-08
Магнит,Морковь,Морковь,морковь,No Brand,46.19,1000.0,g,2026-05-08
Магнит,Сахар,Сахар,1кг белый кусковой сахар,No Brand,79.99,500.0,g,2026-05-08
Магнит,Соль,Соль,1кг пищевая соль,No Brand,21.0,1000.0,g,2026-05-08
Магнит,Филе куриное,Филе куриное,грудки петелинка филе цыпленка,Петелинка,503.1,1.0,pcs,2026-05-08
Магнит,Чай,Чай,100г ceylon golden greenfield чай,Greenfield,267.0,200.0,g,2026-05-08
Магнит,Яблоки,Яблоки,гала яблоки,No Brand,135.99,1000.0,g,2026-05-08
Магнит,Яйцо куриное,Яйцо куриное,окское яйцо,Окское,109.0,10.0,pcs,2026-05-08
Мастфит.ру,Чай,Чай,100 ceylon golden greenfield в гринфилд пакетиках пакетиков цейлонский чай черный,Greenfield,279.0,100.0,g,2026-05-10
Мегамаркет,Батон,Батон,200 белый коломенский нарезной хлеб,Коломенский,43.0,200.0,g,2026-05-10
Мегамаркет,Картофель,Картофель,500г белый картофель мытый,No Brand,35.0,500.0,g,2026-05-10
Мегамаркет,Крупа Мистраль Гречневая Фермерская,Крупа Мистраль Гречневая Фермерская,900г гречневая крупа мистраль фермерская,Мистраль,150.0,900.0,g,2026-05-10
Мегамаркет,Лук,Лук,лук репчатый,No Brand,22.0,1000.0,g,2026-05-10
Мегамаркет,Масло Сладко Сливочное Брест Литовск Несолёное,Масло Сладко Сливочное Брест Литовск Несолёное,180 5 72 брест литовск масло несол ное сладко сливочное,Брест-Литовск,212.0,180.0,g,2026-05-10
Мегамаркет,Молоко,Молоко,3 4 4 5 930 бзмж молоко пастеризованное простоквашино,Простоквашино,119.0,930.0,ml,2026-05-10
Мегамаркет,Морковь,Морковь,морковь,No Brand,17.0,1000.0,g,2026-05-10
Мегамаркет,Сахар,Сахар,1 rioba белый кусковой сахар,No Brand,142.0,1000.0,g,2026-05-10
Мегамаркет,Соль,Соль,0 1 пищевая поваренная помол славяна соль,No Brand,10.0,1000.0,g,2026-05-10
Мегамаркет,Филе куриное,Филе куриное,900 бройлеров петелинка филе цыплят,Петелинка,396.0,900.0,g,2026-05-10
Мегамаркет,Чай,Чай,100 ceylon golden greenfield листовой рный ч чай,Greenfield,181.0,100.0,g,2026-05-10
Мегамаркет,Яблоки,Яблоки,гала яблоки,No Brand,149.0,1000.0,g,2026-05-10
Мегамаркет,Яблоко Гала Россия Г,Яблоко Гала Россия Г,0 5кг гала россия яблоко,No Brand,85.0,5000.0,g,2026-05-10
Мегамаркет,Яйцо куриное,Яйцо куриное,10 галичское и йод куриное селен яйцо,Окское,105.0,10.0,pcs,2026-05-10
Мясницкий Ряд,Батон,Батон,200г батон в нарезной с хлеб,Коломенский,49.0,200.0,g,2026-05-10
Мясницкий Ряд,Капуста,Капуста,белокочанная капуста,No Brand,50.0,1000.0,g,2026-05-10
Мясницкий Ряд,Яблоки,Яблоки,гала яблоки,No Brand,180.0,1000.0,g,2026-05-10
ОНЛАЙНТРЕЙД.РУ,Крупа гречневая,Крупа гречневая,900 гречка мистраль ядрица,Мистраль,164.0,900.0,g,2026-05-10
ОНЛАЙНТРЕЙД.РУ,Чай,Чай,100 ceylon golden greenfield листовой чай черный,Greenfield,159.0,100.0,g,2026-05-10
Офисная Служба,Масло Брест Литовск Сливочное,Масло сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,339.0,180.0,g,2026-05-10
Офисная Служба,Молоко,Молоко,3 4 4 930мл молоко отборное пастеризованное простоквашино,Простоквашино,163.0,930.0,ml,2026-05-10
Офисная Служба,Сахар,Сахар,1кг rioba кусковой сахар,No Brand,213.0,1000.0,g,2026-05-10
Офисная Служба,Яблоки,Яблоки,гала яблоки,No Brand,113.0,1000.0,g,2026-05-10
Офси,Чай,Чай,100 ceylon golden greenfield листовой чай черный,Greenfield,179.0,100.0,g,2026-05-10
О’КЕЙ,Батон,Батон,200г батон коломенский нарезной,Коломенский,38.0,200.0,g,2026-05-10
О’КЕЙ,Бзмж Масло Сладкосливочное Брест Литовск,Бзмж Масло Сладкосливочное Брест Литовск,180г 5 82 бзмж брест литовск масло сладкосливочное,Брест-Литовск,200.0,180.0,g,2026-05-10
О’КЕЙ,Капуста,Капуста,белокочанная капуста,No Brand,28.0,1000.0,g,2026-05-10
О’КЕЙ,Крупа Гречневая Мистраль Ядрица,Крупа Гречневая Мистраль Ядрица,900г гречневая крупа мистраль ядрица,Мистраль,95.0,900.0,g,2026-05-10
О’КЕЙ,Лук,Лук,лук репчатый,No Brand,44.0,1000.0,g,2026-05-10
О’КЕЙ,Масло подсолнечное,Масло подсолнечное,1л дезодорированное масло олейна подсолнечное рафинированное,Олейна,135.0,1000.0,ml,2026-05-10
О’КЕЙ,Молоко,Молоко,3 4 4 5 930мл бзмж молоко отборное пастеризованное простоквашино,Простоквашино,100.0,930.0,ml,2026-05-10
О’КЕЙ,Морковь,Морковь,морковь,No Brand,32.0,1000.0,g,2026-05-10
О’КЕЙ,Сахар,Сахар,1 белый кей кусковой о сахар,No Brand,105.0,1000.0,g,2026-05-10
О’КЕЙ,Соль,Соль,1кг пищевая поваренная соль экстра,No Brand,34.0,1000.0,g,2026-05-10
О’КЕЙ,Филе куриное,Филе куриное,грудка петелинка цыпленка,Петелинка,367.0,1000.0,g,2026-05-10
О’КЕЙ,Чай,Чай,100г ceylon golden greenfield чай черный,Greenfield,150.0,100.0,g,2026-05-10
О’КЕЙ,Яблоки,Яблоки,гала новый роял урожай яблоки,No Brand,230.0,1000.0,g,2026-05-10
О’КЕЙ,Яйцо куриное,Яйцо куриное,10шт куриное окское яйцо,Окское,163.0,10.0,pcs,2026-05-10
Перекресток,Батон,Батон,батон коломенский нарезной,Коломенский,47.45,200.0,g,2026-04-16
Перекресток,Капуста,Капуста,белокочанная капуста,No Brand,55.86,1000.0,g,2026-04-16
Перекресток,Картофель,Картофель,картофель,No Brand,140.67,1000.0,g,2026-04-16
Перекресток,Картофель,Картофель,4шт fresh белый картофель маркет отборный фермерский,No Brand,90.0,1000.0,g,2026-05-10
Перекресток,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,гречневая крупа мистраль,Мистраль,137.19,900.0,g,2026-04-16
Перекресток,Крупа гречневая,Крупа гречневая,900г гречка мистраль,Мистраль,135.0,900.0,g,2026-05-10
Перекресток,Лук,Лук,лук репчатый,No Brand,49.13,1000.0,g,2026-04-16
Перекресток,Масло сливочное,Масло Брест Литовск Сливочное,5 82 брест литовск масло сливочное,Брест-Литовск,198.47,180.0,g,2026-04-16
Перекресток,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,масло олейна подсолнечное,Олейна,174.63,1000.0,ml,2026-04-16
Перекресток,Молоко,Молоко,3 4 4 5 молоко отборное пастеризованное простоквашино,Простоквашино,116.87,1000.0,g,2026-04-16
Перекресток,Молоко,Молоко,0 3 4 4 5 93л молоко отборное пастеризованное простоквашино,Простоквашино,105.0,930.0,ml,2026-05-10
Перекресток,Морковь,Морковь,морковь отечественная,No Brand,102.58,1000.0,g,2026-04-16
Перекресток,Сахар,Сахар,белый кусковой сахар,No Brand,126.05,1000.0,g,2026-04-16
Перекресток,Сахар,Сахар,1кг сахар советский экстра,No Brand,90.0,1000.0,g,2026-05-10
Перекресток,Соль,Соль,пищевая соль,No Brand,44.91,1000.0,g,2026-04-16
Перекресток,Соль,Соль,1кг крупная пищевая поваренная соль,No Brand,11.0,1000.0,g,2026-05-10
Перекресток,Филе куриное,Филе куриное,грудки петелинка филе цыпленка,Петелинка,346.55,1000.0,g,2026-04-16
Перекресток,Филе куриное,Филе куриное,грудки нка нное охлажд петелинка филе цыпл,Петелинка,560.0,1000.0,g,2026-05-10
Перекресток,Чай,Чай,greenfield kenyan sunrise байховый рный ч чай,Greenfield,188.0,100.0,g,2026-04-16
Перекресток,Яблоки,Яблоки,гала яблоки,No Brand,126.41,1000.0,g,2026-04-16
Перекресток,Яблоки,Яблоки,гала яблоки,No Brand,170.0,1000.0,g,2026-05-10
Перекресток,Яйцо куриное,Яйцо куриное,куриное окское отборное яйцо,Окское,159.13,10.0,pcs,2026-04-16
Перекресток,Яйцо куриное,Яйцо куриное,10шт окское со столовое яйцо,Окское,145.0,10.0,pcs,2026-05-10
Пятёрочка,Батон,Батон,200г батон нарезной селяночка,Коломенский,33.0,200.0,g,2026-05-10
Пятёрочка,Крупа гречневая,Крупа гречневая,900г гречка мистраль,Мистраль,100.0,900.0,g,2026-05-10
Пятёрочка,Лук,Лук,лук репчатый,No Brand,42.0,1000.0,g,2026-05-10
Пятёрочка,Масло Олейна Подсолнечное Рафинированное Дезодорированное С,Масло Олейна Подсолнечное Рафинированное Дезодорированное С,1л 1с дезодорированное масло олейна подсолнечное рафинированное,Олейна,146.0,1000.0,ml,2026-05-10
Пятёрочка,Бзмж Масло Сладкосливочное Брест Литовск,Масло Сладкосливочное Брест Литовск Бзмж,180г 5 82 бзмж брест литовск масло сладкосливочное,Брест-Литовск,200.0,180.0,g,2026-05-10
Пятёрочка,Масло Сладкосливочное Брест Литовск Классическое Бзмж,Масло Сладкосливочное Брест Литовск Классическое Бзмж,180г 5 72 бзмж брест классическое литовск масло сладкосливочное,Брест-Литовск,180.0,180.0,g,2026-05-10
Пятёрочка,Молоко,Молоко,3 4 4 5 930мл бзмж молоко отборное пастеризованное простоквашино,Простоквашино,100.0,930.0,ml,2026-05-10
Пятёрочка,Сахар,Сахар,1кг рафинад сахар,No Brand,73.0,1000.0,g,2026-05-10
Пятёрочка,Филе куриное,Филе куриное,бедра петелинка филе цыпленка,Петелинка,420.0,1000.0,g,2026-05-10
Пятёрочка,Яйцо куриное,Яйцо куриное,10шт куриное окское столовое яйцо,Окское,110.0,10.0,pcs,2026-05-10
Сады России,Капуста,Капуста,f1 белокочанная белоснежка капуста,No Brand,89.0,1000.0,g,2026-05-10
Самокат,Батон,Батон,200 батон коломенский нарезка нарезной половинка,Коломенский,65.0,200.0,g,2026-05-10
Самокат,Картофель,Картофель,2 белый картофель мытый,No Brand,159.0,2000.0,g,2026-05-10
Самокат,Молоко,Молоко,3 4 4 5 930 молоко отборное пастеризованное простоквашино,Простоквашино,83.0,930.0,ml,2026-05-10
Самокат,Филе куриное,Филе куриное,800 900 бройлера грудки нка нное охлажд петелинка филе цыпл,Петелинка,501.0,900.0,g,2026-05-10
Самокат,Яйцо куриное,Яйцо куриное,10 белое куриное окское яйцо,Окское,129.0,10.0,pcs,2026-05-10
Спар,Батон,Батон,200г батон в нарезке нарезной половинка,Коломенский,50.0,200.0,g,2026-05-10
Спар,Масло Сладко Сливочное Брест Литовск,Масло Сладко Сливочное Брест Литовск,180г 5 82 брест литовск масло сладко сливочное,Брест-Литовск,230.0,180.0,g,2026-05-10
Спар,Масло Сладко Сливочное Брест Литовск Классическое,Масло Сладко Сливочное Брест Литовск Классическое,180г 5 72 брест классическое литовск масло сладко сливочное,Брест-Литовск,220.0,180.0,g,2026-05-10
Спар,Масло подсолнечное,Масло подсолнечное,1л 1с масло олейна подсолнечное рафинированное,Олейна,160.0,1000.0,ml,2026-05-10
Спар,Молоко,Молоко,3 4 4 5 930мл молоко отборное простоквашино,Простоквашино,130.0,930.0,ml,2026-05-10
Спар,Филе куриное,Филе куриное,450г грудки из кубики куриной охлажденные петелинка филе,Петелинка,290.0,450.0,g,2026-05-10
Спар,Яблоки,Яблоки,гала ред шнико яблоки,No Brand,230.0,1000.0,g,2026-05-10
Спар,Яйцо куриное,Яйцо куриное,10шт куриное мытое окское яйцо,Окское,140.0,10.0,pcs,2026-05-10
аврора-канц.рф,Чай,Чай,0351 100г ceylon golden greenfield гринфилд листовой чай черный,Greenfield,141.0,100.0,g,2026-05-10
саженцы13.рф,Яблоня Гала,Яблоня Гала,гала яблоня,No Brand,80.0,,,2026-05-10
