store,product_group,product_clean,product_norm,brand,price,quantity,unit_normalized,date
Комус,Масло Сладкосливочное Брест Литовск,Масло Сладкосливочное Брест Литовск,180 5 82 брест литовск масло сладкосливочное,Брест-Литовск,259.0,180.0,g,2026-04-30
Комус,Сахар,Сахар,00 1 10 1399 деловой кусковой по рафинад сахар стандарт упаковок,No Brand,1.0,1000.0,g,2026-04-30
Комус,Яблоки,Яблоки,1 гала отборные яблоки,No Brand,289.0,1000.0,g,2026-04-30
Купер,Батон,Батон,200 батон в коломенский нарезке нарезной пшеничный,Коломенский,42.0,200.0,g,2026-04-30
Купер,Картофель,Картофель,белый бренда картофель овощи свежие,No Brand,20.0,1000.0,g,2026-04-30
Купер,Молоко,Молоко,3 4 4 5 930 бзмж молоко молоко пастеризованное простоквашино простоквашино,Простоквашино,148.0,930.0,ml,2026-04-30
Купер,Растительное Масло Олейна Подсолнечное Масло Олейна Классическое Рафинированное Дезодорированное,Растительное Масло Олейна Подсолнечное Масло Олейна Классическое Рафинированное Дезодорированное,1 дезодорированное классическое масло масло олейна олейна подсолнечное растительное рафинированное,Олейна,129.0,1000.0,ml,2026-04-30
Купер,Сахар,Сахар,1 белый бренда и кусковой сахар сахар сахарозаменители,No Brand,90.0,1000.0,g,2026-04-30
Купер,Сладкосливочное Масло Несоленое Брест Литовск,Сладкосливочное Масло Несоленое Брест Литовск,180 5 82 брест литовск масло несоленое сладкосливочное,Брест-Литовск,355.0,180.0,g,2026-04-30
Купер,Сливочное Масло И Маргарин Брест Литовск Сладкосливочное Масло Несоленое Брест Литовск,Сливочное Масло И Маргарин Брест Литовск Сладкосливочное Масло Несоленое Брест Литовск,180 5 82 брест брест и литовск литовск маргарин масло масло несоленое сладкосливочное сливочное,Брест-Литовск,200.0,180.0,g,2026-04-30
Купер,Соль,Соль,1 пищевая поваренная соль,No Brand,30.0,1000.0,g,2026-04-30
Купер,Филе куриное,Филе куриное,450 грудка кубики куриная мясо петелинка петелинка птицы филе,Петелинка,219.0,450.0,g,2026-04-30
Купер,Чай,Чай,100 ceylon golden greenfield листовой чай черный,Greenfield,117.0,100.0,g,2026-04-30
Купер,Яблоки,Яблоки,бренда гала новый свежие урожай фрукты яблоки,No Brand,80.0,1000.0,g,2026-04-30
Купер,Яйцо куриное,Яйцо куриное,10 белое куриное окское окское яйца яйцо,Окское,182.0,10.0,pcs,2026-04-30
Лемана ПРО,Лук,Лук,1 лук репчатый ризен севок штутгратер,No Brand,340.0,1000.0,g,2026-04-30
Лента,Батон,Батон,200г батон коломенский нарезной,Коломенский,46.75,1000.0,g,2026-04-30
Лента,Капуста,Капуста,белокочанная весовая капуста,No Brand,40.0,1000.0,g,2026-04-30
Лента,Картофель,Картофель,картофель,No Brand,96.2,1000.0,g,2026-04-30
Лента,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,119.99,900.0,g,2026-04-30
Лента,Лук,Лук,весовой лук репчатый,No Brand,45.0,1000.0,g,2026-04-30
Лента,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,189.99,180.0,g,2026-04-30
Лента,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,157.96,1000.0,g,2026-04-30
Лента,Масло Сладкосливочное Брест Литовск Классическое Несоленое Без Змж,Масло Сладкосливочное Брест Литовск Классическое Несоленое Без Змж,180г 5 72 брест змж классическое литовск масло несоленое сладкосливочное,Брест-Литовск,180.0,180.0,g,2026-04-30
Лента,Масло Сладкосливочное Брест Литовск Сливочное Несоленое Без Змж,Масло Сладкосливочное Брест Литовск Сливочное Несоленое Без Змж,180г 5 82 брест змж литовск масло несоленое сладкосливочное сливочное,Брест-Литовск,190.0,180.0,g,2026-04-30
Лента,Молоко,Молоко,молоко отборное пастеризованное простоквашино,Простоквашино,131.44,1000.0,g,2026-04-30
Лента,Морковь,Морковь,морковь,No Brand,79.99,300.0,g,2026-04-30
Лента,Сахар,Сахар,1кг белый кусковой сахар,No Brand,99.99,1000.0,g,2026-04-30
Лента,Соль,Соль,1кг пищевая соль,No Brand,99.99,1000.0,g,2026-04-30
Лента,Филе куриное,Филе куриное,весовое куриное петелинка филе,Петелинка,460.0,1000.0,g,2026-04-30
Лента,Чай,Чай,100г ceylon golden greenfield чай,Greenfield,200.39,1000.0,g,2026-04-30
Лента,Яблоки,Яблоки,весовые гала фасованные яблоки,No Brand,180.0,1000.0,g,2026-04-30
Лента,Яйцо куриное,Яйцо куриное,10шт куриное окское яйцо,Окское,164.46,1000.0,g,2026-04-30
Магнит,Батон,Батон,батон коломенский нарезной,Коломенский,49.99,200.0,g,2026-04-30
Магнит,Капуста,Капуста,белокочанная капуста,No Brand,125.97,1000.0,g,2026-04-30
Магнит,Картофель,Картофель,картофель,No Brand,99.98,1000.0,g,2026-04-30
Магнит,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,94.99,900.0,g,2026-04-30
Магнит,Лук,Лук,лук репчатый,No Brand,34.99,1000.0,g,2026-04-30
Магнит,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,189.99,180.0,g,2026-04-30
Магнит,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,144.0,1000.0,ml,2026-04-30
Магнит,Молоко,Молоко,3 4 4 5 молоко отборное пастеризованное простоквашино,Простоквашино,131.44,930.0,ml,2026-04-30
Магнит,Морковь,Морковь,морковь,No Brand,41.99,1000.0,g,2026-04-30
Магнит,Сахар,Сахар,1кг белый кусковой сахар,No Brand,79.99,500.0,g,2026-04-30
Магнит,Соль,Соль,1кг пищевая соль,No Brand,21.99,1000.0,g,2026-04-30
Магнит,Филе куриное,Филе куриное,грудки петелинка филе цыпленка,Петелинка,323.53,1000.0,g,2026-04-30
Магнит,Чай,Чай,100г ceylon golden greenfield чай,Greenfield,269.0,200.0,g,2026-04-30
Магнит,Яблоки,Яблоки,гала яблоки,No Brand,181.5,1000.0,g,2026-04-30
Магнит,Яйцо куриное,Яйцо куриное,окское яйцо,Окское,119.99,10.0,pcs,2026-04-30
Маркетплейс-технологии,Сахар,Сахар,1 белый кусковой рафинад сахар чайкофский,No Brand,178.0,1000.0,g,2026-04-30
Мегамаркет,Батон,Батон,200 белый коломенский нарезной хлеб,Коломенский,43.0,200.0,g,2026-04-30
Мегамаркет,Картофель,Картофель,1 белый в картофель пакете,No Brand,90.0,1000.0,g,2026-04-30
Мегамаркет,Крупа Гречневая Мистраль Ядрица,Крупа Гречневая Мистраль Ядрица,900 гречневая крупа мистраль ядрица,Мистраль,95.0,900.0,g,2026-04-30
Мегамаркет,Крупа Мистраль Перловая,Крупа Мистраль Перловая,900г крупа мистраль перловая,Мистраль,103.0,900.0,g,2026-04-30
Мегамаркет,Лук,Лук,лук репчатый,No Brand,23.0,1000.0,g,2026-04-30
Мегамаркет,Масло Сладко Сливочное Брест Литовск Несолёное,Масло Сладко Сливочное Брест Литовск Несолёное,180 5 82 брест литовск масло несол ное сладко сливочное,Брест-Литовск,182.0,180.0,g,2026-04-30
Мегамаркет,Масло подсолнечное,Масло подсолнечное,1 масло олейна подсолнечное рафинированное,Олейна,150.0,1000.0,ml,2026-04-30
Мегамаркет,Молоко,Молоко,3 4 4 5 930 бзмж молоко пастеризованное простоквашино,Простоквашино,100.0,930.0,ml,2026-04-30
Мегамаркет,Морковь,Морковь,морковь,No Brand,18.0,1000.0,g,2026-04-30
Мегамаркет,Сахар,Сахар,1 белый кей кусковой о сахар,No Brand,140.0,1000.0,g,2026-04-30
Мегамаркет,Сладкосливочное Масло Несоленое Брест Литовск,Сладкосливочное Масло Несоленое Брест Литовск,180 5 82 брест литовск масло несоленое сладкосливочное,Брест-Литовск,200.0,180.0,g,2026-04-30
Мегамаркет,Соль,Соль,1 пищевая поваренная соль экстра,No Brand,30.0,1000.0,g,2026-04-30
Мегамаркет,Филе куриное,Филе куриное,450 грудки из кубики петелинка филе,Петелинка,265.0,450.0,g,2026-04-30
Мегамаркет,Яблоки,Яблоки,гала яблоки,No Brand,55.0,1000.0,g,2026-04-30
Мегамаркет,Яйцо куриное,Яйцо куриное,10 куриное окское св яйцо,Окское,168.0,10.0,pcs,2026-04-30
Мясницкий Ряд,Батон,Батон,200г батон в нарезной с хлеб,Коломенский,49.0,200.0,g,2026-04-30
Мясницкий Ряд,Капуста,Капуста,белокочанная капуста,No Brand,50.0,1000.0,g,2026-04-30
Мясницкий Ряд,Соль,Соль,1кг мелкая славяна соль,No Brand,39.0,1000.0,g,2026-04-30
Мясницкий Ряд,Яблоки,Яблоки,гала яблоки,No Brand,180.0,1000.0,g,2026-04-30
ОНЛАЙНТРЕЙД.РУ,Крупа гречневая,Крупа гречневая,900 гречка мистраль ядрица,Мистраль,164.0,900.0,g,2026-04-30
ОНЛАЙНТРЕЙД.РУ,Масло подсолнечное,Масло подсолнечное,1 масло олейна подсолнечное рафинированное,Олейна,194.0,1000.0,ml,2026-04-30
Офисная Служба,Масло Брест Литовск Сливочное,Масло сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,339.0,180.0,g,2026-04-30
Офисная Служба,Молоко,Молоко,3 4 4 930мл молоко отборное пастеризованное простоквашино,Простоквашино,169.0,930.0,ml,2026-04-30
Офисная Служба,Сахар,Сахар,1кг домашний кусковой сахар,No Brand,111.0,1000.0,g,2026-04-30
Офисная Служба,Соль,Соль,1кг aro йодированная пищевая пищевая соль,No Brand,38.0,1000.0,g,2026-04-30
Офисная Служба,Яблоки,Яблоки,гала яблоки,No Brand,113.0,1000.0,g,2026-04-30
Офси,Масло подсолнечное,Масло Олейна Подсолнечное Рафинированное,1 масло олейна подсолнечное рафинированное,Олейна,215.0,1000.0,ml,2026-04-30
О’КЕЙ,Батон,Батон,200г батон коломенский нарезной,Коломенский,42.0,200.0,g,2026-04-30
О’КЕЙ,Бзмж Масло Сладкосливочное Брест Литовск,Бзмж Масло Сладкосливочное Брест Литовск,180г 5 82 бзмж брест литовск масло сладкосливочное,Брест-Литовск,212.0,180.0,g,2026-04-30
О’КЕЙ,Капуста,Капуста,белокочанная капуста,No Brand,32.0,1000.0,g,2026-04-30
О’КЕЙ,Крупа Гречневая Мистраль Ядрица,Крупа Гречневая Мистраль Ядрица,900г гречневая крупа мистраль ядрица,Мистраль,95.0,900.0,g,2026-04-30
О’КЕЙ,Лук,Лук,1кг деревенский лук репчатый упак,No Brand,100.0,1000.0,g,2026-04-30
О’КЕЙ,Масло подсолнечное,Масло подсолнечное,1л дезодорированное масло олейна подсолнечное рафинированное,Олейна,147.0,1000.0,ml,2026-04-30
О’КЕЙ,Молоко,Молоко,3 4 4 5 930мл бзмж молоко отборное пастеризованное простоквашино,Простоквашино,100.0,930.0,ml,2026-04-30
О’КЕЙ,Морковь,Морковь,морковь,No Brand,41.0,1000.0,g,2026-04-30
О’КЕЙ,Сахар,Сахар,1 белый кей кусковой о сахар,No Brand,105.0,1000.0,g,2026-04-30
О’КЕЙ,Соль,Соль,1кг пищевая поваренная соль экстра,No Brand,34.0,1000.0,g,2026-04-30
О’КЕЙ,Филе куриное,Филе куриное,550г малое петелинка филе цыпленка,Петелинка,295.0,550.0,g,2026-04-30
О’КЕЙ,Чай,Чай,100пак ceylon golden greenfield чай черный,Greenfield,310.0,100.0,g,2026-04-30
О’КЕЙ,Яблоки,Яблоки,гала яблоки,No Brand,149.0,1000.0,g,2026-04-30
О’КЕЙ,Яйцо куриное,Яйцо куриное,10шт и йодом кей коллекция куриное о с селеном фермерская яйцо,Окское,128.0,10.0,pcs,2026-04-30
Перекресток,Батон,Батон,батон коломенский нарезной,Коломенский,46.75,200.0,g,2026-04-16
Перекресток,Капуста,Капуста,белокочанная капуста,No Brand,43.39,1000.0,g,2026-04-16
Перекресток,Капуста,Капуста,белокочанная капуста ранняя,No Brand,105.0,1000.0,g,2026-04-30
Перекресток,Картофель,Картофель,картофель,No Brand,96.2,1000.0,g,2026-04-16
Перекресток,Картофель,Картофель,4шт fresh белый картофель маркет отборный фермерский,No Brand,90.0,1000.0,g,2026-04-30
Перекресток,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,гречневая крупа мистраль,Мистраль,119.14,900.0,g,2026-04-16
Перекресток,Крупа гречневая,Крупа гречневая,900г гречка мистраль фермерская,Мистраль,155.0,900.0,g,2026-04-30
Перекресток,Лук,Лук,лук репчатый,No Brand,53.72,1000.0,g,2026-04-16
Перекресток,Лук,Лук,лук репчатый,No Brand,47.0,1000.0,g,2026-04-30
Перекресток,Масло сливочное,Масло Брест Литовск Сливочное,5 82 брест литовск масло сливочное,Брест-Литовск,237.79,180.0,g,2026-04-16
Перекресток,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,масло олейна подсолнечное,Олейна,157.96,1000.0,ml,2026-04-16
Перекресток,Молоко,Молоко,3 4 4 5 молоко отборное пастеризованное простоквашино,Простоквашино,131.44,1000.0,g,2026-04-16
Перекресток,Молоко,Молоко,0 3 4 4 5 93л молоко отборное пастеризованное простоквашино,Простоквашино,105.0,930.0,ml,2026-04-30
Перекресток,Морковь,Морковь,морковь отечественная,No Brand,67.22,1000.0,g,2026-04-16
Перекресток,Сахар,Сахар,белый кусковой сахар,No Brand,211.95,1000.0,g,2026-04-16
Перекресток,Сахар,Сахар,1кг белый кусковой прессованный русский сахар сахар,No Brand,85.0,1000.0,g,2026-04-30
Перекресток,Соль,Соль,пищевая соль,No Brand,48.41,1000.0,g,2026-04-16
Перекресток,Соль,Соль,1 1кг salina каменная пищевая поваренная помол соль,No Brand,44.0,1000.0,g,2026-04-30
Перекресток,Филе куриное,Филе куриное,грудки петелинка филе цыпленка,Петелинка,323.53,1000.0,g,2026-04-16
Перекресток,Филе куриное,Филе куриное,550г малое нка нное охлажд петелинка филе цыпл,Петелинка,283.0,550.0,g,2026-04-30
Перекресток,Чай,Чай,greenfield kenyan sunrise байховый рный ч чай,Greenfield,200.39,100.0,g,2026-04-16
Перекресток,Яблоки,Яблоки,гала яблоки,No Brand,181.5,1000.0,g,2026-04-16
Перекресток,Яблоки,Яблоки,гала яблоки,No Brand,170.0,1000.0,g,2026-04-30
Перекресток,Яйцо куриное,Яйцо куриное,куриное окское отборное яйцо,Окское,164.46,10.0,pcs,2026-04-16
Пятёрочка,Капуста,Капуста,белокочанная капуста ранняя,No Brand,80.0,1000.0,g,2026-04-30
Пятёрочка,Крупа гречневая,Крупа гречневая,900г гречка мистраль,Мистраль,105.0,900.0,g,2026-04-30
Пятёрочка,Лук,Лук,лук репчатый,No Brand,46.0,1000.0,g,2026-04-30
Пятёрочка,Бзмж Масло Сладкосливочное Брест Литовск,Масло Сладкосливочное Брест Литовск Бзмж,180г 5 82 бзмж брест литовск масло сладкосливочное,Брест-Литовск,200.0,180.0,g,2026-04-30
Пятёрочка,Молоко,Молоко,3 4 4 5 930мл бзмж молоко отборное пастеризованное простоквашино,Простоквашино,100.0,930.0,ml,2026-04-30
Пятёрочка,Перловка Мистраль,Перловка Мистраль,900г мистраль перловка,Мистраль,83.0,900.0,g,2026-04-30
Пятёрочка,Сахар,Сахар,1кг белый песок сахар,No Brand,65.0,1000.0,g,2026-04-30
Пятёрочка,Соль,Соль,1кг salina каменная пищевая соль,No Brand,42.0,1000.0,g,2026-04-30
Пятёрочка,Яйцо куриное,Яйцо куриное,10шт куриное окское столовое яйцо,Окское,115.0,10.0,pcs,2026-04-30
Сады России,Капуста,Капуста,белокочанная доброводская капуста,No Brand,62.0,1000.0,g,2026-04-30
Самокат,Батон,Батон,200 батон коломенский нарезка нарезной половинка,Коломенский,65.0,200.0,g,2026-04-30
Самокат,Картофель,Картофель,2 белый картофель отборный,No Brand,188.0,2000.0,g,2026-04-30
Самокат,Молоко,Молоко,3 4 4 5 930 молоко отборное пастеризованное простоквашино,Простоквашино,115.0,930.0,ml,2026-04-30
Самокат,Сахар,Сахар,1 кусковой русский сахар,No Brand,165.0,1000.0,g,2026-04-30
Самокат,Филе куриное,Филе куриное,450 грудки из куриной нный охлажд петелинка премиум фарш филе,Петелинка,219.0,450.0,g,2026-04-30
Самокат,Яйцо куриное,Яйцо куриное,10 белое куриное окское яйцо,Окское,129.0,10.0,pcs,2026-04-30
Сима-ленд,Соль,Соль,1 1 mareman морская натуральная пищевая помол соль средняя,No Brand,163.0,1000.0,g,2026-04-30
Спар,Батон,Батон,200г батон в нарезке нарезной половинка,Коломенский,50.0,200.0,g,2026-04-30
Спар,Масло Сладко Сливочное Брест Литовск Классическое,Масло Сладко Сливочное Брест Литовск Классическое,180г 5 72 брест классическое литовск масло сладко сливочное,Брест-Литовск,220.0,180.0,g,2026-04-30
Спар,Масло подсолнечное,Масло подсолнечное,1л 1с масло олейна подсолнечное рафинированное,Олейна,160.0,1000.0,ml,2026-04-30
Спар,Молоко,Молоко,3 4 4 5 930мл молоко отборное простоквашино,Простоквашино,130.0,930.0,ml,2026-04-30
Спар,Сахар,Сахар,1кг белый кусковой сахар теплые традиции,No Brand,80.0,1000.0,g,2026-04-30
Спар,Соль,Соль,1кг бриллиант гладиатор пищевая соль экстра,No Brand,46.0,1000.0,g,2026-04-30
Спар,Филе куриное,Филе куриное,450г грудки куриной малое петелинка филе,Петелинка,290.0,450.0,g,2026-04-30
Спар,Яблоки,Яблоки,гала фасованные яблоки,No Brand,170.0,1000.0,g,2026-04-30
Спар,Яйцо куриное,Яйцо куриное,10шт куриное мытое окское яйцо,Окское,140.0,10.0,pcs,2026-04-30
"Уральский дачникОфициальный магазин бренда «Уральский дачник (+Уральская усадьба , Суббренд)». Права на товарный знак подтверждены в Яндекс Товарах.",Капуста,Капуста,засолочная капуста,No Brand,25.0,1000.0,g,2026-04-30
Экор,Масло подсолнечное,Масло подсолнечное,1 15шт 1л масло олейна подсолнечное раф,Олейна,162.0,1000.0,ml,2026-04-30
Экор,Соль,Соль,1 1кг 20кг мозырьсоль соль экстра,No Brand,42.0,1000.0,g,2026-04-30
Яндекс Маркет,Сахар,Сахар,1 белый компания кусковой мир пакет сахар сладкий тростниковый,No Brand,358.0,1000.0,g,2026-04-30
аврора-канц.рф,Масло подсолнечное,Масло подсолнечное,1 масло олейна подсолнечное рафинированное,Олейна,191.0,1000.0,ml,2026-04-30
аврора-канц.рф,Чай,Чай,0351 100г ceylon golden greenfield гринфилд листовой чай черный,Greenfield,141.0,100.0,g,2026-04-30
мир-продуктов.рф,Масло подсолнечное,Масло подсолнечное,1 масло олейна подсолнечное,Олейна,190.0,1000.0,ml,2026-04-30
мирсадовод.рф,Яблоня Гала Галакси,Яблоня Гала Галакси,гала галакси яблоня,No Brand,399.0,,,2026-04-30
