store,product_clean,brand,price,quantity,unit_normalized,date
bliznetsy24.ru,Масло Брест Литовск Сладко Сливочное Несоленое,Брест-Литовск,230.0,180.0,g,2026-01-28
Офисная Служба,Масло сливочное,Брест-Литовск,323.0,180.0,g,2026-01-28
Мегамаркет,Масло Сладко Сливочное Брест Литовск Несолёное,Брест-Литовск,299.0,180.0,g,2026-01-28
OZON,Масло сливочное,Брест-Литовск,253.0,180.0,g,2026-01-28
OZON,Масло сливочное,Брест-Литовск,No price,180.0,g,2026-01-28
OZON,Масло Сладкосливочное Брест Литовск Несолёное Высшего Сорта,Брест-Литовск,570.0,180.0,g,2026-01-28
OZON,Масло сливочное,Брест-Литовск,799.0,180.0,g,2026-01-28
Гипермаркет «Глобус» ИМ,Масло Сладко Сливочное Брест Литовск,Брест-Литовск,162.0,180.0,g,2026-01-28
OZON,Масло сливочное,Брест-Литовск,561.0,180.0,g,2026-01-28
Мегамаркет,Сладкосливочное Масло Несоленое Брест Литовск,Брест-Литовск,209.0,180.0,g,2026-01-28
Перекресток,Масло Сладкосливочное Брест Литовск Несолёное Высшего Сорта,Брест-Литовск,285.0,180.0,g,2026-01-28
kuper.ru,Сливочное Масло Несоленое Брест Литовск Бзмж,Брест-Литовск,355.0,180.0,g,2026-01-28
kuper.ru,Сливочное Масло Брест Литовск,Брест-Литовск,167.0,,,2026-01-28
Мегамаркет,Сладкосливочное Масло Брест Литовск Бзмж,Брест-Литовск,192.0,180.0,g,2026-01-28
apeti.ru,Масло сливочное,Брест-Литовск,234.0,180.0,g,2026-01-28
lavka.yandex.ru,Масло сливочное,No Brand,240.0,180.0,g,2026-01-28
Впрок,Масло Сладко Сливочное Брест Литовск,Брест-Литовск,279.0,180.0,g,2026-01-28
Доставка DIXY,Масло сливочное,No Brand,200.0,180.0,g,2026-01-28
О’КЕЙ,Масло Сладко Сливочное Брест Литовск Бзмж,Брест-Литовск,267.0,180.0,g,2026-01-28
OZON,Филе Грудки Куриное Малое По Мексикански Петелинка Охлажденное,Петелинка,215.0,450.0,g,2026-01-28
OZON,Филе Грудки Куриное Петелинка Охлажденное,Петелинка,389.0,750.0,g,2026-01-28
Гипермаркет «Глобус» ИМ,Филе Грудки Цыпленка Бройлера Охлажденное Петелинка Малое,Петелинка,292.0,550.0,g,2026-01-28
online.metro-cc.ru,Филе Грудки Цыпленка Бройлера Петелинка Без Кожи Охлажденное,Петелинка,316.0,800.0,g,2026-01-28
igooods.ru,Филе Грудки Цыплёнка Бройлера Охлаждённое Тм Петелинка,Петелинка,345.0,,,2026-01-28
av.ru,Филе Грудки Цыплёнка Бройлера Охлаждённое Петелинка Россия,No Brand,517.0,,,2026-01-28
samokat.ru,Филе Грудки Цыплёнка Бройлера Петелинка Кубики Охлаждённое,Петелинка,369.0,550.0,g,2026-01-28
Мегамаркет,Филе Грудки Куриное Без Кожи Петелинка Охлажденное,Петелинка,333.0,875.0,g,2026-01-28
ramen.ru,Филе Грудки Цыпленка Бройлера Петелинка Большое Охлажденное,Петелинка,464.0,900.0,g,2026-01-28
kuper.ru,Грудки Цыпленка Бройлера Филе Без Кожи Петелинка Охлажденные,Петелинка,377.0,900.0,g,2026-01-28
"Гипермаркет ЛентаОфициальный магазин бренда «Лента, Лента Fresh, HomeClub». Права на товарный знак подтверждены в Яндекс Товарах.Официальный магазин",Филе Куриное Петелинка Овое,Петелинка,460.0,,,2026-01-28
АШАН,Филе Цыпленка Бройлера Малое Петелинка,Петелинка,300.0,450.0,g,2026-01-28
Перекресток,Филе Цыплёнка Петелинка Малое Охлаждённое,Петелинка,389.0,550.0,g,2026-01-28
Впрок,Кубики Петелинка Из Филе Грудки,Петелинка,345.0,550.0,g,2026-01-28
Доставка DIXY,Филе Цыплёнка Бройлера Петелинка Без Кожи В Упаковке,Петелинка,530.0,,,2026-01-28
lavka.yandex.ru,Филе Грудки Цыплёнка Бройлера Малое Петелинка,No Brand,265.0,,,2026-01-28
lavka.yandex.ru,Филе Грудки Цыплёнка Бройлера Петелинка,No Brand,342.0,,,2026-01-28
Wildberries,Чай,No Brand,206.0,100.0,g,2026-01-28
Гипермаркет «Глобус» ИМ,Чай,Greenfield,149.0,100.0,g,2026-01-28
OZON,Чай,Greenfield,313.0,100.0,g,2026-01-28
mdkprod.ru,Чай,Greenfield,142.0,100.0,g,2026-01-28
аврора-канц.рф,Чай,Greenfield,139.0,100.0,g,2026-01-28
О’КЕЙ,Чай,Greenfield,147.0,100.0,g,2026-01-28
teacofee.ru,Чай,Greenfield,138.0,100.0,g,2026-01-28
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.Официальный магазин,Чай,Greenfield,215.0,100.0,g,2026-01-28
АШАН,Чай,Greenfield,173.0,100.0,g,2026-01-28
Магнит Маркет,Чай,Greenfield,330.0,50.0,g,2026-01-28
alenka.ru,Чай,Greenfield,181.0,100.0,g,2026-01-28
Офси,Чай,Greenfield,176.0,100.0,g,2026-01-28
coffee-butik.ru,Чай,Greenfield,345.0,50.0,g,2026-01-28
tvoydom.ru,Чай,Greenfield,309.0,50.0,g,2026-01-28
mnogo-riba.ru,Картофель Белый,No Brand,75.0,1000.0,g,2026-01-28
Впрок,Картофель Белый Мытый,No Brand,69.0,1000.0,g,2026-01-28
"Гипермаркет ЛентаОфициальный магазин бренда «Лента, Лента Fresh, HomeClub». Права на товарный знак подтверждены в Яндекс Товарах.",Картофель Белый Волгоградская Область Овой,No Brand,120.0,,,2026-01-28
igooods.ru,Картофель Белый,No Brand,80.0,3000.0,g,2026-01-28
Афлора,Картофель Белый Гала Деревенский,No Brand,95.0,1000.0,g,2026-01-28
АШАН,Картофель Белый,No Brand,40.0,3000.0,g,2026-01-28
svoe-rodnoe.ru,Картофель Белый Продовольственный,No Brand,40.0,,,2026-01-28
Мегамаркет,Картофель Белый,No Brand,130.0,1000.0,g,2026-01-28
kuper.ru,Картофель Белый,No Brand,19.0,3000.0,g,2026-01-28
ramen.ru,Картофель Белый Молодой Краснодар,No Brand,54.0,,,2026-01-28
Афлора,Картофель Белый Гала Деревенский,No Brand,No price,30000.0,g,2026-01-28
АШАН,Картофель Белый Мытый,No Brand,90.0,1000.0,g,2026-01-28
OZON,Картофель Белый Азербайджан,No Brand,126.0,5000.0,g,2026-01-28
svoe-rodnoe.ru,Картофель Белый,No Brand,65.0,3000.0,g,2026-01-28
Мегамаркет,Картофель Белый Мытый,No Brand,38.0,1000.0,g,2026-01-28
svoe-rodnoe.ru,Картофель Белый,No Brand,35.0,3000.0,g,2026-01-28
OZON,Картофель Белый Мытый,No Brand,99.0,1000.0,g,2026-01-28
OZON,Картофель Белый Азербайджан,No Brand,94.0,5000.0,g,2026-01-28
samokat.ru,Белый Картофель Мытый,No Brand,219.0,2000.0,g,2026-01-28
OZON,Картофель Белый,No Brand,159.0,5000.0,g,2026-01-28
Деликатеска,Картофель Белый Краснодарский Край,No Brand,199.0,5000.0,g,2026-01-28
svoe-rodnoe.ru,Картофель Белый,No Brand,130.0,3000.0,g,2026-01-28
samokat.ru,Белый Картофель Отборный,No Brand,199.0,2000.0,g,2026-01-28
samokat.ru,Белый Картофель В Сетке,No Brand,175.0,2000.0,g,2026-01-28
fruitsparadise.ru,Картофель Белый Гала,No Brand,145.0,,,2026-01-28
Перекресток,Картофель Белый Отборный Фермерский Маркет Fresh,No Brand,65.0,4.0,pcs,2026-01-28
Мегамаркет,Картофель Белый Мытый В Сетке,No Brand,149.0,2000.0,g,2026-01-28
Мегамаркет,Картофель Белый,No Brand,318.0,5000.0,g,2026-01-28
Гипермаркет «Глобус» ИМ,Картофель Белый Фасованный Уп,No Brand,64.0,,,2026-01-28
kuper.ru,Картофель Белый Мытый,No Brand,35.0,1000.0,g,2026-01-28
Впрок,Картофель Белый Для Варки Упаковка,No Brand,219.0,3000.0,g,2026-01-28
Мегамаркет,Картофель Белый Бэби,No Brand,50.0,,,2026-01-28
Мегамаркет,Картофель Белый В Сетке,No Brand,132.0,2000.0,g,2026-01-28
Яндекс Маркет,Картофель Белый Инара На Посадку,No Brand,494.0,5000.0,g,2026-01-28
zamorskayalavka.com,Лук Репчатый,No Brand,11.0,1000.0,g,2026-01-28
m2-shop.ru,Лук Репчатый Фермерский,No Brand,15.0,,,2026-01-28
apeti.ru,Лук Репчатый,No Brand,43.0,1000.0,g,2026-01-28
svetofornadom.ru,Лук Репчатый Свежий Фас Сетка,No Brand,1.0,,,2026-01-28
Деликатеска,Лук Репчатый Россия,No Brand,30.0,450.0,g,2026-01-28
abri-kos.ru,Лук Репчатый,No Brand,42.0,1000.0,g,2026-01-28
m2-shop.ru,Лук Репчатый,No Brand,8.0,1000.0,g,2026-01-28
Мегамаркет,Лук Репчатый,No Brand,18.0,1000.0,g,2026-01-28
sadurala.comОфициальный магазин бренда «Сады Урала». Права на товарный знак подтверждены в Яндекс Товарах.,Лук Репчатый Классика,No Brand,4.0,,,2026-01-28
FruitOnline,Лук Репчатый,No Brand,54.0,1000.0,g,2026-01-28
"Гипермаркет ЛентаОфициальный магазин бренда «Лента, Лента Fresh, HomeClub». Права на товарный знак подтверждены в Яндекс Товарах.",Лук Репчатый Овой,No Brand,40.0,,,2026-01-28
О’КЕЙ,Лук Репчатый Кг,No Brand,36.0,,,2026-01-28
Мегамаркет,Лук Репчатый,No Brand,19.0,1000.0,g,2026-01-28
ПОРЯДОК.РУ,Семена Лук Репчатый Классика Цветная Упаковка Поиск,No Brand,24.0,1.0,g,2026-01-28
Деликатеска,Лук Репчатый Россия,No Brand,60.0,1000.0,g,2026-01-28
semena-zakaz.ru,Лук Репчатый Стригуновский Местный,No Brand,16.0,,,2026-01-28
fileshki.ru,Лук Репчатый,No Brand,87.0,1000.0,g,2026-01-28
Впрок,Лук Репчатый,No Brand,49.0,1000.0,g,2026-01-28
Мегамаркет,Лук Репчатый Эконом,No Brand,17.0,5000.0,g,2026-01-28
semena-zakaz.ru,Лук Репчатый Мячковский,No Brand,16.0,,,2026-01-28
Сима-ленд,Семена Лук Репчатый Эксибишен Аэлита,No Brand,12.0,2.0,g,2026-01-28
onlinesemena.ru,Лук Репчатый Форвард,No Brand,34.0,,,2026-01-28
semena-zakaz.ru,Лук Репчатый Ретро,No Brand,30.0,,,2026-01-28
Мегамаркет,Лук Репчатый,No Brand,17.0,500.0,g,2026-01-28
fruitsparadise.ru,Лук Репчатый,No Brand,115.0,1000.0,g,2026-01-28
yarcheplus.ru,Лук Репчатый Желтый,No Brand,34.0,,,2026-01-28
Сима-ленд,Семена Лук Репчатый Брунсвик,No Brand,15.0,1.0,g,2026-01-28
Сима-ленд,Семена Лук Репчатый Халцедон Сембат,No Brand,10.0,5.0,g,2026-01-28
1semena.ru,Лук Репчатый Золотничок,No Brand,28.0,,,2026-01-28
OZON,Лук Репчатый,No Brand,28.0,500.0,g,2026-01-28
apeti.ru,Лук Репчатый Очищенный Вакуумная Упаковка,No Brand,68.0,,,2026-01-28
Мегамаркет,Лук Репчатый В Сетке,No Brand,69.0,1000.0,g,2026-01-28
Мегамаркет,Лук Репчатый Вкусвилл,ВкусВилл,28.0,600.0,g,2026-01-28
АШАН,Лук Репчатый,No Brand,39.0,1000.0,g,2026-01-28
online.metro-cc.ru,Лук Репчатый,No Brand,38.0,1000.0,g,2026-01-28
samokat.ru,Репчатый Лук,No Brand,99.0,1000.0,g,2026-01-28
Сима-ленд,Семена Лук Репчатый Эксибишен Уральский Дачник,No Brand,37.0,40.0,pcs,2026-01-28
1semena.ru,Лук Репчатый Баночный Консервный,No Brand,29.0,,,2026-01-28
Русские СеменаОфициальный магазин бренда «Русские Семена». Права на товарный знак подтверждены в Яндекс Товарах.,Лук Репчатый Классика Р,No Brand,10.0,1.0,g,2026-01-28
OZON,Лук Репчатый,No Brand,51.0,1000.0,g,2026-01-28
АШАН,Морковь,No Brand,22.0,1000.0,g,2026-01-28
Мегамаркет,Морковь,No Brand,7.0,1000.0,g,2026-01-28
"Гипермаркет ЛентаОфициальный магазин бренда «Лента, Лента Fresh, HomeClub». Права на товарный знак подтверждены в Яндекс Товарах.",Морковь Овая,No Brand,30.0,,,2026-01-28
О’КЕЙ,Морковь Кг,No Brand,30.0,,,2026-01-28
Мегамаркет,Морковь,No Brand,11.0,1000.0,g,2026-01-28
5ka.ru,Морковь,No Brand,23.0,1000.0,g,2026-01-28
kuper.ru,Морковь,No Brand,24.0,1000.0,g,2026-01-28
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь,No Brand,48.0,1000.0,g,2026-01-28
Мегамаркет,Морковь,No Brand,18.0,1000.0,g,2026-01-28
Мегамаркет,Морковь Мытая,No Brand,71.0,1000.0,g,2026-01-28
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь Мини,No Brand,107.0,,,2026-01-28
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь Мытая,No Brand,93.0,1000.0,g,2026-01-28
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Морковь Резаная Сочная Морковь,No Brand,107.0,,,2026-01-28
halalmsk.ru,Желтая Морковь,No Brand,250.0,,,2026-01-28
sadovod.net,Наборы Овощей Морковь,No Brand,90.0,,,2026-01-28
m2-shop.ru,Сок Морковный,No Brand,380.0,,,2026-01-28
Wildberries,Фреш Морковный,No Brand,435.0,,,2026-01-28
Мясницкий Ряд,Капуста Белокочанная,No Brand,40.0,1000.0,g,2026-01-28
Деликатеска,Капуста Белокочанная,No Brand,39.0,3000.0,g,2026-01-28
FruitOnline,Капуста Белокочанная,No Brand,55.0,1000.0,g,2026-01-28
Впрок,Капуста Белокочанная,No Brand,32.0,1000.0,g,2026-01-28
apeti.ru,Капуста Белокочанная Слава Новый Урожай,No Brand,147.0,,,2026-01-28
Магнит Маркет,Капуста Белокочанная Урожайная,No Brand,49.0,,,2026-01-28
АШАН,Капуста Белокочанная,No Brand,30.0,1000.0,g,2026-01-28
Сима-ленд,Семена Капуста Белокочанная Белорусская Среднеспелая Аэлита,No Brand,12.0,5.0,g,2026-01-28
abri-kos.ru,Капуста Свежая Белокочанная,No Brand,84.0,,,2026-01-28
semena-zakaz.ru,Капуста Белокочанная Подарок,No Brand,12.0,,,2026-01-28
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Капуста Белокочанная,No Brand,48.0,1000.0,g,2026-01-28
delicity.ru,Капуста Белокочанная,No Brand,65.0,1000.0,g,2026-01-28
О’КЕЙ,Капуста Белокочанная Кг,No Brand,28.0,,,2026-01-28
Мегамаркет,Капуста Белокочанная,No Brand,44.0,2000.0,g,2026-01-28
"Гипермаркет ЛентаОфициальный магазин бренда «Лента, Лента Fresh, HomeClub». Права на товарный знак подтверждены в Яндекс Товарах.",Капуста Белокочанная Овая,No Brand,30.0,,,2026-01-28
Сады России,Капуста Белокочанная Доброводская,No Brand,62.0,,,2026-01-28
edadomeda.ru,Капуста Слава,No Brand,110.0,,,2026-01-28
Комус,Капуста Белокочанная,No Brand,159.0,1.0,g,2026-01-28
Мегамаркет,Капуста Белокочанная,No Brand,54.0,1500.0,g,2026-01-28
Сима-ленд,Семена Капуста Белокочанная Слава Идер Среднеспелая Аэлита,No Brand,12.0,1305000.0,ml,2026-01-28
Сима-ленд,Семена Капуста Белокочанная Экспресс F Аэлита,No Brand,15.0,20.0,pcs,2026-01-28
semena-zakaz.ru,Капуста Белокочанная Надежда,No Brand,28.0,,,2026-01-28
fruitsparadise.ru,Капуста Белокочанная,No Brand,145.0,1000.0,g,2026-01-28
lavka.yandex.ru,Капуста Белокочанная Резаная Белая Дача,No Brand,69.0,,,2026-01-28
sibseed.ru,Капуста Белокочанная Надежда,No Brand,24.0,,,2026-01-28
semena-zakaz.ru,Капуста Белокочанная Чудо На Засол F,No Brand,32.0,,,2026-01-28
online.metro-cc.ru,Капуста Белокочанная,No Brand,39.0,1000.0,g,2026-01-28
sibseed.ru,Капуста Белокочанная Белорусская,No Brand,23.0,,,2026-01-28
Сима-ленд,Семена Капуста Белокочанная Безразмерная Уральский Дачник,No Brand,17.0,3.0,g,2026-01-28
Сады России,Капуста Белокочанная Марло F,No Brand,103.0,,,2026-01-28
yarcheplus.ru,Капуста Белокочанная Шинкованная,No Brand,50.0,250.0,g,2026-01-28
Мегамаркет,Капуста Белокочанная Молодая,No Brand,182.0,5000.0,g,2026-01-28
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Капуста Белокочанная Резаная Свежая Капуста,No Brand,107.0,,,2026-01-28
OZON,Капуста Белокачанная Россия,No Brand,145.0,3000.0,g,2026-01-28
profpacket.ru,Капуста Белокочанная Сб F Профпакет Рф Купить С Доставкой По Почте,No Brand,250.0,,,2026-01-28
ogorodnik.ru,Капуста Белокочанная Альбатрос F Семена Аэлита,No Brand,45.0,1.0,g,2026-01-28
lavka.yandex.ru,Капуста Белокочанная,No Brand,69.0,1000.0,g,2026-01-28
Сады России,Капуста Белокочанная Структура F,No Brand,93.0,,,2026-01-28
onlinesemena.ru,Капуста Белокочанная Белорусская,No Brand,29.0,,,2026-01-28
svetofornadom.ru,Яблоки,No Brand,1.0,1000.0,g,2026-01-28
zamorskayalavka.com,Яблоки,No Brand,37.0,1000.0,g,2026-01-28
Мегамаркет,Яблоки,No Brand,26.0,1000.0,g,2026-01-28
svetofornadom.ru,Яблоки,No Brand,95.0,1000.0,g,2026-01-28
fermanikolalenivets.ru,Яблоки,No Brand,150.0,500.0,g,2026-01-28
delicity.ru,Яблоки,No Brand,199.0,1000.0,g,2026-01-28
Впрок,Яблоки,No Brand,134.0,1000.0,g,2026-01-28
Деликатеска,Яблоки,No Brand,200.0,1000.0,g,2026-01-28
FruitOnline,Яблоки,No Brand,238.0,1000.0,g,2026-01-28
edadomeda.ru,Яблоки,No Brand,350.0,1000.0,g,2026-01-28
fruitsparadise.ru,Яблоки,No Brand,370.0,1000.0,g,2026-01-28
Мясницкий Ряд,Яблоки,No Brand,140.0,1000.0,g,2026-01-28
svetofornadom.ru,Яблоки,No Brand,79.0,1000.0,g,2026-01-28
svetofornadom.ru,Яблоки,No Brand,1.0,651000.0,g,2026-01-28
svetofornadom.ru,Яблоки,No Brand,1.0,1000.0,g,2026-01-28
Деликатеска,Яблоки,No Brand,100.0,550.0,g,2026-01-28
Мегамаркет,Яблоки,No Brand,90.0,1000.0,g,2026-01-28
svetofornadom.ru,Яблоки,No Brand,1.0,1000.0,g,2026-01-28
svetofornadom.ru,Яблоки,No Brand,161.0,1000.0,g,2026-01-28
Перекресток,Яблоки,No Brand,120.0,1000.0,g,2026-01-28
Мегамаркет,Яблоки,No Brand,50.0,1000.0,g,2026-01-28
svetofornadom.ru,Яблоки,No Brand,119.0,1000.0,g,2026-01-28
"Гипермаркет ЛентаОфициальный магазин бренда «Лента, Лента Fresh, HomeClub». Права на товарный знак подтверждены в Яндекс Товарах.",Яблоки,No Brand,140.0,1000.0,g,2026-01-28
Гипермаркет «Глобус» ИМ,Яблоки,No Brand,108.0,1000.0,g,2026-01-28
kuper.ru,Яблоки,No Brand,34.0,1000.0,g,2026-01-28
kuper.ru,Яблоки,No Brand,53.0,1000.0,g,2026-01-28
Мегамаркет,Яблоки,No Brand,109.0,1000.0,g,2026-01-28
kuper.ru,Яблоки,No Brand,45.0,1000.0,g,2026-01-28
Мегамаркет,Яблоки,No Brand,55.0,500.0,g,2026-01-28
kuper.ru,Яблоки,No Brand,80.0,1000.0,g,2026-01-28
av.ru,Яблоки,No Brand,178.0,1000.0,g,2026-01-28
Комус,Яблоки,No Brand,219.0,1000.0,g,2026-01-28
lavka.yandex.ru,Яблоки,No Brand,132.0,1000.0,g,2026-01-28
FruitOnline,Яблоки,No Brand,134.0,1000.0,g,2026-01-28
apeti.ru,Яблоки,No Brand,126.0,1000.0,g,2026-01-28
ВкусВиллОфициальный магазин бренда «Вкусвилл». Права на товарный знак подтверждены в Яндекс Товарах.,Яблоки,No Brand,118.0,1000.0,g,2026-01-28
apeti.ru,Яблоки,No Brand,174.0,1000.0,g,2026-01-28
